Run;bestKey;bestValue;objectives;algName;problemName
3;[0.7797850206394396, 0.6032324530328051, 0.15348196446305645, 0.4774951649072982, 0.8682592094979915, 0.3796739332006442, 0.5075077790485362, 0.6615310301092524, 0.46825659402114783, 0.519841274193884, 0.8532450485581504, 0.6782397149142463];199;[0.9888246861624795, 0.6056422569027611];MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
3;[0.999396699975324, 1.3572823517840632E-4, 0.43190799791185897, 0.2517968282980283, 0.5616360441715412, 0.7670200011159148, 0.7038618323177344, 0.8124934067060497, 0.884510812505518, 0.8623497487324646, 0.7688080915256743, 0.7437765870617898];200;[0.9999739080911544, 0.29411764705882354];SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
4;[0.9866147422393639, 2.422469847530606E-5, 0.49052783692520924, 0.025158970823868164, 0.6916287931619657, 0.8237526897983861, 0.6590040823105938, 0.894950003824041, 0.941721105221813, 0.8833964541660773, 0.046224452124774745, 0.5367407030870454];200;[0.999661969438532, 0.3153999999999999];NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
4;[0.7625240623166757, 0.7877917075503086, 0.7502471425450801, 0.10353712307021577, 0.24846281362229064, 0.7579876234257059, 0.7210052573215874, 0.5199391884863739, 0.7716741776800303, 0.6453121550123664, 0.48762428207638514, 0.5292347945681315];197;[0.8824488130608733, 0.512124849939976];MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
4;[0.8687639108710803, 0.29954780398473557, 0.18809548564307113, 0.5088502333715399, 0.3090958674720567, 0.29907143764621635, 0.4580759044214036, 0.3436652031143921, 0.34333727706909123, 0.42391109904390684, 0.5340328959128444, 1.4366342558561001E-5];200;[0.9860380865645613, 0.69808];MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
4;[0.9997489302995052, 1.7253168270384654E-6, 0.43227243373193647, 0.24942929820123538, 0.5990640076119408, 0.8117192057723707, 0.7504651706176109, 0.8675930716742749, 0.9388310462912551, 0.9183004740604488, 0.38902680452347066, 0.8980260779051614];200;[0.9999892026554604, -0.04504504504504506];SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
5;[0.9995294380501513, 0.012461466641477128, 0.12541751079922725, 0.19876646411459137, 0.017731361688876464, 0.406028346404257, 0.46172521225117064, 0.3188207118073877, 0.6240266479059716, 0.6679189719559635, 0.0016181660413475147, 0.3056653211938802];200;[0.999509052636126, 0.35551999999999995];NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
5;[0.8330313388345977, 0.6555614614969194, 0.20332934973548614, 0.0020817943669634337, 0.39573903800062055, 0.4292889552818046, 0.5087543314973471, 0.6228404335738195, 0.5479753540391235, 0.7143129747765972, 0.9482640133088871, 0.5244623837243696];196;[0.8960438583448089, 0.69776];MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
5;[0.9360786231207197, 0.2693963416073434, 0.3697413873648943, 0.3686827146448162, 0.26234234654302413, 0.4274680715142681, 0.4218464428803846, 0.37326138675387555, 0.448630496729643, 0.4439521127973389, 0.41179721203404374, 0.9875597873551273];200;[0.9861444861117675, 0.86656];MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
5;[0.9999534126208808, 1.6396759284645612E-6, 0.18220648813494839, 0.8057533703705118, 0.8680807533876781, 0.6472234928946392, 0.8256087528372452, 0.8434499648529785, 0.7802611226056062, 0.8313102487551159, 0.6751604718841063, 0.7701872313665099];200;[0.9999915685689427, 0.008403361344537818];SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
6;[0.9997375535269395, 6.595432501629294E-5, 0.3815205120552341, 0.43646743005699895, 0.47787135563048777, 0.6015875102053392, 0.6223424589621692, 0.6380071492061963, 0.6848065210909109, 0.6926248924124719, 0.9026805549919915, 0.9708320067450584];200;[0.9999661841588632, 0.96832];NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
6;[0.7932137920668691, 0.8497531098768922, 0.263555622880863, 0.5562241244565675, 0.2096958874032607, 0.5134442058152745, 0.7172295222145362, 0.6221450233624196, 0.825667753443305, 0.7648959130216291, 0.5052122420164006, 0.05747698090004754];200;[0.8907524663446942, 0.83016];MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
6;[0.9243248179059536, 0.13259868526870625, 0.6133392941192322, 0.6572392299357849, 0.9351906307726904, 0.5661364779799671, 0.577295980155992, 0.6567455936804502, 0.5509193539637353, 0.5522699267971846, 0.8716346058527871, 0.08622000522660722];200;[0.9935124538148891, 0.70152];MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
6;[0.9233648718825856, 0.5429458335604608, 0.9958662131844653, 0.07739135078463442, 0.21235494309976688, 0.8064679269800019, 0.464414070649287, 0.5147446663646454, 0.7360213052113368, 0.608241997876835, 0.7101388569578868, 0.887946842327513];200;[0.9945419186639299, 0.5075999999999998];SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
7;[0.9998892254761247, 1.6142052450451424E-6, 0.6537850383900392, 0.9299816627743923, 0.8519032488992149, 0.6055880505875982, 0.6763443509227924, 0.6563428326694117, 0.5932491939989721, 0.6113665944747078, 0.9244316515824466, 0.011478086739903956];200;[0.9999825211983122, 0.9740088105726872];NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
7;[0.7864007353023774, 0.6174555645129356, 0.614990761689496, 0.0364605959455664, 0.6728427045498403, 0.6525965203216304, 0.6923319754425579, 0.6627652909362928, 0.649355863424841, 0.5488698797623455, 0.46869799125298395, 0.35555380582617];198;[0.8577006402961053, 0.5803200000000001];MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
7;[0.9882642137985216, 0.0820504422044363, 0.16991192078032613, 0.08434516181159711, 0.14747640560149747, 0.5058050032702227, 0.4443937504758874, 0.486576948762264, 0.7447343200868549, 0.6920743332052924, 0.7224005945068651, 0.9974961269453745];200;[0.9959199321124019, 0.9504];MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
7;[0.9999111180454461, 4.7857203550447533E-5, 0.5936824670582198, 0.3876004977228776, 0.7700504389506906, 0.7706456991197237, 0.7099252091862749, 0.8226156289604061, 0.8227818431861159, 0.8049086549695347, 0.43212857702400864, 0.5834997072254372];200;[0.9999876938109171, 0.48879551820728295];SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
8;[0.9997768973236235, 4.811005803460204E-5, 0.2535854150029502, 0.25251454659075245, 0.9381922658944765, 0.6550148438770136, 0.6546434735664663, 0.891774404140789, 0.7938459459852671, 0.7937040892895431, 0.042590247660158835, 0.04314355494736004];200;[0.9999865490494061, 0.980672268907563];NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
8;[0.8937084188602942, 0.37873130863008453, 0.18191359298072615, 0.8232480298525447, 0.040607870173391104, 0.52094942376923, 0.9805943024904505, 0.6303546772122101, 0.6201902667711277, 0.9704689438227749, 0.6560936666204485, 0.9488621890932939];200;[0.8713750220519235, 0.5819200000000001];MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
8;[0.7285804359044468, 0.44063689255281807, 0.4955859485434951, 0.774325937436354, 0.5429528097254677, 0.860410678021939, 0.929109308419557, 0.86952263891211, 0.9515537178608444, 0.9709521769225723, 0.6105129239734695, 0.8775095284834149];200;[0.9904039346746603, 0.45391999999999993];MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
8;[0.8246010908620801, 0.5384959928117464, 0.7833025645901207, 0.05665965576250476, 0.5052589591448952, 0.6332332945279943, 0.3399088604064876, 0.5196675445045802, 0.5710072282947473, 0.45143459434241945, 0.3456038313282321, 0.46966005672851646];200;[0.9830225764472567, 0.54912];SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
9;[0.9380823331227645, 0.2826613023606824, 0.9876331967659776, 0.7850453764599435, 0.6780977205743755, 0.5793728678580097, 0.5251509819835886, 0.4965139153725024, 0.47008212783425407, 0.455507147319926, 0.048939069424128886, 0.4260291850205351];200;[0.9963272548369134, 0.8394399999999999];NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
9;[0.8648263867029876, 0.7631069483990303, 0.4618426506854626, 0.6309920643496981, 0.263565580563925, 0.6632038551145497, 0.6959210619633502, 0.6624092473996225, 0.6128604310520789, 0.6427319418477033, 0.78619836481401, 0.20673027849222167];200;[0.9072077154036458, 0.7248];MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
9;[0.9491793534332329, 0.7767423004669781, 0.9158576107524982, 0.3367136823627628, 0.49941960966131665, 0.7650481512526285, 0.5896852895692679, 0.6392243114474736, 0.7190531748790272, 0.6668481873889957, 0.21648793711524647, 0.43699465514300306];200;[0.9936952860816214, 0.8982800000000002];MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
9;[0.9998318461721383, 2.1534194282566313E-4, 0.533218531190264, 0.2135196413294661, 0.3392213059098525, 0.8466700881337706, 0.7324102298177264, 0.7773038617897391, 0.9586538775103495, 0.9178025311423205, 0.8514910751948456, 0.5016088564680227];200;[0.9999794471319405, 0.8798319327731093];SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
10;[0.9965590077114176, 0.21957811848794312, 0.019804672581927783, 0.16381772928011573, 0.35721694791179265, 0.2575888409833988, 0.3618933123542868, 0.5181792526974222, 0.4358200158201898, 0.5213511839776604, 0.19958816351523753, 0.5991964838597814];200;[0.9978519443557882, 0.7424000000000001];NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
10;[0.831049291001779, 0.7545066214227193, 0.37469571076932723, 0.3336591997360515, 0.18453921442891874, 0.5317286950269969, 0.6012099446046769, 0.46058670210849756, 0.8047894895737968, 0.7369756796990871, 0.4858824612605861, 0.9134742100524875];193;[0.8779570564371078, 0.629];MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
10;[0.9695452033052188, 0.01925471229565631, 0.8063190252993304, 0.2941963343520079, 0.6642397271838364, 0.7700472563377583, 0.6152979394322848, 0.7270886427013924, 0.7590828938477583, 0.7117322561586203, 0.14790081126204924, 0.9453808830434635];200;[0.9982308406082965, 0.8266800000000001];MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
10;[0.9999649806746082, 1.7918313187262928E-5, 0.9384260262900228, 0.33564330957057803, 0.3268384881353474, 0.6194542034261669, 0.40040288949302355, 0.39719886782975933, 0.5035416642041018, 0.423938334143788, 0.016423336694189817, 0.25341241020514155];195;[0.9999746072068477, 0.6156062424969989];SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
11;[0.9999919662980469, 3.287760373107761E-5, 0.08264142393368136, 0.6768334603792922, 0.7790546183755882, 0.5470369558129436, 0.7468241875855989, 0.7811938149144745, 0.7031728499292079, 0.7703522594424763, 0.15968396097211382, 0.523725852049636];200;[0.9999954390252012, 0.503921568627451];NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
11;[0.5391566760980111, 0.7729951389085673, 0.6293213567533066, 0.32222149195588, 0.7485760431033937, 0.42828307621227585, 0.3157412253042666, 0.5030101594487164, 0.3890661495880536, 0.1973460480555456, 0.7499456571090333, 0.09802426855146763];200;[0.8969055939495468, 0.08952000000000006];MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
11;[0.9190742067528545, 0.2433564000418938, 0.19507046697287486, 0.2228076170051708, 0.021102351353834457, 0.32450055520035304, 0.32687944782741335, 0.14691034627457378, 0.4081247033296312, 0.40947065765476226, 0.41598265302770543, 0.18494126945124006];200;[0.9861973637152783, 0.708];MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
11;[0.9999971301129604, 1.1493977120075963E-4, 0.5449750852744211, 0.0808545792476145, 0.01255997695511729, 0.7025736154846874, 0.4566609457591403, 0.4204945692206788, 0.7860612167748687, 0.6557288991097323, 0.47766179098228706, 0.09343362593546697];200;[0.9999809463203398, 0.5536000000000001];SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
12;[0.9999932941852018, 6.156437620854287E-5, 0.6866524866395772, 0.1866754794951659, 0.3693348193233934, 0.8692842279532423, 0.6999285766427467, 0.7617964359279483, 0.9311300263836896, 0.8737666709909486, 0.8351203020189276, 0.29339695634285146];200;[0.9999930467207213, 0.59216];NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
12;[0.7598115875497788, 0.9079409982636908, 0.526820865918938, 0.08309906330267647, 0.15438933707589406, 0.6666208243650927, 0.7116843811988685, 0.5917139073416511, 0.6779694595337566, 0.6179959159630436, 0.4181735484598297, 0.3844249237694946];196;[0.8574769106137277, 0.52176];MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
12;[0.8554296181379849, 0.30505310163187144, 0.49246872836222383, 0.4191766603530565, 0.5297708909759681, 0.7955315689982693, 0.7702417964991031, 0.8044623140930248, 0.8924403640498656, 0.882655206222141, 0.6062771565530859, 0.8317317426447965];200;[0.9910531129357395, 0.70852];MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
12;[0.999932568078686, 8.484779650822847E-4, 0.5425218259233807, 0.11656945549197478, 0.9182551165031089, 0.34616187807222526, 0.15068657488399903, 0.5187639614862064, 0.2553303702179807, 0.16189454323901967, 0.9119463468002866, 0.3374549884394694];200;[0.9984067610164861, 0.7283313325330132];SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
13;[0.9996204333669626, 1.9376518791692164E-5, 0.6123935300949436, 0.031087885018381643, 0.5868905372765442, 0.6470755191347543, 0.40446101644398796, 0.6364439037701277, 0.6615440149362376, 0.5602816964352356, 0.7239486358416851, 0.029476812531047572];200;[0.9999776841801405, 0.63568];NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
13;[0.6087879728150208, 0.7015429010689195, 0.5103873172976966, 0.17642466232749354, 0.2784040273134665, 0.6415119028254278, 0.4736174486796043, 0.5172673306914481, 0.6780611153235787, 0.45779247225584574, 0.7360121103232693, 0.9250953702962981];200;[0.9231391774591182, 0.21584];MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
13;[0.9285327501765457, 0.13842732383010173, 0.5419887743037015, 0.48554877917168576, 0.6928327152216488, 0.49164402476290997, 0.4706635525335205, 0.5437137146955949, 0.4729961362375088, 0.4650210457341274, 0.3331766021538696, 0.6783733498865848];200;[0.993212519301989, 0.72696];MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
13;[0.9963470975568984, 0.8556353696688956, 0.9055369887396529, 0.6674120247558375, 0.7196763098248603, 0.7971505651038664, 0.7381621205065719, 0.751092623155105, 0.7702918155299938, 0.7557174746613611, 0.4101197345086083, 0.43344315666609423];200;[0.997154203958976, 0.9924];SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
14;[0.9997279768885953, 2.448615562280287E-4, 0.5471080781644273, 0.07141613923867121, 0.9475062045623242, 0.682518085406444, 0.518798850334499, 0.8203274591802461, 0.7291066368636434, 0.6727166808609211, 0.7814165938626255, 0.467719686054734];200;[0.999952173526425, 0.8922522522522524];NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
14;[0.8143115198212156, 0.6741815630866351, 0.6260642094160614, 0.026398185652169115, 0.6551515160258632, 0.6953441433320222, 0.4868641222165705, 0.79985525915302, 0.6002319979154692, 0.6149768725110165, 0.007529002354688508, 0.324268625347215];200;[0.9003587213065866, 0.62544];MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
14;[0.9002849891325786, 0.21581808419767967, 0.7609696136756063, 0.21993446839102265, 0.2848211308760345, 0.7443983386533338, 0.5415194687565302, 0.5664979915033377, 0.7329513889827646, 0.6557239303096893, 0.03350328059426094, 0.6993720664593559];200;[0.9881983906756435, 0.77856];MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
14;[0.9999232147580307, 3.3343339106568757E-6, 0.32003849231988896, 0.6237461771151931, 0.7474397826570701, 0.6249510595250675, 0.7202102819467572, 0.7590097152617888, 0.7205890918401089, 0.7504675083376725, 0.15105876342860525, 0.6405011330003207];200;[0.9999981090352577, 0.5816216216216217];SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
15;[0.9999975036809314, 5.4870137913329826E-5, 0.6066748030275411, 0.1749347460408495, 0.6541792360580304, 0.47645815952864945, 0.2897356429526641, 0.4969829183379204, 0.4201367760623866, 0.339202096347412, 0.86177768270812, 0.9403594743089363];200;[0.9999588529564285, 0.4986];NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
15;[0.9989329420144187, 0.7519831912958918, 0.8166989940723107, 0.29946207382738327, 0.23825770528266985, 0.8435779638190446, 0.7763451239113305, 0.9964808279546293, 0.8249067359964055, 0.788515671352083, 0.4952956031508204, 0.31314097158036075];200;[0.8676453446509472, 0.9975999999999999];MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
15;[0.9347365708578065, 0.2818190532738173, 0.378542434835583, 0.3182291350168445, 0.17767310259255562, 0.668379614123978, 0.641582384068915, 0.5791981094490017, 0.7925045793722028, 0.7810706642604637, 0.86663408450272, 0.6931154402062688];200;[0.9925264995631372, 0.8693599999999999];MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
15;[0.9999729114469263, 6.85531486836016E-4, 0.09998858841295676, 0.9843814396807224, 0.9442922003350138, 0.3393744049817027, 0.6210498165387913, 0.6082839019121288, 0.41553689659772436, 0.5052772952700296, 0.8331010056693902, 0.4210421138700544];200;[0.9999831982173918, 0.91264];SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
16;[0.9999428355660488, 1.8398690662674432E-4, 0.2837091204554746, 0.3612951481329561, 0.19217072557940565, 0.6645489383182333, 0.6981564418223125, 0.62493210504071, 0.829507531557415, 0.8439426479562322, 0.9233593421604461, 0.5905293733955458];200;[0.9999537507669818, 0.8372];NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
16;[0.9055024748757164, 0.9913690715394954, 0.7357323984519536, 0.3196236626376981, 0.0818997883328095, 0.7764256889888889, 0.5387298934956962, 0.5810901696408154, 0.8465656141455977, 0.6844784876428288, 0.28824921614764676, 0.5671800566687832];200;[0.9258243344821342, 0.8056000000000001];MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
16;[0.9438627436341586, 0.32662120671747286, 0.15587742428489282, 0.4756200404592329, 0.9924713777007639, 0.567192725107034, 0.6681645224260511, 0.8397229127442783, 0.6979567650199643, 0.7308325012817336, 0.6578676747744036, 0.27513772544740434];200;[0.9954526290918096, 0.88748];MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
16;[0.9999927135871584, 8.42568075846063E-5, 0.6230683640979479, 0.9968188924546766, 0.6921572643079725, 0.6773654008660703, 0.7719974285496227, 0.6948670341190546, 0.691097183717973, 0.7150877916060068, 0.231823957787638, 0.8346533761286665];200;[0.9999843605967276, 1.0];SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
17;[0.9996739801005043, 1.9653073432375143E-5, 0.46539062280565957, 0.09405856758247523, 0.7769396517833996, 0.8236739875858178, 0.70002937859265, 0.9274191897653689, 0.9429741909130406, 0.9018144180139878, 0.6745614277045004, 0.0688230531561075];200;[0.9999872246847403, 0.3828];NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
17;[0.8217998057446421, 0.5376647198064565, 0.7455445904268951, 0.1898823431963222, 0.69779963427996, 0.6095588182442297, 0.62313012630014, 0.5833832069350459, 0.6189436744068516, 0.4984457766031322, 0.21639465261888574, 0.6262789392971638];200;[0.8748655367006056, 0.6414000000000001];MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
17;[0.9409873256591581, 0.17045949599008092, 0.4633583293732645, 0.9736711701111033, 0.6651389447419045, 0.30172347350591894, 0.4649965629662167, 0.3602400120024988, 0.24629093852003553, 0.2978678531662871, 0.1344120377168951, 0.882512805011924];200;[0.9863159870905024, 0.7692800000000001];MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
17;[0.9998623195846396, 0.6274278921509732, 0.950822362378711, 0.3077196013939721, 0.32299135713743704, 0.8071137501899899, 0.602900072871583, 0.6077414690677254, 0.7614447448360319, 0.6965865483256922, 0.8889343243602287, 0.19815573719894986];200;[0.9981680939495594, 0.99976];SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
18;[0.9995656421738754, 5.557273574150874E-4, 0.25475187199430516, 0.39218262783879293, 0.38686707178073126, 0.5465153050417552, 0.6063628569392583, 0.6040367037331025, 0.6734886957776514, 0.6996306240917208, 0.10446143786907065, 0.5589270383439673];200;[0.9999549496652012, 0.62296918767507];NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
18;[0.9999770628835744, 0.5968874156052466, 0.761165057499621, 0.024950944478012976, 0.24946246616417364, 0.7102814172403829, 0.5514702721818453, 0.4940488671101193, 0.6878694042338391, 0.7427461483505102, 0.32447293626800305, 0.8475379114894398];200;[0.907758326959569, 0.99996];MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
18;[0.9068393956161014, 0.10055810094768541, 0.3055515973975545, 0.4941760087783105, 0.8243332239618593, 0.6058040944727394, 0.6656197517341658, 0.7737550060476159, 0.702576445509978, 0.7235856966755677, 0.47886647887840617, 0.9320010803522627];200;[0.9963805226503992, 0.7982800000000001];MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
18;[0.9958459322830878, 1.6336814780159654E-6, 0.6412307019110236, 0.8023766221319949, 0.398276729721987, 0.7398194328578435, 0.7853992417525896, 0.6710983331569526, 0.767704639978252, 0.7805958058187391, 0.6571990123258363, 0.9542585565182302];200;[0.9999409505976512, 0.07387387387387387];SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
19;[0.9984718804868341, 0.9877540445280251, 0.9324919771095747, 0.8460469133998719, 0.2821732719572251, 0.6846149972236608, 0.6605112951569204, 0.5033255192725828, 0.6155004427860161, 0.6088591645207954, 0.781930651084264, 0.6589152543154663];200;[0.9973243434613501, 0.99652];NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
19;[0.6201255655127136, 0.4072368932095533, 0.9665011691673108, 0.9844817755210624, 0.20624211127647582, 0.6794476220037656, 0.7126138528994275, 0.49439763649803675, 0.7258233667286712, 0.642376773435328, 0.7282709565243028, 0.14117837551445078];198;[0.9285615922903342, 0.24535999999999997];MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
19;[0.9100818579300095, 0.5838258610659116, 0.1357991516636787, 0.4078404095041632, 0.7565845741644354, 0.5754398120342419, 0.6742811394612621, 0.8056621941777924, 0.7372697641016359, 0.7761700047531451, 0.5149919369502344, 0.5289479210261699];192;[0.9929350456019068, 0.82088];MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
19;[0.9999005974036255, 1.9598896165590487E-7, 0.9925020193916501, 0.6994565572472268, 0.5115985450651905, 0.5873279614520219, 0.5025867557000723, 0.448264503853395, 0.4701644534364809, 0.4456425645015205, 0.39272905125934443, 0.5892338850575685];200;[0.9999861490664438, -0.12388955582232894];SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
20;[0.9998901728360032, 1.2030477078527149E-5, 0.5976707487545557, 0.5577253119698448, 0.16924626923103167, 0.49567122703702615, 0.4791053592729888, 0.3182133407083273, 0.45340112340344574, 0.44653560089105054, 0.4910441440749682, 0.442780421051606];200;[0.9999866522447258, 0.4732];NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
20;[0.49465856350935195, 0.7055460817455754, 0.8525501463555762, 0.2755847346473202, 0.05090101031635764, 0.7581627335905246, 0.7197743006183444, 0.5750743231097433, 0.791400387813524, 0.7897734411301278, 0.7037047623784326, 0.9095962756413143];200;[0.9170543847972412, -0.008480000000000048];MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
