Run;bestKey;bestValue;obj1;obj2;algName;problemName;fitness
4;0.9773123219096351_2.9653489902821192E-8_0.4322724341629516_0.24942929818622553_0.5990640160541524_0.8117192045170071_0.7504651683305986_0.8675930709528671_0.9388310432183681_0.9183004740603588_0.32593778902432125_0.9729382416658812;182;0.7147224446856393;0.0;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.31937728325260184
5;0.9998753195089172_0.011620079430330008_0.1254205723397023_0.19879091060449902_0.017732588501546517_0.4060224043935991_0.46172521100268943_0.31882031557036894_0.6240452083260182_0.6679176463558874_0.04358237997931175_0.30542771671010227;200;0.6020158300702186;0.6000000000000001;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.6009938212415449
5;0.8476408232845246_0.6900814026896447_0.20324797367243944_7.951455157342006E-4_0.3302902511168423_0.43296284929763196_0.5140372858789934_0.5430102137399467_0.5183204439293159_0.6928516927566515_0.9938269075057384_0.5233030173000085;189;0.8195841973634155;0.3999999999999999;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.586290334099208
5;0.9360786231207197_0.2693963416073434_0.3697413873648943_0.3686827146448162_0.26234234654302413_0.4274680715142681_0.4218464428803846_0.37326138675387555_0.448630496729643_0.4439521127973389_0.41179721203404374_0.9875597873551273;200;0.6338357845244946;-0.8;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.09140965291560707
5;0.9998155212538691_9.192365046437451E-7_0.1822064887452267_0.805752888650149_0.8680807533892407_0.6472234977210546_0.8256087527999988_0.8434499646094974_0.7802611225921591_0.831310248751375_0.6669781593078612_0.9269317838336965;197;0.8858185734957644;0.3999999999999999;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.6366872654976456
6;0.9999846365326736_1.527019116151337E-6_0.38152050986195085_0.43633896980377773_0.4777913995252354_0.6015875103086282_0.6223424587447786_0.6380071491399822_0.6848065210717483_0.6926248916752176_0.8756640546837073_0.8996066361600258;199;0.8845851665403047;0.0;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.46536308605170323
6;0.8890324755757352_0.5807141332701216_0.258988409096798_0.4521308521473727_0.40994353014481627_0.576272953915065_0.8518022940074558_0.6529224180404948_0.6226434660245723_0.7658256856594736_0.384704118590002_0.02305286465072051;157;0.47456785359333487;-0.4;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.07860580188434227
6;0.9102873437339389_0.13259868526870625_0.6133392941192322_0.6572392299357849_0.9351413924772437_0.566123346516883_0.577295980155992_0.6564685314797861_0.5509193539637353_0.5522699267971846_0.7597740937999751_0.04858552944330474;200;0.5863655475387073;0.0;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.2967621630084911
6;0.9233648718825856_0.5429458335604608_0.9958662131844653_0.07739135078463442_0.21235494309976688_0.8064679269800019_0.464414070649287_0.5147446663646454_0.7360213052113368_0.608241997876835_0.7101388569578868_0.887946842327513;200;0.7467549312334951;-1.0;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.1071844634393524
7;0.9998875501408808_1.249089076886241E-10_0.6537850383909022_0.9299816627730193_0.851903248915378_0.6055880505716182_0.6763443511224807_0.6563428326944483_0.5932491939991891_0.6113665944763602_0.9533111451245516_0.09366374810898288;142;0.5534968711182953;0.0;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.21025446935613296
7;0.7505672977931305_0.319144836841835_0.07024361396233622_0.9205077574938733_0.6191989996806697_0.35404467602977496_0.7757181703710665_0.6216916309097417_0.6359897273737029_0.5829736515839802_0.47504453539381064_0.3669328028138561;200;0.8190555426195826;-0.19999999999999996;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.29612922045413614
7;0.9118419807472479_0.08272408604259256_0.17116910862283757_0.085263457939754_0.14391857349446247_0.5057833158712904_0.4443948466090724_0.48657740172042074_0.7451539002178186_0.692067525990203_0.7261148472916413_0.9949865076396682;200;0.8090153030989209;0.3999999999999999;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.5980569542135841
7;0.9999058934484096_4.820298633414771E-5_0.593682459923288_0.38760049738851987_0.7700504388741449_0.7706456985771648_0.7099252091250099_0.8226154007661617_0.8227818431736574_0.8049086549704216_0.5684738659230114_0.4822592495341623;198;0.7912725613059943;0.19999999999999996;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.4923843264999021
8;0.998302714009776_4.91536030699988E-6_0.2535853765447625_0.25251454659075157_0.9381922713258615_0.6550148438769557_0.6546434735665349_0.8917744041398078_0.7938459459855203_0.7937047720865117_0.07147735104655378_0.02724424538224582;157;0.3737340723670607;0.0;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.17164022749279692
8;0.8937084188602942_0.37873130863008453_0.18191359298072615_0.8232480298525447_0.040607870173391104_0.52094942376923_0.9805943024904505_0.6303546772122101_0.6201902667711277_0.9704689438227749_0.6560936666204485_0.9488621890932939;200;0.7750860443426967;-0.19999999999999996;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.2610253763511033
8;0.7285804359044468_0.44063689255281807_0.4955859485434951_0.774325937436354_0.5429528097254677_0.860410678021939_0.929109308419557_0.86952263891211_0.9515537178608444_0.9709521769225723_0.6105129239734695_0.8775095284834149;200;0.8326351176224147;-0.8;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.04498054790860999
8;0.8258668287112862_0.5385206982073514_0.7833032777900928_0.05665666502180001_0.5052301870461656_0.6332332934900957_0.33997393724620156_0.5196676686908388_0.5710072282524791_0.45143459434241945_0.3529019285164163_0.469650057736673;198;0.7791432307589967;0.0;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.39384836285709746
9;0.9380823331227645_0.2826613023606824_0.9876331967659776_0.7850453764599435_0.6780977205743755_0.5793728678580097_0.5251509819835886_0.4965139153725024_0.47008212783425407_0.455507147319926_0.048939069424128886_0.4260291850205351;200;0.7018992777938533;-0.8;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.05528595804386006
9;0.8648263867029876_0.7631069483990303_0.4618426506854626_0.6309920643496981_0.263565580563925_0.6632038551145497_0.6959210619633502_0.6624092473996225_0.6128604310520789_0.6427319418477033_0.78619836481401_0.20673027849222167;165;0.7004134188684792;-0.6;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.06651546700961783
9;0.9491793534332329_0.7767423004669781_0.9158576107524982_0.3367136823627628_0.49941960966131665_0.7650481512526285_0.5896852895692679_0.6392243114474736_0.7190531748790272_0.6668481873889957_0.21648793711524647_0.43699465514300306;200;0.6481145964644048;-0.4;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.1233504375352792
9;0.980274329999006_2.463992346641444E-6_0.53321853086018_0.213519646022268_0.3391507499938332_0.8466700867856308_0.7324102301056225_0.7773038617893966_0.958676459309138_0.9178025311395879_0.6723770945411195_0.6965356494445972;185;0.8064104782818102;-0.19999999999999996;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.23003686746645877
10;0.9987716138380137_0.22150487541425415_0.01963430549887717_0.1638296304368392_0.3572349246837408_0.2576350673982353_0.3618940622213629_0.518180919566095_0.43572743557455895_0.5213044903962146_0.5868755356539365_0.632261131698091;200;0.9272395516466888;0.19999999999999996;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.5710879348285411
10;0.8686262909845189_0.7545066214227193_0.37469571076932723_0.3336591997360515_0.18453921442891874_0.5317286950269969_0.6704139053634902_0.46142940026459556_0.804771781696521_0.7369756796990871_0.46499775841266966_0.9134742100524875;200;0.7514753574006707;0.8;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.7757416334639958
10;0.9695452033052188_0.01925471229565631_0.8063190252993304_0.2941963343520079_0.6642397271838364_0.7700472563377583_0.6152979394322848_0.7270886427013924_0.7590828938477583_0.7117322561586203_0.14790081126204924_0.9453808830434635;200;0.5937131989821136;-0.4;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.09921723503509003
10;0.9999649806746082_1.7918313187262928E-5_0.9384260262900228_0.33564330957057803_0.3268384881353474_0.6194542034261669_0.40040288949302355_0.39719886782975933_0.5035416642041018_0.423938334143788_0.016423336694189817_0.25341241020514155;195;0.5803202032853236;0.0;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.2631947557402674
11;0.9999205740129299_1.683580527203783E-6_0.0826414239045054_0.6768334050982787_0.7790546183755824_0.547036955811947_0.7468241875534065_0.7811938149107123_0.7031728872909723_0.770352259442444_0.1857630818574248_0.43474991667549;188;0.6449374795372262;0.0;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.2996241686360859
11;0.5396513877700482_0.6620104587412715_0.5794962735661268_0.313956941370191_0.7441674736079268_0.428494429947141_0.31574115243355066_0.4152126548553038_0.3871368731433157_0.19432055402123233_0.2833777901436971_0.04599386415610596;200;0.7309422237769901;-0.6;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.02337246282025964
11;0.9190742067528545_0.2433564000418938_0.19507046697287486_0.2228076170051708_0.021102351353834457_0.32450055520035304_0.32687944782741335_0.14691034627457378_0.4081247033296312_0.40947065765476226_0.41598265302770543_0.18494126945124006;196;0.6940511507021578;-0.4;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.12200086370281843
11;0.999992299432593_1.6930902481885598E-6_0.5449750806110184_0.08085457389130678_0.012560010541278857_0.7025736154833927_0.45666094659812284_0.42049495840324524_0.7860612178490383_0.6557288994187102_0.5328152406083337_0.09315902654174193;188;0.5946922574027986;0.0;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.2867489757159724
12;0.9902848402287832_5.3134388551164716E-5_0.6866524866396001_0.18667547943888327_0.36933481940423096_0.8692842279532423_0.6999285767_0.7617964359279448_0.9311300263825864_0.8737666709611704_0.886963663773464_0.47915127686579884;200;0.7663101212011905;-0.4;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.19562101769265677
12;0.6951658577779609_0.6957701955105748_0.561090503208107_0.7601277153074827_0.4443339305572322_0.5575473506509953_0.7173816833554014_0.5033915931261306_0.7715909954563361_0.6015828112252543_0.40793356577318235_0.9645027191554146;194;0.7037138958319102;0.6000000000000001;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.6515655995631671
12;0.8554296181379849_0.30505310163187144_0.49246872836222383_0.4191766603530565_0.5297708909759681_0.7955315689982693_0.7702417964991031_0.8044623140930248_0.8924403640498656_0.882655206222141_0.6062771565530859_0.8317317426447965;200;0.8496595117985273;-0.4;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.25195043559565017
12;0.999791779657802_0.0014107527590392105_0.5423989201119124_0.11657060411057238_0.9182590405227145_0.3461935674864804_0.15068660850602172_0.5187745804298404_0.25533029788832345_0.1618946359699061_0.9164821515502207_0.33100754294736207;200;0.40539527619393567;-0.6;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.09779798662230578
13;0.9985298954383405_2.1147219349054194E-6_0.6123935301090041_0.03108788570096138_0.5869608743432756_0.6470755190630462_0.40446101644398796_0.6364439037701277_0.6615440149258922_0.5602816964352356_0.7234153760385994_0.02135390504205765;194;0.6428216765488396;-0.19999999999999996;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.17558978037699377
13;0.6087879728150208_0.7015429010689195_0.5103873172976966_0.17642466232749354_0.2784040273134665_0.6415119028254278_0.4736174486796043_0.5172673306914481_0.6780611153235787_0.45779247225584574_0.7360121103232693_0.9250953702962981;200;0.7568651282301369;0.0;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.39957600795978704
13;0.9285327501765457_0.13842732383010173_0.5419887743037015_0.48554877917168576_0.6928327152216488_0.49164402476290997_0.4706635525335205_0.5437137146955949_0.4729961362375088_0.4650210457341274_0.3331766021538696_0.6783733498865848;200;0.7681563199102589;-0.8;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.02760897344697058
13;0.9963470975568984_0.8556353696688956_0.9055369887396529_0.6674120247558375_0.7196763098248603_0.7971505651038664_0.7381621205065719_0.751092623155105_0.7702918155299938_0.7557174746613611_0.4101197345086083_0.43344315666609423;200;0.7497248847152881;-1.0;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.09491150626220239
14;0.9974156649933416_2.4486437340154744E-4_0.5471081406423204_0.07141618217962621_0.9475062045623839_0.6825180970267873_0.5187991433820679_0.8203274585926135_0.7291064821050188_0.6727166723462408_0.6848205471708763_0.3483896813953053;189;0.7695614470576105;0.0;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.3860287889998733
14;0.8143115198212156_0.6741815630866351_0.6260642094160614_0.026398185652169115_0.6551515160258632_0.6953441433320222_0.4868641222165705_0.79985525915302_0.6002319979154692_0.6149768725110165_0.007529002354688508_0.324268625347215;200;0.5278283293533771;0.3999999999999999;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.46703080589208673
14;0.9002849891325786_0.21581808419767967_0.7609696136756063_0.21993446839102265_0.2848211308760345_0.7443983386533338_0.5415194687565302_0.5664979915033377_0.7329513889827646_0.6557239303096893_0.03350328059426094_0.6993720664593559;200;0.5455834723834698;0.0;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.27145512987838893
14;0.9878476123249713_9.265202335114445E-7_0.32003847652190437_0.623746176774819_0.747439813132626_0.624951059527247_0.7202102819490314_0.7590097159946328_0.7205890917857684_0.7504675083344745_0.4374724928774714_0.6662820979064985;200;0.83971673080556;0.0;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.44035910824597563
15;0.999997506639007_5.482326145046842E-5_0.6066748016227693_0.1749347467552586_0.6541792363091292_0.47645815893601823_0.2897356542529767_0.49698306833154643_0.42013675724831184_0.3392020785640886_0.8278962618924348_0.7714077672829501;200;0.6111299322759325;0.0;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.2814362542864973
15;0.9989329420144187_0.7519831912958918_0.8166989940723107_0.29946207382738327_0.23825770528266985_0.8435779638190446_0.7763451239113305_0.9964808279546293_0.8249067359964055_0.788515671352083_0.4952956031508204_0.31314097158036075;200;0.6373414059286313;-0.4;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.1342036654134397
15;0.9347365708578065_0.2818190532738173_0.378542434835583_0.3182291350168445_0.17767310259255562_0.668379614123978_0.641582384068915_0.5791981094490017_0.7925045793722028_0.7810706642604637_0.86663408450272_0.6931154402062688;200;0.8586993258884351;-1.0;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.053891235512844464
15;0.9999729114469263_6.85531486836016E-4_0.09998858841295676_0.9843814396807224_0.9442922003350138_0.3393744049817027_0.6210498165387913_0.6082839019121288_0.41553689659772436_0.5052772952700296_0.8331010056693902_0.4210421138700544;200;0.6560153994273676;-0.19999999999999996;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.2196077696970986
16;0.9999211203504405_9.290677382384655E-6_0.2837090776336558_0.3612951481329561_0.19217072557912718_0.6645489383555935_0.6981564418219446_0.6249321050414428_0.829507531557415_0.8439426479562322_0.9045817640011234_0.6082331150067687;198;0.8272515927856547;0.0;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.4024262490299403
16;0.8552932277578774_0.9697911610047938_0.7361435368946886_0.184795272051049_0.07141137521750711_0.7767412929361552_0.6485543119904675_0.5841480378592707_0.7656291911786629_0.6579256879567147_0.38291609996805037_0.4276695012815404;200;0.6959111839796948;0.0;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.33636213734123876
16;0.9438627436341586_0.32662120671747286_0.15587742428489282_0.4756200404592329_0.9924713777007639_0.567192725107034_0.6681645224260511_0.8397229127442783_0.6979567650199643_0.7308325012817336_0.6578676747744036_0.27513772544740434;200;0.7317750272825745;-0.4;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.17069902699331263
16;0.9998427458369392_6.141822162846124E-5_0.6230314674563309_0.9968156467384323_0.6921572629926731_0.6773660067933021_0.7719974098432725_0.6948670342098308_0.6910971836546608_0.7150877933972672_0.21800295837604622_0.974384103947008;166;0.6372858468775799;0.0;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.2785740496685697
17;0.9996739801005043_1.9653073432375143E-5_0.46539062280565957_0.09405856758247523_0.7769396517833996_0.8236739875858178_0.70002937859265_0.9274191897653689_0.9429741909130406_0.9018144180139878_0.6745614277045004_0.0688230531561075;198;0.5583146678195904;-0.19999999999999996;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.19897699919806497
17;0.8217998057446421_0.5376647198064565_0.7455445904268951_0.1898823431963222_0.69779963427996_0.6095588182442297_0.62313012630014_0.5833832069350459_0.6189436744068516_0.4984457766031322_0.21639465261888574_0.6262789392971638;200;0.708681640303813;-1.0;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.1665267490555908
17;0.8548011546254404_0.17950860406561148_0.4457720914363895_0.9737732556608619_0.6962689296166615_0.29270920408336426_0.4654351942176986_0.3719428714183412_0.23691688298524288_0.2979665826291996_0.10164443480673306_0.9035864747217851;173;0.31158557390717667;-0.4;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.09172395100234913
17;0.9998623195846396_0.6274278921509732_0.950822362378711_0.3077196013939721_0.32299135713743704_0.8071137501899899_0.602900072871583_0.6077414690677254_0.7614447448360319_0.6965865483256922_0.8889343243602287_0.19815573719894986;200;0.661239703554038;-1.0;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.14240553220058907
18;0.9995656564700839_4.3680022458406475E-7_0.25475305920308616_0.39218262594674624_0.3868670717078461_0.5465153074502274_0.6063628575777439_0.6040361328940779_0.6734886535230649_0.6996306175790618_0.020993862658965134_0.5726311128730519;185;0.6138699075147265;-0.19999999999999996;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.16999229382183423
18;0.9999770628835744_0.5968874156052466_0.761165057499621_0.024950944478012976_0.24946246616417364_0.7102814172403829_0.5514702721818453_0.4940488671101193_0.6878694042338391_0.7427461483505102_0.32447293626800305_0.8475379114894398;200;0.6560981971620985;-0.4;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.16352182822368733
18;0.9068393956161014_0.10055810094768541_0.3055515973975545_0.4941760087783105_0.8243332239618593_0.6058040944727394_0.6656197517341658_0.7737550060476159_0.702576445509978_0.7235856966755677_0.47886647887840617_0.9320010803522627;200;0.8003096662912444;-0.4;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.2159984836325707
18;0.9942870920948401_1.0605173481123238E-9_0.6412307019109731_0.8023766212192407_0.3982767300990273_0.7398194328246565_0.7853992417874796_0.6710983331469075_0.7677046397068263_0.7805958055379637_0.8021017873565133_0.9507305853545497;200;0.8821580204713274;0.0;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.41888501511214243
19;0.9984718804868341_0.9877540445280251_0.9324919771095747_0.8460469133998719_0.2821732719572251_0.6846149972236608_0.6605112951569204_0.5033255192725828_0.6155004427860161_0.6088591645207954_0.781930651084264_0.6589152543154663;200;0.8184444637824291;-0.6;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.15143646367337574
19;0.6201255655127136_0.4072368932095533_0.9665011691673108_0.9844817755210624_0.20624211127647582_0.6794476220037656_0.7126138528994275_0.49439763649803675_0.7258233667286712_0.642376773435328_0.7282709565243028_0.14117837551445078;200;0.6036746564738658;-0.19999999999999996;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.21864962983251235
19;0.9100818579300095_0.5838258610659116_0.1357991516636787_0.4078404095041632_0.7565845741644354_0.5754398120342419_0.6742811394612621_0.8056621941777924_0.7372697641016359_0.7761700047531451_0.5149919369502344_0.5289479210261699;200;0.806174403916787;0.0;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.4261994868655348
19;0.9999049942628577_7.092925212577516E-8_0.9925020563426092_0.6994565640799306_0.5115985450711481_0.5873279615631913_0.5025867556993631_0.4482645038533604_0.470164453436359_0.445642564477574_0.3924521366898975_0.8898697163811249;126;0.6533454247671131;-0.19999999999999996;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.10791171049020995
20;0.9999951124549525_1.1628854289610496E-5_0.5976707489177616_0.5577231045278316_0.1692462692210704_0.4956712270475544_0.4791053592729888_0.3182133505916518_0.4534011234034342_0.4465356008927849_0.48960786258236055_0.3988056073460031;200;0.8186012435940015;0.0;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.3799845351251369
20;0.49465856350935195_0.7055460817455754_0.8525501463555762_0.2755847346473202_0.05090101031635764_0.7581627335905246_0.7197743006183444_0.5750743231097433_0.791400387813524_0.7897734411301278_0.7037047623784326_0.9095962756413143;200;0.7928074661380279;-0.6;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.07975859262262537
20;0.96753379307995_0.036275804558003735_0.5677203387278907_0.832150606982157_0.9000399693380654_0.5333465104898971_0.6066993786209168_0.6258892250107136_0.5237204885403299_0.544456605876724_0.6203413712841408_0.8655348826432151;200;0.7718656949247229;-0.4;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.2125279910595797
20;0.999943397532946_0.005016189165549452_0.06574916150743663_0.14708120515906264_0.0863833888479915_0.5471650138301907_0.6001774252511264_0.5601956661692548_0.8634932084411621_0.8982404634083175_0.37973925914365236_0.9930991407418822;200;0.7055942814523308;0.19999999999999996;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.45444259362983624
21;0.9999921944027088_4.342150135845389E-10_0.5714107478198994_0.660584128804968_0.3335273396725826_0.7850392503748206_0.8118950857712436_0.7134014071218873_0.8493753855772451_0.8574723634100255_0.3017990495237086_0.30047378236458777;200;0.5655673081578716;0.0;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.28896600755194063
