Run;bestKey;bestValue;obj1;obj2;algName;problemName;fitness
4;0.9997489302995052_1.7253168270384654E-6_0.43227243373193647_0.24942929820123538_0.5990640076119408_0.8117192057723707_0.7504651706176109_0.8675930716742749_0.9388310462912551_0.9183004740604488_0.38902680452347066_0.8980260779051614;200;0.9999892026554604;-0.04504504504504506;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.4751072700193958
5;0.9995294380501513_0.012461466641477128_0.12541751079922725_0.19876646411459137_0.017731361688876464_0.406028346404257_0.46172521225117064_0.3188207118073877_0.6240266479059716_0.6679189719559635_0.0016181660413475147_0.3056653211938802;200;0.999509052636126;0.35551999999999995;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.670153067913761
5;0.8330313388345977_0.6555614614969194_0.20332934973548614_0.0020817943669634337_0.39573903800062055_0.4292889552818046_0.5087543314973471_0.6228404335738195_0.5479753540391235_0.7143129747765972_0.9482640133088871_0.5244623837243696;195;0.8960438583448089;0.69776;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.7951517420237693
5;0.9360786231207197_0.2693963416073434_0.3697413873648943_0.3686827146448162_0.26234234654302413_0.4274680715142681_0.4218464428803846_0.37326138675387555_0.448630496729643_0.4439521127973389_0.41179721203404374_0.9875597873551273;200;0.9861444861117675;0.86656;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.9267131232811254
5;0.9999534126208808_1.6396759284645612E-6_0.18220648813494839_0.8057533703705118_0.8680807533876781_0.6472234928946392_0.8256087528372452_0.8434499648529785_0.7802611226056062_0.8313102487551159_0.6751604718841063_0.7701872313665099;200;0.9999915685689427;0.008403361344537818;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.5130931640946614
6;0.9997375535269395_6.595432501629294E-5_0.3815205120552341_0.43646743005699895_0.47787135563048777_0.6015875102053392_0.6223424589621692_0.6380071492061963_0.6848065210909109_0.6926248924124719_0.9026805549919915_0.9708320067450584;200;0.9999661841588632;0.96832;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.9840295179908483
6;0.7932137920668691_0.8497531098768922_0.263555622880863_0.5562241244565675_0.2096958874032607_0.5134442058152745_0.7172295222145362_0.6221450233624196_0.825667753443305_0.7648959130216291_0.5052122420164006_0.05747698090004754;200;0.8907524663446942;0.83016;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.8615742182117437
6;0.9243248179059536_0.13259868526870625_0.6133392941192322_0.6572392299357849_0.9351906307726904_0.5661364779799671_0.577295980155992_0.6567455936804502_0.5509193539637353_0.5522699267971846_0.8716346058527871_0.08622000522660722;200;0.9935124538148891;0.70152;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.8596206611966226
6;0.9233648718825856_0.5429458335604608_0.9958662131844653_0.07739135078463442_0.21235494309976688_0.8064679269800019_0.464414070649287_0.5147446663646454_0.7360213052113368_0.608241997876835_0.7101388569578868_0.887946842327513;200;0.9945419186639299;0.5075999999999998;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.7378071820751098
7;0.9998892254761247_1.6142052450451424E-6_0.6537850383900392_0.9299816627743923_0.8519032488992149_0.6055880505875982_0.6763443509227924_0.6563428326694117_0.5932491939989721_0.6113665944747078_0.9244316515824466_0.011478086739903956;200;0.9999825211983122;0.9740088105726872;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.9872796988951958
7;0.7864007353023774_0.6174555645129356_0.614990761689496_0.0364605959455664_0.6728427045498403_0.6525965203216304_0.6923319754425579_0.6627652909362928_0.649355863424841_0.5488698797623455_0.46869799125298395_0.35555380582617;199;0.8577006402961053;0.5803200000000001;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.7204633088189885
7;0.9882642137985216_0.0820504422044363_0.16991192078032613_0.08434516181159711_0.14747640560149747_0.5058050032702227_0.4443937504758874_0.486576948762264_0.7447343200868549_0.6920743332052924_0.7224005945068651_0.9974961269453745;200;0.9959199321124019;0.9504;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.973934322390688
7;0.9999111180454461_4.7857203550447533E-5_0.5936824670582198_0.3876004977228776_0.7700504389506906_0.7706456991197237_0.7099252091862749_0.8226156289604061_0.8227818431861159_0.8049086549695347_0.43212857702400864_0.5834997072254372;200;0.9999876938109171;0.48879551820728295;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.7330977465607195
8;0.9997768973236235_4.811005803460204E-5_0.2535854150029502_0.25251454659075245_0.9381922658944765_0.6550148438770136_0.6546434735664663_0.891774404140789_0.7938459459852671_0.7937040892895431_0.042590247660158835_0.04314355494736004;200;0.9999865490494061;0.980672268907563;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.990315084418479
8;0.8937084188602942_0.37873130863008453_0.18191359298072615_0.8232480298525447_0.040607870173391104_0.52094942376923_0.9805943024904505_0.6303546772122101_0.6201902667711277_0.9704689438227749_0.6560936666204485_0.9488621890932939;198;0.8713750220519235;0.5819200000000001;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.7325622724810315
8;0.7285804359044468_0.44063689255281807_0.4955859485434951_0.774325937436354_0.5429528097254677_0.860410678021939_0.929109308419557_0.86952263891211_0.9515537178608444_0.9709521769225723_0.6105129239734695_0.8775095284834149;200;0.9904039346746603;0.45391999999999993;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.7293298360427058
8;0.8246010908620801_0.5384959928117464_0.7833025645901207_0.05665965576250476_0.5052589591448952_0.6332332945279943_0.3399088604064876_0.5196675445045802_0.5710072282947473_0.45143459434241945_0.3456038313282321_0.46966005672851646;200;0.9830225764472567;0.54912;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.754430836877279
9;0.9380823331227645_0.2826613023606824_0.9876331967659776_0.7850453764599435_0.6780977205743755_0.5793728678580097_0.5251509819835886_0.4965139153725024_0.47008212783425407_0.455507147319926_0.048939069424128886_0.4260291850205351;200;0.9963272548369134;0.8394399999999999;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.9230676434189722
9;0.8648263867029876_0.7631069483990303_0.4618426506854626_0.6309920643496981_0.263565580563925_0.6632038551145497_0.6959210619633502_0.6624092473996225_0.6128604310520789_0.6427319418477033_0.78619836481401_0.20673027849222167;200;0.9072077154036458;0.7248;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.8170166128136439
9;0.9491793534332329_0.7767423004669781_0.9158576107524982_0.3367136823627628_0.49941960966131665_0.7650481512526285_0.5896852895692679_0.6392243114474736_0.7190531748790272_0.6668481873889957_0.21648793711524647_0.43699465514300306;200;0.9936952860816214;0.8982800000000002;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.9429034165438135
9;0.9998318461721383_2.1534194282566313E-4_0.533218531190264_0.2135196413294661_0.3392213059098525_0.8466700881337706_0.7324102298177264_0.7773038617897391_0.9586538775103495_0.9178025311423205_0.8514910751948456_0.5016088564680227;200;0.9999794471319405;0.8798319327731093;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.9410731911634651
10;0.9965590077114176_0.21957811848794312_0.019804672581927783_0.16381772928011573_0.35721694791179265_0.2575888409833988_0.3618933123542868_0.5181792526974222_0.4358200158201898_0.5213511839776604_0.19958816351523753_0.5991964838597814;200;0.9978519443557882;0.7424000000000001;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.8628916131677851
10;0.831049291001779_0.7545066214227193_0.37469571076932723_0.3336591997360515_0.18453921442891874_0.5317286950269969_0.6012099446046769_0.46058670210849756_0.8047894895737968_0.7369756796990871_0.4858824612605861_0.9134742100524875;194;0.8779570564371078;0.629;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.7572521560456363
10;0.9695452033052188_0.01925471229565631_0.8063190252993304_0.2941963343520079_0.6642397271838364_0.7700472563377583_0.6152979394322848_0.7270886427013924_0.7590828938477583_0.7117322561586203_0.14790081126204924_0.9453808830434635;200;0.9982308406082965;0.8266800000000001;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.9159268464816741
10;0.9999649806746082_1.7918313187262928E-5_0.9384260262900228_0.33564330957057803_0.3268384881353474_0.6194542034261669_0.40040288949302355_0.39719886782975933_0.5035416642041018_0.423938334143788_0.016423336694189817_0.25341241020514155;199;0.9999746072068477;0.6156062424969989;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.8119642329987028
11;0.9999919662980469_3.287760373107761E-5_0.08264142393368136_0.6768334603792922_0.7790546183755882_0.5470369558129436_0.7468241875855989_0.7811938149144745_0.7031728499292079_0.7703522594424763_0.15968396097211382_0.523725852049636;200;0.9999954390252012;0.503921568627451;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.7428622851389161
11;0.5391566760980111_0.7729951389085673_0.6293213567533066_0.32222149195588_0.7485760431033937_0.42828307621227585_0.3157412253042666_0.5030101594487164_0.3890661495880536_0.1973460480555456_0.7499456571090333_0.09802426855146763;200;0.8969055939495468;0.08952000000000006;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.47381298743635736
11;0.9190742067528545_0.2433564000418938_0.19507046697287486_0.2228076170051708_0.021102351353834457_0.32450055520035304_0.32687944782741335_0.14691034627457378_0.4081247033296312_0.40947065765476226_0.41598265302770543_0.18494126945124006;200;0.9861973637152783;0.708;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.8464730085400625
11;0.9999971301129604_1.1493977120075963E-4_0.5449750852744211_0.0808545792476145_0.01255997695511729_0.7025736154846874_0.4566609457591403_0.4204945692206788_0.7860612167748687_0.6557288991097323_0.47766179098228706_0.09343362593546697;200;0.9999809463203398;0.5536000000000001;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.7698385351807472
12;0.9999932941852018_6.156437620854287E-5_0.6866524866395772_0.1866754794951659_0.3693348193233934_0.8692842279532423_0.6999285766427467_0.7617964359279483_0.9311300263836896_0.8737666709909486_0.8351203020189276_0.29339695634285146;200;0.9999930467207213;0.59216;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.8033508798658786
12;0.7598115875497788_0.9079409982636908_0.526820865918938_0.08309906330267647_0.15438933707589406_0.6666208243650927_0.7116843811988685_0.5917139073416511_0.6779694595337566_0.6179959159630436_0.4181735484598297_0.3844249237694946;197;0.8574769106137277;0.52176;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.6901198847462534
12;0.8554296181379849_0.30505310163187144_0.49246872836222383_0.4191766603530565_0.5297708909759681_0.7955315689982693_0.7702417964991031_0.8044623140930248_0.8924403640498656_0.882655206222141_0.6062771565530859_0.8317317426447965;200;0.9910531129357395;0.70852;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.8519914102177575
12;0.999932568078686_8.484779650822847E-4_0.5425218259233807_0.11656945549197478_0.9182551165031089_0.34616187807222526_0.15068657488399903_0.5187639614862064_0.2553303702179807_0.16189454323901967_0.9119463468002866_0.3374549884394694;200;0.9984067610164861;0.7283313325330132;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.8686464970750599
13;0.9996204333669626_1.9376518791692164E-5_0.6123935300949436_0.031087885018381643_0.5868905372765442_0.6470755191347543_0.40446101644398796_0.6364439037701277_0.6615440149362376_0.5602816964352356_0.7239486358416851_0.029476812531047572;200;0.9999776841801405;0.63568;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.8207942007456211
13;0.6087879728150208_0.7015429010689195_0.5103873172976966_0.17642466232749354_0.2784040273134665_0.6415119028254278_0.4736174486796043_0.5172673306914481_0.6780611153235787_0.45779247225584574_0.7360121103232693_0.9250953702962981;200;0.9231391774591182;0.21584;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.5698042413104815
13;0.9285327501765457_0.13842732383010173_0.5419887743037015_0.48554877917168576_0.6928327152216488_0.49164402476290997_0.4706635525335205_0.5437137146955949_0.4729961362375088_0.4650210457341274_0.3331766021538696_0.6783733498865848;200;0.993212519301989;0.72696;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.8640014328267269
13;0.9963470975568984_0.8556353696688956_0.9055369887396529_0.6674120247558375_0.7196763098248603_0.7971505651038664_0.7381621205065719_0.751092623155105_0.7702918155299938_0.7557174746613611_0.4101197345086083_0.43344315666609423;200;0.997154203958976;0.9924;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.9949252289968737
14;0.9997279768885953_2.448615562280287E-4_0.5471080781644273_0.07141613923867121_0.9475062045623242_0.682518085406444_0.518798850334499_0.8203274591802461_0.7291066368636434_0.6727166808609211_0.7814165938626255_0.467719686054734;200;0.999952173526425;0.8922522522522524;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.9479886495523093
14;0.8143115198212156_0.6741815630866351_0.6260642094160614_0.026398185652169115_0.6551515160258632_0.6953441433320222_0.4868641222165705_0.79985525915302_0.6002319979154692_0.6149768725110165_0.007529002354688508_0.324268625347215;200;0.9003587213065866;0.62544;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.7656732666515416
14;0.9002849891325786_0.21581808419767967_0.7609696136756063_0.21993446839102265_0.2848211308760345_0.7443983386533338_0.5415194687565302_0.5664979915033377_0.7329513889827646_0.6557239303096893_0.03350328059426094_0.6993720664593559;200;0.9881983906756435;0.77856;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.885506741702597
14;0.9999232147580307_3.3343339106568757E-6_0.32003849231988896_0.6237461771151931_0.7474397826570701_0.6249510595250675_0.7202102819467572_0.7590097152617888_0.7205890918401089_0.7504675083376725_0.15105876342860525_0.6405011330003207;200;0.9999981090352577;0.5816216216216217;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.789125281009136
15;0.9999975036809314_5.4870137913329826E-5_0.6066748030275411_0.1749347460408495_0.6541792360580304_0.47645815952864945_0.2897356429526641_0.4969829183379204_0.4201367760623866_0.339202096347412_0.86177768270812_0.9403594743089363;200;0.9999588529564285;0.4986;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.763256335412646
15;0.9989329420144187_0.7519831912958918_0.8166989940723107_0.29946207382738327_0.23825770528266985_0.8435779638190446_0.7763451239113305_0.9964808279546293_0.8249067359964055_0.788515671352083_0.4952956031508204_0.31314097158036075;200;0.8676453446509472;0.9975999999999999;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.9314023960169083
15;0.9347365708578065_0.2818190532738173_0.378542434835583_0.3182291350168445_0.17767310259255562_0.668379614123978_0.641582384068915_0.5791981094490017_0.7925045793722028_0.7810706642604637_0.86663408450272_0.6931154402062688;200;0.9925264995631372;0.8693599999999999;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.9315378146979457
15;0.9999729114469263_6.85531486836016E-4_0.09998858841295676_0.9843814396807224_0.9442922003350138_0.3393744049817027_0.6210498165387913_0.6082839019121288_0.41553689659772436_0.5052772952700296_0.8331010056693902_0.4210421138700544;200;0.9999831982173918;0.91264;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.9546465062504124
16;0.9999428355660488_1.8398690662674432E-4_0.2837091204554746_0.3612951481329561_0.19217072557940565_0.6645489383182333_0.6981564418223125_0.62493210504071_0.829507531557415_0.8439426479562322_0.9233593421604461_0.5905293733955458;200;0.9999537507669818;0.8372;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.9212199265590377
16;0.9055024748757164_0.9913690715394954_0.7357323984519536_0.3196236626376981_0.0818997883328095_0.7764256889888889_0.5387298934956962_0.5810901696408154_0.8465656141455977_0.6844784876428288_0.28824921614764676_0.5671800566687832;200;0.9258243344821342;0.8056000000000001;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.8652838644667393
16;0.9438627436341586_0.32662120671747286_0.15587742428489282_0.4756200404592329_0.9924713777007639_0.567192725107034_0.6681645224260511_0.8397229127442783_0.6979567650199643_0.7308325012817336_0.6578676747744036_0.27513772544740434;200;0.9954526290918096;0.88748;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.9410494358593672
16;0.9999927135871584_8.42568075846063E-5_0.6230683640979479_0.9968188924546766_0.6921572643079725_0.6773654008660703_0.7719974285496227_0.6948670341190546_0.691097183717973_0.7150877916060068_0.231823957787638_0.8346533761286665;200;0.9999843605967276;1.0;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.9999920561091754
17;0.9996739801005043_1.9653073432375143E-5_0.46539062280565957_0.09405856758247523_0.7769396517833996_0.8236739875858178_0.70002937859265_0.9274191897653689_0.9429741909130406_0.9018144180139878_0.6745614277045004_0.0688230531561075;200;0.9999872246847403;0.3828;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.7039547996981533
17;0.8217998057446421_0.5376647198064565_0.7455445904268951_0.1898823431963222_0.69779963427996_0.6095588182442297_0.62313012630014_0.5833832069350459_0.6189436744068516_0.4984457766031322_0.21639465261888574_0.6262789392971638;200;0.8748655367006056;0.6414000000000001;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.7509777501671707
17;0.9409873256591581_0.17045949599008092_0.4633583293732645_0.9736711701111033_0.6651389447419045_0.30172347350591894_0.4649965629662167_0.3602400120024988_0.24629093852003553_0.2978678531662871_0.1344120377168951_0.882512805011924;200;0.9863159870905024;0.7692800000000001;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.8764745086272222
17;0.9998623195846396_0.6274278921509732_0.950822362378711_0.3077196013939721_0.32299135713743704_0.8071137501899899_0.602900072871583_0.6077414690677254_0.7614447448360319_0.6965865483256922_0.8889343243602287_0.19815573719894986;200;0.9981680939495594;0.99976;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.9989282337388811
18;0.9995656421738754_5.557273574150874E-4_0.25475187199430516_0.39218262783879293_0.38686707178073126_0.5465153050417552_0.6063628569392583_0.6040367037331025_0.6734886957776514_0.6996306240917208_0.10446143786907065_0.5589270383439673;200;0.9999549496652012;0.62296918767507;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.8075713951635464
18;0.9999770628835744_0.5968874156052466_0.761165057499621_0.024950944478012976_0.24946246616417364_0.7102814172403829_0.5514702721818453_0.4940488671101193_0.6878694042338391_0.7427461483505102_0.32447293626800305_0.8475379114894398;200;0.907758326959569;0.99996;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.9506951761911256
18;0.9068393956161014_0.10055810094768541_0.3055515973975545_0.4941760087783105_0.8243332239618593_0.6058040944727394_0.6656197517341658_0.7737550060476159_0.702576445509978_0.7235856966755677_0.47886647887840617_0.9320010803522627;200;0.9963805226503992;0.7982800000000001;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.9005674838435683
18;0.9958459322830878_1.6336814780159654E-6_0.6412307019110236_0.8023766221319949_0.398276729721987_0.7398194328578435_0.7853992417525896_0.6710983331569526_0.767704639978252_0.7805958058187391_0.6571990123258363_0.9542585565182302;200;0.9999409505976512;0.07387387387387387;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.516325340116456
19;0.9984718804868341_0.9877540445280251_0.9324919771095747_0.8460469133998719_0.2821732719572251_0.6846149972236608_0.6605112951569204_0.5033255192725828_0.6155004427860161_0.6088591645207954_0.781930651084264_0.6589152543154663;200;0.9973243434613501;0.99652;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.9969236381403966
19;0.6201255655127136_0.4072368932095533_0.9665011691673108_0.9844817755210624_0.20624211127647582_0.6794476220037656_0.7126138528994275_0.49439763649803675_0.7258233667286712_0.642376773435328_0.7282709565243028_0.14117837551445078;198;0.9285615922903342;0.24535999999999997;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.5733202751737158
19;0.9100818579300095_0.5838258610659116_0.1357991516636787_0.4078404095041632_0.7565845741644354_0.5754398120342419_0.6742811394612621_0.8056621941777924_0.7372697641016359_0.7761700047531451_0.5149919369502344_0.5289479210261699;195;0.9929350456019068;0.82088;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.9047959625425279
19;0.9999005974036255_1.9598896165590487E-7_0.9925020193916501_0.6994565572472268_0.5115985450651905_0.5873279614520219_0.5025867557000723_0.448264503853395_0.4701644534364809_0.4456425645015205_0.39272905125934443_0.5892338850575685;200;0.9999861490664438;-0.12388955582232894;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.414391277835484
20;0.9998901728360032_1.2030477078527149E-5_0.5976707487545557_0.5577253119698448_0.16924626923103167_0.49567122703702615_0.4791053592729888_0.3182133407083273_0.45340112340344574_0.44653560089105054_0.4910441440749682_0.442780421051606;200;0.9999866522447258;0.4732;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.751132091344955
20;0.49465856350935195_0.7055460817455754_0.8525501463555762_0.2755847346473202_0.05090101031635764_0.7581627335905246_0.7197743006183444_0.5750743231097433_0.791400387813524_0.7897734411301278_0.7037047623784326_0.9095962756413143;200;0.9170543847972412;-0.008480000000000048;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.4973123678692368
20;0.96753379307995_0.036275804558003735_0.5677203387278907_0.832150606982157_0.9000399693380654_0.5333465104898971_0.6066993786209168_0.6258892250107136_0.5237204885403299_0.544456605876724_0.6203413712841408_0.8655348826432151;200;0.9977974789529979;0.87256;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.9349417288031184
20;0.9999435002350979_0.004996711718077199_0.06574933622201269_0.14708036129964938_0.08638338875578148_0.5471642520726141_0.6001773903301895_0.5601970978003742_0.8634932161092866_0.8982410604157341_0.11279235143639027_0.8345871693783905;200;0.9998979287758272;0.61976;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.8232072831920476
21;0.9999147561573052_6.009778971807726E-6_0.5714107478198905_0.6605841287101407_0.3335273400292624_0.7850392503697179_0.8118950857712436_0.7134014071218873_0.8493753855769934_0.8574723634100142_0.29533999931663574_0.28896237634091626;200;0.9999948175769355;0.59872;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.7923869220794094
