Run;bestKey;bestValue;objectives;algName;problemName
5;[0.8550103863996621, 0.8145705171183395, 6.437650238437943E-5, 0.8627610652496808, 0.9748149815096506, 0.002014909369394746, 0.767317986929236, 0.0037524301357199086, 0.9921286803911077, 0.0019491054846913353, 0.3435213254883716, 0.04070668993715578];38;[-0.19054228513799537, 0.99375, 0.5965384006922139, 0.8008499089663125, 0.9999356234976157];MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
5;[0.9938739300736372, 0.8915866201369853, 0.9719332862267829, 0.41464754177167673, 0.6556426414684738, 0.9973632714206367, 0.9099733015816673, 0.8849845176313915, 0.9683255367992896, 0.9379741244888242, 0.1527400154273241, 0.9736595764610523];27;[0.9605143788534807, 0.48695652173913045, 0.21210472024263272, 0.8133045720090304, 0.028066713773217122];SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
6;[0.9870403035086536, 0.5581999964635198, 0.9949674945087069, 0.12554463843078528, 0.8659062357445959, 0.9418482352263066, 0.7031159903006421, 0.9872388811004305, 0.9288689085235264, 0.8648062401395376, 0.172161621650271, 0.34665636106772285];24;[0.9667437545565669, 0.2, 0.21371355348480262, 0.701714357731809, 0.005032505491293082];NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
6;[0.9191028459371426, 0.7465326501875051, 0.00847954763958811, 0.6227909537633531, 0.27325176808042473, 0.10746669505899997, 0.3186654988900708, 0.22298197724529453, 0.060147953225363746, 0.9957727562573491, 0.4784625144375316, 0.5783874972506152];25;[0.2666578269679345, 0.275, 0.551554545725756, 0.12895555688571075, 0.9915204523604119];MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
6;[0.5664325689463368, 0.846520215890335, 0.0014235013975702976, 0.996526629666267, 0.7710931328548504, 1.1162526725167164E-4, 0.9974432591198276, 0.0012063016245002839, 0.9996827471695161, 0.0023854448395749395, 0.10066242495053578, 0.24772516127972047];23;[-0.28380540416467603, 0.3125, 0.611028334461675, 1.0420672150346733, 0.9985764986024297];MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
6;[0.9955938876568495, 0.6508716504806604, 0.6093548935850968, 0.42924699728978855, 0.9673606427603245, 0.9600934965218656, 0.9111370610370072, 0.10079802620888567, 0.9071218430289272, 0.9371668049869772, 0.7478905415610279, 0.8371522598523802];23;[0.6098090302077858, 0.5565217391304348, 0.26392002961465305, 0.9720064890505267, 0.39064510641490324];SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
7;[0.9817106349354795, 0.6641705832163541, 3.1771731407303095E-5, 0.9693779757374147, 0.9999291905512154, 0.9999993914994676, 0.017252204497158585, 0.9450572070692498, 1.839593716116848E-5, 0.8889585280126788, 0.30044176675477774, 0.9679542924289083];37;[0.04695563319566653, -0.591304347826087, 0.4605740254725108, 1.0499993599728266, 0.9999682282685927];NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
7;[0.9912849532075448, 0.8660057028537314, 0.0038635582031447038, 0.8281038489597278, 0.5485877781432149, 0.9955631414925257, 0.7867353343640491, 0.7159358568352165, 0.8340670896991427, 0.7549206175415135, 0.8573369794442082, 0.8305059731171545];28;[0.8485395231589082, -0.28800000000000003, 0.27333573605956135, 0.4751208315298231, 0.9961364417968553];MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
7;[0.947092170694597, 0.8783202177368303, 0.8058606823805241, 0.029233610579880637, 8.85620002289996E-4, 0.5844241221701071, 0.9689716694318584, 0.9627269694975935, 0.987894158697048, 0.5978149074687835, 0.4358025101208006, 0.37092410070345183];37;[0.6562257919722762, 0.64, 0.2792189476801627, 1.010006167827097, 0.1941393176194759];MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
7;[0.9848644399376969, 0.720105035181985, 0.9972761519993328, 0.41050097428345694, 0.6050139042317068, 0.9988337317082122, 0.00897263730930635, 0.0014729274632348521, 0.05205314706394007, 0.14216772878102377, 0.6306982273647467, 0.8739094765374038];24;[-0.1540767952745349, -0.1217391304347826, 0.5081047610814158, 1.0305057189476705, 0.0027238480006671617];SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
8;[0.9269091103915514, 0.9415483347875099, 0.4484102680323091, 6.243786570812818E-4, 0.9965226225436655, 0.3903318965362198, 9.241776604241051E-4, 0.18466578803107506, 0.07724452792277156, 0.8544353923089398, 0.4423482503380031, 0.8998224036104767];23;[-0.49055813030759865, -0.6782608695652174, 0.9353619661506365, 0.03998911783908861, 0.5515897319676909];NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
8;[0.9982283042319091, 0.9300406403941468, 0.002542841385894704, 0.9958171215862581, 0.046886143303835434, 0.15668463498643886, 0.46578024596341494, 0.9996241503502231, 0.23331102967972608, 0.02692133132675495, 0.9313642422161573, 0.30837436109351674];24;[0.5502714171538408, 0.3416666666666666, 0.3934600932004899, 0.1684476865650065, 0.9974571586141053];MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
8;[0.9596390345933647, 0.9573278469370078, 0.48060944405465483, 4.4042040616892875E-4, 0.009049573729637626, 0.6913247159381838, 0.9986667210565893, 0.9994457289777526, 0.8293748179960465, 0.9023266347254821, 0.8272605504053182, 0.29583141336712887];40;[0.7800995329762745, 0.7933333333333333, 0.25028483682452296, 1.048443567125346, 0.5193905559453451];MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
8;[0.9999590525114701, 0.9247162355329811, 0.4399299577545702, 0.03648405059146441, 0.008635888048507179, 0.15534515630326812, 0.9999115774618417, 0.01734249025746821, 0.9455945184183845, 0.12044748012893934, 0.13457593205842056, 0.9537500967505035];43;[0.02118443448721447, 0.19130434782608693, 0.4920893837563311, 1.0471962446421852, 0.5600700422454298];SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
9;[0.9905694527605806, 0.12820452495026033, 0.0028352204803010553, 0.17730150773111786, 0.9095175705002733, 0.02106958693533504, 4.465669654422657E-5, 0.018544903810817685, 0.02217654911822599, 0.9265380062108759, 0.40368698568833233, 0.14822449926305237];23;[-0.42326239763860335, -1.0, 0.7685094421386869, -0.8985486735766965, 0.997164779519699];NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
9;[0.9456948427881462, 0.4870209789793445, 0.0012103515635264613, 0.7378879269369393, 0.1430192539090417, 0.9999661312733834, 0.8429326722948222, 0.7214512309317231, 0.9299656757889136, 0.8797588400698665, 0.8553481164110569, 0.6110184175506369];43;[0.86974485709121, -4.52955574282833E-17, 0.25582878099880846, 0.7129052434918136, 0.9987896484364736];MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
9;[0.9709283514909115, 0.02526567322395995, 0.0012453566031585602, 2.203565145979247E-4, 0.4615860969826939, 0.9978011779168228, 0.038237015251867276, 0.40322456816259483, 0.1410603552828104, 0.7639846967987957, 0.1835145114064669, 0.799105071167397];42;[0.04970518510715423, -0.8200000000000001, 0.5102894456422619, 1.0475776052771413, 0.9987546433968414];MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
9;[0.997646395477673, 0.7592286803901658, 0.018919610406917264, 0.009333659695544554, 0.7273823026028818, 0.055088928218598156, 0.7083320064947112, 0.2361688770065828, 0.031415972788576746, 0.14034807551209816, 0.04025040043699774, 0.032022379516318096];28;[0.531020966750474, -0.3217391304347826, 0.40988735944242854, -0.527816451791924, 0.9810803895930827];SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
10;[0.9327055655445167, 0.8799457402648304, 0.007098277693892929, 0.08598695670755124, 0.621474746119468, 0.24516451180032361, 6.329038864966326E-7, 0.4630301165061078, 7.61632843467665E-4, 0.966587075170785, 0.09779643679753479, 0.5147594129806604];22;[-0.2991166008611575, -0.4347826086956522, 0.8391727047179636, 0.22341689866452047, 0.9929017223061071];NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
10;[0.9919741877469269, 0.7021881878273458, 0.007866882077163493, 4.659475485375231E-4, 1.1542744415005135E-4, 0.8991611238113635, 1.1828884172049647E-4, 0.07643180367963834, 0.9565267659921222, 0.981550113922417, 0.438592950053665, 0.1232727546509472];25;[0.2885791221268464, -0.6166666666666667, 0.49406263805441497, 0.9400452281625359, 0.9921331179228365];MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
10;[0.9121414667112917, 0.8823053784982233, 0.37219472923088504, 0.7587209867486615, 0.983059886637806, 2.890200081977909E-5, 0.6499783431461384, 4.6802291956363207E-4, 0.9974677636056192, 1.9469027155456006E-4, 0.3070854537370774, 0.2972818647961867];42;[-0.14862896479321994, 0.967741935483871, 0.5883960087518547, 0.6796187247971137, 0.627805270769115];MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
10;[0.9993068953033891, 0.9181251090966915, 0.9523004436189069, 0.3154376158374039, 0.9952440660799453, 0.6226533953392568, 4.048132826331722E-4, 0.017308996509752553, 0.014660613227794434, 0.9529573622632926, 0.6766612411127358, 0.7252085692980281];26;[-0.5779910380498842, -0.2782608695652174, 0.9783577254096212, 0.6312439673637354, 0.04769955638109313];SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
11;[0.9410311889522022, 0.05017484214619877, 3.9582305288558025E-15, 0.7859891315168684, 0.9969096168231384, 0.998407149340129, 0.005182926132118959, 0.7044903136887906, 0.023280563308905544, 0.9924359594296227, 0.061246494149898086, 0.5445129443336554];46;[-0.08574874346644745, -0.4608695652173913, 0.5564009761833483, 1.047321161119851, 0.999999999999996];NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
11;[0.9567774272459804, 0.8645285382531095, 0.0017502257024792217, 0.12327210270316542, 2.894649788142984E-5, 0.5761831563487987, 0.9356126897768438, 0.999069314892739, 0.9066176100888135, 0.9715019337753007, 0.06495466765046257, 0.4825669467532294];24;[0.8288669481303957, 1.0, 0.24927318542559596, 0.9273187558716424, 0.9982497742975208];MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
11;[0.9367949813942817, 0.6944613438454019, 2.6292854321576225E-4, 0.7319146722313481, 0.9957401385068595, 2.5885800964039736E-8, 0.7373370561966507, 0.006676124638260269, 0.9992666886759123, 3.2929003313128535E-5, 0.8066220098073194, 0.6216321696930304];42;[-0.18634227171855794, 1.0, 0.5967227956307939, 0.770260956546768, 0.9997370714567843];MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
11;[0.9787818207174663, 0.8558397047388325, 2.274084646347596E-5, 0.039768331509189736, 0.07011528234638914, 0.07107541818665124, 0.8456715525816282, 0.03830297068946699, 0.0029613191769852915, 0.9747763430936495, 0.29843255873031027, 0.07878389871718697];26;[0.5042849962351348, -0.46956521739130436, 0.3139404617794963, 0.1544980205007139, 0.9999772591535365];SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
12;[0.9017057004870868, 0.9879287988537204, 1.297132828100137E-13, 0.8954455768611959, 0.999895170252011, 0.9999900628922525, 0.7775438830343209, 0.012264958601686471, 0.008174070292597323, 0.9999358724553078, 0.2649812660369418, 0.4663927795902255];38;[0.13114638292104633, -0.3130434782608696, 0.37553934624901636, 1.0499895660368646, 0.9999999999998703];NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
12;[0.912852546509795, 0.5138939362180933, 3.370182091786203E-5, 2.112221540346397E-4, 0.03735292793006854, 0.9464609047493966, 0.004470352330752516, 0.31172947181065175, 0.8974240787123471, 0.8363158819548834, 0.7241179492148262, 0.5014854946927628];24;[0.4551462413709351, -0.575, 0.4040309867087874, 0.9934459201844454, 0.9999662981790821];MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
12;[0.8503997946761721, 0.3648069867041164, 7.10245902532592E-4, 6.877454782343324E-4, 0.7961622216960104, 0.9470303942592693, 4.128651868863749E-4, 0.06449271931305492, 0.022611198873649596, 0.9302365811149742, 0.7920157295814674, 0.39175885437223207];22;[-0.4418238677143145, -0.19354838709677416, 0.851809457122795, 0.9904227208559173, 0.9992897540974675];MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
12;[0.9948283586877609, 0.9826740929930212, 0.001867040686087812, 0.8988360157532147, 0.9724440549039738, 0.9861336070241552, 0.00447275661382196, 0.013735019764781226, 0.010079775654461366, 0.34592578953561687, 0.27201519397808616, 0.7693626048043541];26;[-0.3765449680084592, 0.16521739130434784, 0.7363701852027036, 1.0354294185713362, 0.9981329593139122];SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
13;[0.9737040237034394, 0.962363984215826, 0.050693494686624124, 0.0500064844739207, 0.39650676837819776, 0.24756906936950634, 0.9925648241950855, 0.20831562430051095, 0.9512285460039405, 0.9529232718810885, 0.5379990777554595, 0.6707196916475915];26;[0.5323228373368397, 0.991304347826087, 0.3081502721336935, 1.0308188327802648, 0.9493065053133759];NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
13;[0.9658876467631476, 0.5936957648541793, 0.010194176645365378, 0.010295366374142953, 0.044636478839762836, 0.9421561183266522, 8.674503212358236E-8, 0.13719081091915375, 0.3308548909603736, 0.9956477795836293, 0.38799511460753966, 0.8015430190861266];24;[-0.0771216938716651, -0.875, 0.6601413562928476, 0.9864497370036925, 0.9898058233546346];MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
13;[0.9048365316626811, 0.7830838323423862, 4.415884031670628E-5, 0.15887665396604583, 0.44464722679212065, 0.6018179061086442, 0.011752487633768849, 0.7732419737448233, 0.7449963093494802, 0.8946184626743585, 0.23075721436856078, 0.44115032012653976];29;[0.4466790157113585, -0.13749999999999998, 0.41939498424670907, 0.4694362574827786, 0.9999558411596833];MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
13;[0.9986593020495063, 0.8564423149919811, 0.3455881080609348, 0.039661447275314954, 0.9624868338067736, 0.9931447482139334, 0.9452590305647784, 0.9605338227037665, 0.9821313477488407, 0.9185831571079678, 0.522286979062413, 0.766899830093249];25;[0.893348988801436, -0.5304347826086957, 0.22772989763868748, 0.949253992562774, 0.6544118919390651];SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
14;[0.9799765300444624, 0.8986746949193123, 0.1632446574099356, 0.0040245407234709395, 0.3126093673274494, 0.02949728216256692, 0.9678958879918401, 0.1803181117361511, 0.0456580378791106, 0.059462387162038166, 0.8833489637328037, 0.9799477414813543];26;[0.08684839997338961, 0.17391304347826084, 0.5379123686670255, 0.08873562508063632, 0.8367553425900645];NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
14;[0.9504665699773116, 0.7455736701814204, 0.010015186186672369, 0.15678645957889795, 0.4912356480684668, 0.5606532025971878, 0.9996911443903438, 0.7309000416594269, 0.7615515400912434, 0.9269003887121947, 0.7454443973435405, 0.9214434354088552];22;[0.8726211040279712, 0.6916666666666667, 0.2614967028722541, 0.4390453114812879, 0.9899848138133276];MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
14;[0.8753850745781105, 0.717685241604811, 0.26286352108409183, 0.7951607501285767, 0.00298959504139501, 0.2495945148727082, 0.48415117235097266, 0.9992670805407664, 0.9990955317601564, 0.0010672845983911421, 0.3284819142813574, 0.5014713001488005];24;[0.4196709105566895, 0.6967741935483871, 0.36354727500460016, 1.0479449433500798, 0.7371364789159082];MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
14;[0.9994020087655441, 0.9259425439147841, 0.653989046596825, 0.042172049395632155, 0.5243901974081222, 0.9997200008063992, 0.5801048588976851, 0.07114851318342286, 0.09691942612750436, 0.8861953387867042, 0.07536799280655528, 0.9374443358953551];22;[0.2788652327658733, 0.19999999999999998, 0.35370180652595834, 1.0175731006194049, 0.346010953403175];SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
15;[0.997993211391012, 0.9629132731442506, 0.9124432647727958, 0.9479354843744635, 0.9930164623394477, 0.4031903143849205, 1.0324427316367612E-5, 0.0020518216775458234, 7.296853281249528E-4, 0.9778055898691049, 0.9561261367991978, 0.5354978053446197];25;[-0.6002109850690486, 0.05217391304347827, 0.9973798637963536, 0.04889848134231919, 0.0875567352272042];NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
15;[0.9936898145249133, 0.7418914497179661, 0.013919510461699643, 0.013917481393486288, 0.9692886676086949, 0.5708660031696824, 0.9924532179485321, 0.9641999409781082, 0.8135726999939413, 0.9572099864877649, 0.7488023996212871, 0.8361615328833485];39;[0.8526813528998763, 1.0, 0.25928555467438613, 0.6817770843108631, 0.9860804895383004];MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
15;[0.910904556463479, 0.6406572495514113, 0.007608500940979757, 0.30504394555995473, 0.0011248111452777376, 0.5416182345971977, 0.7289438488117971, 0.8675655467401094, 0.8062748125300285, 0.9082275664704096, 0.9931311138711775, 0.7385150865529181];24;[0.8956045768349523, 0.8, 0.24618828379804172, 0.42995098134554705, 0.9923914990590202];MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
15;[0.9949510187037319, 0.626780609712439, 0.35712806113828394, 0.04473937383580896, 0.012656974734888526, 0.557359232713395, 0.05310026840472605, 0.011257063490217737, 0.01483694973213023, 0.5171774567637133, 0.8545331562784639, 0.052583413117299194];24;[0.0018667079518427192, -0.991304347826087, 0.6639278176082842, 0.006208225766081414, 0.6428719388617161];SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
16;[0.991379314989319, 0.9798752393082457, 8.493141128603746E-17, 0.8910499766317469, 0.9732667953107317, 0.9999999998976563, 1.8665411332368027E-5, 5.185217682045344E-4, 5.0261025667394654E-5, 0.9792734876506428, 0.9723509453912723, 0.5029484877839864];41;[-0.5135766414262832, -0.991304347826087, 0.8913353655250064, 1.0499999998925391, 0.9999999999999999];NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
16;[0.9947122268644016, 0.17648349085780857, 0.003958984290577887, 0.35726497492512743, 0.20708137643235522, 0.9997060131370284, 0.992427685504917, 0.7063392807350818, 0.979023341592604, 0.9597790058009307, 0.2612264268705, 0.2264936802261891];22;[0.8630886883961433, -0.27499999999999997, 0.2413535208019354, 0.9276010944516963, 0.9960410157094222];MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
16;[0.9989757325875384, 0.8653945843860414, 5.963415908546285E-4, 4.885603623211443E-5, 0.6091411828585458, 0.009660439764885335, 0.9991632431224311, 0.028674614624997236, 0.9587486367088731, 0.40424046023982674, 0.793084566343367, 0.2529491666755425];25;[-0.011960537274512585, 0.9806451612903225, 0.48751742491504607, 1.0491182864629047, 0.9994036584091454];MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
16;[0.9588998154418452, 0.48888178266629606, 0.6374809075646349, 0.8930538626921893, 0.883808778154208, 0.9955025148260792, 0.9999478086162592, 0.03269870602477583, 0.03408197606035815, 0.8646086217523069, 0.699808188730835, 0.6458572471851634];41;[0.22854327732965576, 0.008695652173913035, 0.3373280696643713, 1.0360512601008163, 0.36251909243536506];SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
17;[0.991965902966404, 0.8769911494285153, 0.012897327914687673, 0.16679657314637134, 0.10915611791948994, 0.10338312300446442, 0.36130135783562334, 0.015400867643219074, 0.0023223851779520174, 0.012131006424432433, 0.7394016606053198, 0.42733010833705554];23;[0.8605988404066564, -0.33043478260869563, 0.23984110733340347, 0.0511000798425119, 0.9871026720853123];NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
17;[0.990810341822738, 0.8515649770210594, 0.005860742707734218, 3.2716558687195807E-6, 0.011650680514561834, 0.9540436036622784, 3.4046697496156676E-6, 0.04979522550784688, 0.02472584173973469, 0.9671880788400894, 0.6261375477556685, 0.02920915443803107];22;[-0.33379689069849106, -0.576, 0.8056213363389433, 1.000375886866575, 0.9941392572922658];MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
