Run;bestKey;bestValue;obj1;obj2;obj3;obj4;obj5;algName;problemName;fitness
3;0.9368983948966234_0.5759519238450946_3.62166848598606E-5_0.9983425873456098_0.16466574098635609_6.541858332210191E-5_0.6243092711983291_0.0031042328548953665_0.9997511837696768_0.0013336627488443388_0.44255337433710057_0.9708765966305648;45;0.3276068114426509;-0.4;0.33721190491263453;1.194487044796736;0.9999637833151401;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-5.2439961783327944E-5
3;0.9997662810393904_0.974550092804292_8.946293419734831E-6_0.2723321969073594_0.8219570096333587_0.043560656393117216_0.7355721671626275_0.1269670817533458_0.02342718467896336_0.14116548141860868_0.5388268309172273_0.3874269790664224;26;0.1691771716633902;0.3999999999999999;0.47009143348327814;-0.1536030644653955;0.9999910537065803;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-8.946293419734826E-6
4;0.9670482517579946_0.27826330881574446_0.05939928332256625_5.764229118761987E-4_0.41716762239779465_0.1044424526760287_0.004491926596195184_0.13468719165638202_6.020970393724919E-4_0.08898902588137997_0.5419506905200632_0.3028162980293004;40;5.668678312135134E-4;-0.8;0.4942490592113747;0.20426012740864619;0.9406007166774337;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.2847979134061743
4;0.9724192295656127_0.8530097449046324_0.02460179702380705_0.002303022387044003_0.0036190081374587735_0.9149221448307537_3.5872435849823044E-4_0.2245421748485444_0.8533023720127698_0.9947497428567097_0.5638203166965454_0.9976202542520649;23;0.4497975651683699;-0.6;0.33609818098544636;1.4891684468203097;0.975398202976193;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.9976202542520651
4;0.8385501806390667_0.4831905977919023_0.001661671357816065_0.7538347177320774_0.45906208503194207_0.22095961176060308_0.8761768061128119_0.8729599999272473_0.0808403419054895_0.598567963924806_0.37243505031066837_0.9727724620752102;23;0.513826081666496;0.0;0.29657355051471207;1.309324641755145;0.998338328642184;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.9727724620752101
4;0.986042097054761_0.7326348558315364_0.6494265489518483_1.8194379069292992E-4_0.12043691222179077_0.3374475978969797_0.0036425040890846246_0.9948909963940309_0.03875861856673202_0.9544191167754846_0.2815936087207524_0.7119627994555248;43;0.5711835307792142;0.19999999999999996;0.3062776672366131;1.3050980410587558;0.35057345104815174;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.3934390110989894
5;0.9935389931516899_0.5921677700566603_0.24419860460120896_0.005783423933272927_0.21229518385899804_0.16944820076175113_0.009979555758299917_0.008914745951552408_9.459312334732448E-4_0.9197357469132406_0.352375381159635_0.5974164952961647;23;0.07325055678660097;-0.6;0.4498438753075097;0.8750067653492212;0.755801395398791;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.005783423933272928
5;0.9986771130759946_0.3584933350877879_0.007808013761603727_5.091587623878846E-5_0.06914684589016262_0.9335308263178016_6.480637204386852E-4_0.35607880771951606_0.9166313865996552_0.8812464520786437_0.18447837973436204_0.8043812302328117;40;0.40072921311219933;-0.4;0.32469625564663623;1.2631623047419016;0.9921919862383963;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.5270846865422032
5;0.9094265737705901_0.43587867030755567_0.7828221673577967_0.8406374572404457_0.13463502973000938_0.3214929185709121_0.4544457879984349_0.9923638028798799_0.16565367659026284_0.02883548989810284_0.9449103081502596_0.09564879362917231;24;0.2313536862484611;0.0;0.41060287427758824;1.3787459389728127;0.21717783264220325;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.9449103081502593
5;0.9998813508867649_0.9887292257570749_1.0332773893940344E-4_0.8695054946182512_0.7458897812039649_0.40691252404804684_0.0046179768075736705_0.9977305397435068_0.04785513468456514_0.9830360738228442_0.19018639137727744_0.7608075952298574;25;0.3733915615075678;-1.0;0.3279104523514035;1.1322886965291765;0.9998966722610606;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.9977305397435071
6;0.9852919580861542_0.4764803466347476_0.9002531292816677_0.8083566235005131_0.9992426725143921_0.4033856823166463_2.819731087162094E-5_1.4225086312722906E-5_1.8398989675163987E-4_0.9997478075476685_0.8561844394960519_0.09975036854386127;37;0.08685845459865627;0.19999999999999996;0.40170928332740613;0.8459221078937104;0.09974687071833233;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.45935882904129216
6;0.9668687128348447_0.5465617000190905_3.3640325880986784E-5_0.005154817014079518_0.8972002915565496_0.9462480048785359_0.9571447230828206_0.9786464512861444_0.9972038951634586_0.9983199802493979_0.1904569858903901_0.9332199100774179;40;0.6208801010378402;-1.0;0.2738811980413997;1.4679674476823452;0.9999663596741191;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.5235480241156092
6;0.7642226964407827_0.3800039486222663_0.005671103816134078_0.04366907517520009_7.189288188956561E-4_0.45202014825034814_0.9999814874584423_0.9669502204402968_0.5682521660893596_0.8386840410262718_0.9543184880265583_0.5901043678285631;23;0.7380160126035793;-0.4;0.24818173807936234;1.1578351349000315;0.9943288961838659;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-7.189288188956563E-4
6;0.9916466820035598_0.38677818427694854_0.9629712073622092_0.5047326229362766_0.8215386324375775_0.956480218604432_0.9173825677856842_0.9164991837399044_0.9731115948524565_0.9785647339448901_0.8264432015513679_0.9083466883140403;40;0.9132856035078445;-1.0;0.2211595890839549;1.2773671281379744;0.0370287926377908;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.9126267484126191
7;0.9020412368316034_0.6859893087291644_0.549439311640151_0.9520511545896033_0.2630645503152492_0.9377916581398095_0.35022599180581626_0.034176646323623584_0.9281432598955999_0.8991200433167047_0.8825695318800011_0.8104185696251373;28;0.5566507556472222;-0.4;0.2740535860991767;1.0606395709770582;0.45056068835984897;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.8825695318800014
7;0.7239885993394348_0.9737174738842542_0.0026893128721519662_0.06204696532871623_0.37987259678919455_0.17524387024158422_8.637946350390927E-4_0.18637607603655598_0.038778554651168334_0.8916065181889095_0.9613361976001085_0.7424761844814886;23;0.2972406087777619;0.0;0.34424236533377867;1.0637795230698552;0.997310687127848;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.1752438702415842
7;0.947092170694597_0.8783202177368303_0.8058606823805241_0.029233610579880637_8.85620002289996E-4_0.5844241221701071_0.9689716694318584_0.9627269694975935_0.987894158697048_0.5978149074687835_0.4358025101208006_0.37092410070345183;36;0.6009573271393984;-0.8;0.292233134185795;1.291833535317973;0.1941393176194759;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.013484726925663597
7;0.8551554449594738_0.9426753393173204_0.6594946528358853_0.06662654611569102_0.16783181957403295_0.8631873769610419_0.1354103037535794_0.005932952041540707_0.9980315238715237_0.15140384995220968_0.005905113911622142_0.7245586109762937;27;-0.06534018848358647;0.19999999999999996;0.5009965537499093;1.491976890860929;0.34050534716411474;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.998031523871524
8;0.9922152064799433_0.044902561393300844_0.4363641937092029_0.10043959293511112_0.37415212386323804_0.3901428442487634_0.011558512975495355_0.014107002408858038_0.06585598962658967_0.9479836180450493_0.3448452215882074_0.9952780767759598;26;-0.06290652170760813;-0.6;0.5659205537571326;1.0552722854591727;0.5636358062907971;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.9952780767759604
8;0.9919141644627802_0.9179370092076875_0.0010315142328403007_0.029159246811114946_0.004626483987733735_0.9305526047461602_4.689483384955756E-6_0.0454852826843019_0.31311917247685467_0.9948231484899659_0.9099053214048131_0.9852475788190119;23;0.2784366345291366;-0.6;0.38157849539391364;1.4888959062070022;0.9989684857671597;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-4.689483384955756E-6
8;0.9327930527074958_0.8115140656907052_0.004500293021217139_6.65468558080543E-5_0.3929601334535424_0.20977464394452466_0.03045221786777269_0.46733566536924187_0.3455745205338123_0.3879608315124457_0.37087797696353286_0.9915457248214719;44;0.4193134319011308;-0.6;0.46733353764361596;0.5805153764610821;0.9954997069787829;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.5183397535196778
8;0.9979850111014736_0.9754857741932161_0.23922418900038545_0.03216916938560099_0.6676193630613015_0.7445846069452235_0.9975971688641193_0.9744093476166147_0.9873633337539398_0.9700744656485871_0.7111465711372078_0.9961576239490681;42;0.8492804095095589;-1.0;0.2348106889697822;1.3939477512426608;0.7607758109996146;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.9919698667132922
9;0.9988971131001922_0.3160294493889519_0.02173600193538603_0.7728653608091003_0.9993606583533549_0.4040155037772531_9.164575502626607E-7_0.00120555643289167_3.205872463886202E-4_0.994604114241661_0.42255262509918645_0.05770373614348699;28;0.10801344466342822;-0.8;0.4102278966387643;0.08655466218040536;0.978263998064614;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-9.164575502626613E-7
9;0.9519155159484484_0.6977442495468316_0.007345134025943538_5.064834869965068E-5_0.004115877806391135_0.37739667662230036_0.1634206715990843_0.9648170568341669_0.2881527487026046_0.9452892909013648_0.6806724877272676_0.9170958091864477;23;0.7822999219699809;-0.6;0.24309617169562764;1.0808218493710826;0.9926548659740565;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-5.064834869965068E-5
9;0.32996765681117657_0.4244363228309149_0.5028840513798714_0.6884130859689301_0.20689396776550317_0.9678469795812212_0.5084476220109673_0.18170025808591206_0.302587049897714_0.24695632314829374_0.9675417344832339_0.4174213600390444;26;0.4435237290437116;-0.6;0.3796126967798124;0.3196550394965402;0.49711594862012864;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.9675417344832339
9;0.9718366575420844_0.9133688012279801_0.9922614629301192_0.22500484145343747_0.3489391403199664_0.922371734056645_0.002648976550304716_0.989309696276226_0.9747620184039134_0.9998009054486957_0.0343920704236904_0.783673096362953;27;0.5534265471107527;-1.0;0.2661194788762995;1.304050933197561;0.007738537069880813;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.9998009054486953
10;0.9270239455877265_0.025334806935914722_0.07113890863122593_0.023178294237121744_0.39454848241962404_0.2428118115483733_0.5340877746055185_0.6762220252049749_0.0805956617999532_0.9820588059933898_0.0944876705105145_0.36704109721784195;24;0.5176189923239347;0.19999999999999996;0.3416733681557907;0.9936827631764145;0.928861091368774;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.676222025204975
10;0.9782505708628206_0.3726988901743594_0.00114887745028806_0.2876999936799489_0.5669278546090204_0.024522699543320203_0.9554461326771861_0.012668362092135024_0.9957949569020801_0.15911798287231071_0.3894720931872673_0.7079022175071442;26;0.27294253826082326;0.19999999999999996;0.38389488590465853;0.3932617028412495;0.998851122549712;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.024522699543320203
10;0.9909739309331516_0.6281059921359892_0.1743476982990134_0.0036728256252142773_0.010408900554893184_0.7247310117224283_0.9990845292923825_0.9984131890259929_0.9770202170120028_0.9858011055456244_0.36888784686647413_0.9863458338604405;32;0.6955515718471115;-0.6;0.2540182272822127;1.4638525700895089;0.8256523017009866;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.5044110447904427
10;0.9664309759595552_0.9942037997952946_0.866953135598166_0.0027292598189889565_0.30630585082223427_0.3353412522647913_0.9995781856617189_0.9820999624979048_0.03334931249994614_0.9959095553178856_0.7564921215570803_0.9865066909404037;42;0.6792828864008791;-1.0;0.268073923674319;1.3395868584895425;0.133046864401834;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.3991412109033116
11;0.9479201437825512_0.2205924906113207_0.11385300593133024_0.9560068409090121_0.32651051781680923_0.5400965885099195_0.0298987726190329_0.9271905043809332_0.8248479590609693_0.7839570517689417_0.09736905606481677_0.5067655391775996;40;0.669895245778704;-0.6;0.25255531157201444;1.051841267192626;0.8861469940686697;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.8734606680879514
11;0.9567774272459804_0.15206175538848637_2.8041369491266384E-5_0.1386001770422538_3.498072351970638E-5_0.5761831563487987_0.940385778977782_0.999069314892739_0.9066176100888135_0.9715019337753007_0.5807263987301851_0.8238842129590365;25;0.7625613590608875;0.0;0.25161377631153903;1.4985939760647689;0.9999719586305087;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.9990693148927395
11;0.8781623592316491_0.6230526098394114_0.0032699455832351024_0.24811964732067615_0.0020952771592669395_0.38742758378320863_0.523012697700436_0.9729271943829068_0.9808395570622502_0.5030724735494203_0.9989351616572473_0.3538299595000427;24;0.7607350572696221;-0.8;0.2403895979364287;1.2845208035285691;0.9967300544167649;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.9989351616572472
11;0.9919555770938735_0.7996206748024068_0.004874990568570381_0.11167039573197518_0.8427737151900748_5.449795843194133E-4_0.9916108641567059_2.6690050126578196E-4_0.0046275334979731285_0.1512246771460361_0.23026319754572772_0.062038700759655174;26;0.1945763350030415;-0.8;0.521023457873568;0.07613822480338334;0.9951250094314297;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-5.449795843194133E-4
12;0.9017057004870868_0.9879287988537204_1.297132828100137E-13_0.8954455768611959_0.999895170252011_0.9999900628922525_0.7775438830343209_0.012264958601686471_0.008174070292597323_0.9999358724553078_0.2649812660369418_0.4663927795902255;59;-0.09312731041085254;-0.4;0.541354958041833;0.22194757671081328;0.9999999999998703;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.4902937385525088
12;0.9962813342049578_0.6866405896193445_0.015584922148719852_0.04391738003046409_0.2793248091598791_0.17617415941252867_1.5787656633326408E-4_0.439189538619388_0.17040526103900733_0.9722786597669577_0.6552140740907184_0.865536676444103;26;0.5247907251470815;-0.19999999999999996;0.3550334291277351;0.8879569762830841;0.9844150778512801;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.8655366764441026
12;0.8510706096071017_0.8030332971504824_0.001475037720212069_0.025304619139593858_0.842228394179647_0.5452898509793385_3.4212603060310295E-4_0.12281846671567156_0.07445310482425146_0.9743591327653144_0.7266456713239865_0.6709679801834656;25;0.32539033110022886;-0.4;0.3526050245850351;0.8851670674095425;0.9985249622797879;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-3.4212603060310306E-4
12;0.9975545646759241_0.9781797077153028_3.806543825635167E-5_0.03869867829564047_0.2505302683531429_0.9284265960892828_0.6492306021048854_0.004155251260321832_0.014639362196062877_0.9950602032032632_0.6902844845975503_0.7872049920268402;41;0.08462614328456908;-0.6;0.4146053351669127;0.7532829259500885;0.9999619345617436;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.5339523832633818
13;0.9738534861445827_0.7930990648036151_0.6700010989653399_1.0512313860886607E-4_0.39783711038171093_0.09711448288713925_0.9233902161271531_0.15083998065769216_0.01979097036307346_0.08527706735025013_0.569637012909423_0.5347510043356162;28;0.1670102277654376;-0.19999999999999996;0.46938282737548875;0.0024646306401994176;0.3299989010346601;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-1.0512313860886607E-4
13;0.9261310559493058_0.9400679529775402_3.2668359896326736E-5_4.3995568901719975E-4_0.029628381789207712_0.3659684858558253_0.08232475430238702_0.9831749547245229_0.06858886476194145_0.8913517036554188_0.23710947065273014_0.9994253507447015;39;0.5144426206366944;0.0;0.33931110772284045;1.2941762789117697;0.9999673316401037;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.5381671896440221
13;0.8887162070186866_0.5275479500161665_0.001312981838012985_0.9989933656376606_0.6942001547869743_1.5008740190308734E-5_0.7886781144384468_0.0034287335637464555_0.9943828185561641_0.002370244926759621_0.08712240755128715_0.9707904811962779;49;0.11160411716478014;1.0;0.39357133236602765;1.4248126984102503;0.998687018161987;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.5276387445609122
13;0.8820605859859985_0.4051919197479665_0.9536912663936116_0.018848912660980377_0.029077633518533_0.4990896899362782_8.77949161942615E-6_0.05301199954225855_0.13485349661468565_0.045717849215473456_0.3904578020589355_0.9906788793779682;26;-0.2958226770282286;-0.8;0.8073804915847594;0.05520547479741372;0.04630873360638843;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-8.77949161942615E-6
14;0.9799765300444624_0.8986746949193123_0.1632446574099356_0.0040245407234709395_0.3126093673274494_0.02949728216256692_0.9678958879918401_0.1803181117361511_0.0456580378791106_0.059462387162038166_0.8833489637328037_0.9799477414813543;46;0.04549685927974001;-0.8;0.47873755959868103;0.5553838284969875;0.8367553425900645;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.01454589044831494
14;0.8607558716479135_0.750816306589888_0.014476354576158573_6.186043930247291E-4_0.3109281565384898_0.21356317496674537_0.9680167143418452_0.10292962444240594_0.9872349629434997_0.9209242524512095_0.24753827529917163_0.16544123478151726;24;0.3036473137872171;0.19999999999999996;0.3517945291920832;1.4734478648625522;0.9855236454238414;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.9872349629434999
14;0.9671943574496644_0.394736673084244_4.796298900658358E-5_0.8419600630406362_0.9997256658500184_7.971131749977486E-4_0.9936477518882414_0.0405230707468264_0.9971902348503331_2.7496634748450793E-4_0.3817144363185813_0.6607697182886844;38;0.10684138064497983;-0.6;0.4250508904334282;0.40297708055299813;0.9999520370109934;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-4.816815177383107E-4
14;0.9664982298765886_0.8759752176957185_0.4168532585286642_8.717679788442304E-4_0.04351436169465106_0.41281470362971245_0.4386216714484936_0.004184548775980658_0.09183486722526889_0.19736379367518053_0.07738576587485341_0.5871812714239198;24;0.18671758964451668;-0.4;0.46856587995671906;0.2722198315228904;0.5831467414713358;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-8.717679788442304E-4
15;0.9685970840361935_0.9556721087571514_0.20449945259421848_0.027600774655849952_0.8993274040896129_0.48557280223236227_0.037207309393723804_0.8617256139965686_0.9518601890235266_0.998148947839529_0.9641935316037941_0.6989027742304228;25;0.913593714805008;-1.0;0.22895111305133364;1.1472190870999666;0.7955005474057815;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.9981489478395286
15;0.9213746789733624_0.9287829565877476_0.006437713685198007_0.23452044987359807_6.494357730313155E-6_0.6012184825497164_0.974687839043062_0.9899828540783475_0.7959664451357937_0.9924084337387046_0.7912226100206853_0.7154835780769185;40;0.7802888378350605;0.19999999999999996;0.2505467618694108;1.482865938311401;0.993562286314802;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.47139741556369313
15;0.994493067704421_0.999504021049092_0.0018358525960364865_9.88299725093243E-5_0.05588952476780689_0.5779113041859586_0.9974181043761601_0.9987654929603321_0.8351455621889423_0.9999947308398625_0.920243426530159_0.6380859187489295;34;0.7732671933477481;-0.6;0.24793808176919357;1.4975078834223694;0.9981641474039635;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.5000467804061859
15;0.989195488140798_0.8754313953035783_0.9804791288338816_0.5626245053212723_0.01344744824895866_0.05043300784567829_0.7813642053182227_0.008799157350226933_0.9949492498303014_0.003185497629681955_0.47423116977644986_0.014708959254786547;25;-0.03681929911173776;-0.6;0.4589619611325228;1.4311092577436109;0.019520871166118448;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.01344744824895866
16;0.6810212612594538_0.9714876468461361_0.8198011437933559_0.22347418319158016_0.2036468461469309_0.27166688775540704_0.041223552595102866_0.6771966218449827_0.002911423124158763_0.9104445955186377_0.9560092263004347_0.9064042092536513;41;0.46134484535228126;-0.8;0.31101257415899464;1.1139543467606425;0.1801988562066441;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.4230967422021259
16;0.9988087645276706_0.35927031474549387_0.0023097440946446817_1.468088938627321E-4_0.26802348432006595_0.9387340039030898_0.06937346633641761_0.5174467453855978_0.43285213797811356_0.9984432877317135_0.8785726837938217_0.7502810389670193;34;0.7889767706447132;-0.6;0.2501566708733084;1.0782664190508036;0.9976902559053553;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.4651958014879587
16;0.9820263832228597_0.9274987836717765_0.3172281778813652_0.04194757037589049_0.730592813328492_0.00894891902196381_0.9892654421596777_0.027333467326351304_0.9994785031106164_0.0032872785155441684_0.8312442859114438_0.3247719288782327;29;-0.020700287659836114;1.0;0.47114208990396406;1.4980558405809816;0.6827718221186347;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.9994785031106163
16;0.9497697654775771_0.9680436043803728_1.1195804132123951E-4_0.3346842891622692_0.003590226487164297_0.3743248820274892_0.026744541038812786_0.021115991431727488_0.02549710355261728_0.07300814650114101_0.6328170663754686_0.6802711120449325;40;-0.17234979763038005;-0.6;0.6514571600663023;0.1876757555504422;0.9998880419586788;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.0015032654196584624
17;0.991965902966404_0.8769911494285153_0.012897327914687673_0.16679657314637134_0.10915611791948994_0.10338312300446442_0.36130135783562334_0.015400867643219074_0.0023223851779520174_0.012131006424432433_0.7394016606053198_0.42733010833705554;23;-0.15627837352780682;-0.19999999999999996;0.5365587552986072;-0.16247070237816796;0.9871026720853123;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.10338312300446441
17;0.9885489558846482_0.8641866278315066_0.012662178661362069_0.04329328320750217_8.14354380593818E-4_0.49186933335854477_0.9215245579802953_0.9998130476849231_0.6687763074868153_0.924162875145138_0.6473844532603709_0.09023046567682574;24;0.5261694059586162;-0.19999999999999996;0.3017037966064117;1.4987781779823421;0.9873378213386379;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-8.14354380593818E-4
17;0.6601555407640598_0.767825942923376_0.015243659069354754_0.7843035312228834_0.6554431580040545_0.0017455635577978273_0.5706820428832863_0.07527429552974363_0.997433909092683_0.006764595345138458_0.13471802444805442_0.2951986875086282;48;0.2287250447544582;-0.6;0.4363877458912296;-0.09383842665838736;0.9847563409306452;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.43735921472931
17;0.9977600316870249_0.8883938747359298_1.2017317135556428E-4_0.02460709806377007_0.8488864390442447_0.12813028236531757_5.369283287269262E-4_0.12616841347484475_0.05008726885841878_0.9832725992572583_0.609878329747889_0.9931152275083939;24;0.1444585055200669;-0.6;0.47274053014789386;0.7612969861019397;0.9998798268286444;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-1.2017317135556422E-4
18;0.9991276092571914_0.8766143424777089_0.12849072980304416_0.16699698506129407_0.002139011730071083_0.7651432305171197_0.014912628719756127_0.07216559262181965_0.869035361880067_0.9146487379263174_0.9944876340690456_0.0355708243907972;24;0.4846820502962178;-0.8;0.31045649334825537;1.1639141234168684;0.8715092701969558;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.002139011730071083
