Run;bestKey;bestValue;obj1;obj2;obj3;obj4;obj5;algName;problemName;fitness
9;0.9937123468718384_0.3390202652025847_0.2851218724599561_0.1482428468880168_0.006274699123936245_0.415636128693953_0.011600173175342982_0.049071602828081706_0.0061798623518792145_0.9871205199977203_0.4895139978320778_0.07821451285695884;26;-0.33304092978943106;-0.4260869565217391;0.8507885879369979;0.05313709790169793;0.7148781275400439;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.41166849628194324
9;0.9456948427881462_0.4870209789793445_0.0012103515635264613_0.7378879269369393_0.1430192539090417_0.9999661312733834_0.8429326722948222_0.7214512309317231_0.9299656757889136_0.8797588400698665_0.8553481164110569_0.6110184175506369;39;0.86974485709121;-4.52955574282833E-17;0.25582878099880846;0.7129052434918136;0.9987896484364736;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.4477343375655427
9;0.9709283514909115_0.02526567322395995_0.0012453566031585602_2.203565145979247E-4_0.4615860969826939_0.9978011779168228_0.038237015251867276_0.40322456816259483_0.1410603552828104_0.7639846967987957_0.1835145114064669_0.799105071167397;35;0.04970518510715423;-0.8200000000000001;0.5102894456422619;1.0475776052771413;0.9987546433968414;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.5375511676791395
9;0.9504615631530875_0.9308087689268196_0.017951956943474345_0.6691555814052481_0.4776641215630251_0.04520205539714553_0.9995934666620367_0.0892833254925261_0.006972322241882401_0.1089096069009506_0.05630038278896129_0.31941686105808237;22;0.01625846899499955;0.0608695652173913;0.6737913942611249;0.040894413274025855;0.9820480430565257;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.5155200949670578
10;0.9633373637205385_0.4106465667331899_1.1587840062499133E-12_0.9909360892282109_0.9942721454389711_0.9983679801118103_6.107985405502203E-5_0.0030463769242891647_2.3975255252683101E-4_0.98404991236856_0.041543732793521304_0.3720439803604535;27;-0.5128227577782586;-0.26956521739130435;0.8911003857083377;1.0482863791174006;0.9999999999988413;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.4587460191009743
10;0.9904625278318056_0.7933929674933656_0.010846415834601955_0.0057953578553831524_0.3570697286970198_0.9240255907290638_0.9806044837654402_0.8008210045717783_0.992048757202578_0.9775019754891205_0.43988290419889503_0.8239476245357359;28;0.8710006342561729;-0.225;0.235811938279788;0.9663169841430646;0.989153584165398;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.42847467132432926
10;0.9121414667112917_0.8823053784982233_0.37219472923088504_0.7587209867486615_0.983059886637806_2.890200081977909E-5_0.6499783431461384_4.6802291956363207E-4_0.9974677636056192_1.9469027155456006E-4_0.3070854537370774_0.2972818647961867;37;-0.14862896479321994;0.967741935483871;0.5883960087518547;0.6796187247971137;0.627805270769115;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.4638433155406304
10;0.967409848991277_0.9647971997640193_0.630273630181563_0.009360289997477105_0.03647435893523428_0.12979482727551142_0.9919966524887731_0.05522174331992011_0.049667546314261624_0.1842967310959872_0.45809510289115685_0.7352497126108883;24;0.16857852306337878;0.15652173913043477;0.6055090344391332;0.013366255073145055;0.369726369818437;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.46424974852153394
11;0.9410311889522022_0.05017484214619877_3.9582305288558025E-15_0.7859891315168684_0.9969096168231384_0.998407149340129_0.005182926132118959_0.7044903136887906_0.023280563308905544_0.9924359594296227_0.061246494149898086_0.5445129443336554;33;-0.08574874346644745;-0.4608695652173913;0.5564009761833483;1.047321161119851;0.999999999999996;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.4302005791215262
11;0.9763063915312072_0.9804028139547807_2.6813704105538294E-6_0.18628381000903776_0.4200995152509006_0.13907100046778653_0.9452845631577498_0.21166793300532522_0.9703110792416655_0.27462958496619577_0.27402248618781266_0.05525254739118496;23;0.2871219850885172;0.976;0.4227063555895939;0.9590589344379367;0.9999973186295894;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.46836654157663465
11;0.9367949813942817_0.6944613438454019_2.6292854321576225E-4_0.7319146722313481_0.9957401385068595_2.5885800964039736E-8_0.7373370561966507_0.006676124638260269_0.9992666886759123_3.2929003313128535E-5_0.8066220098073194_0.6216321696930304;38;-0.18634227171855794;1.0;0.5967227956307939;0.770260956546768;0.9997370714567843;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.5107421295922808
11;0.9787818207174663_0.8558397047388325_2.274084646347596E-5_0.039768331509189736_0.07011528234638914_0.07107541818665124_0.8456715525816282_0.03830297068946699_0.0029613191769852915_0.9747763430936495_0.29843255873031027_0.07878389871718697;24;0.5042849962351348;-0.46956521739130436;0.3139404617794963;0.1544980205007139;0.9999772591535365;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.4461646427199635
12;0.9017057004870868_0.9879287988537204_1.297132828100137E-13_0.8954455768611959_0.999895170252011_0.9999900628922525_0.7775438830343209_0.012264958601686471_0.008174070292597323_0.9999358724553078_0.2649812660369418_0.4663927795902255;41;0.13114638292104633;-0.3130434782608696;0.37553934624901636;1.0499895660368646;0.9999999999998703;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.5080444148982305
12;0.9816299771094035_0.4565520414878685_0.017915156110585948_1.657002364035423E-4_0.4495299679144444_0.9535425270529213_0.9999471349148669_0.7533961376144916_0.8919007990648785_0.9020736846124894_0.8824589590515102_0.6542698677280795;27;0.8289816952956581;-0.17500000000000002;0.2461507942560248;0.995471207455978;0.9820848438894141;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.4926903378532939
12;0.9142916222748715_0.5811056980422842_0.4188089099502806_0.7219340908913461_0.4418293142039229_0.9924158698495278_0.8738368310204967_0.9977951340075651_0.9446897481943495_0.9256470589795989_0.15875677552717582_0.5480104644930645;27;0.9067106363910695;-0.19999999999999998;0.22244039052306436;0.9313828483083872;0.5811910900497195;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.5537964111023933
12;0.9948283586877609_0.9826740929930212_0.001867040686087812_0.8988360157532147_0.9724440549039738_0.9861336070241552_0.00447275661382196_0.013735019764781226_0.010079775654461366_0.34592578953561687_0.27201519397808616_0.7693626048043541;25;-0.3765449680084592;0.16521739130434784;0.7363701852027036;1.0354294185713362;0.9981329593139122;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.5413262060013743
13;0.9526723997413257_0.7172280144407842_0.48893022146946413_0.999940202154139_0.3912789495314814_0.2965020523152366_0.01528705163783088_0.04964779784874057_0.015143671949424677_0.06195613954207105_0.801235670676401_0.8799200617555498;25;-0.517753547475669;-0.3391304347826087;0.9363992223830173;-0.17288217505089873;0.5110697785305358;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.46858793527369397
13;0.9520226110646559_0.9699828037088641_0.0017801695372550892_0.907934113566266_0.3495906123225732_0.9175561746328554_0.8587858455128233_0.7053300664711811_0.8653892675553733_0.8326476440940925_0.7019609290446627_0.6843936364936385;26;0.8920314962210718;-0.43333333333333335;0.25234924002838;0.6371045261828941;0.9982198304627449;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.5171053333124028
13;0.8887162070186866_0.9346497958980134_2.144653946148347E-4_0.9989933656376606_0.6256536109929782_0.0014834135699425474_0.9971664905850142_0.11946055872826242_0.9943588932145766_0.0038606088103934825_0.6764644588376928_0.43825784607669077;27;-0.20817945227182827;0.51875;0.5744080227045989;1.0431764567257589;0.9997855346053852;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.5185048714804087
13;0.9877887853664908_0.7898742691457051_9.090815464364143E-5_0.5455732982440594_0.17647094814757447_0.7004433962684877_0.0014980871722217008_0.00931340008165965_0.04121006648394167_0.9389954802077497_0.3113479159298266_0.07753021427235762;27;-0.47833421348231575;-0.4434782608695652;0.9149153404732384;0.7339459076631686;0.9999090918453564;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.41884639886400804
14;0.9392273244724838_0.42228079309003447_0.3626671754470826_0.04166738137821946_0.41832174112498394_0.2663852031825219_0.9169053632325065_0.9257864727974665_0.9875381429442769_0.7964890596966988_0.3897361884025813_0.8175089667995267;28;0.6142255457295959;-0.7217391304347827;0.2713678866444956;0.9456474478401992;0.6373328245529174;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.5577124953638634
14;0.8879504205000079_0.09980137977724046_0.02965099189384917_0.07631261270614816_0.7739345225377685_0.20844633065467494_0.08476630789979676_0.6165471023383419_0.23982613268800806_0.7052129869290499_0.06828153305203338_0.865781539000537;23;0.348160697652021;-0.44166666666666665;0.5159261134814199;0.19665859645029476;0.9703490081061509;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.3968381529207923
14;0.5521532895927086_0.4014927599866538_0.9020096634943783_0.9827433426477323_0.06564328827999111_0.6584395459815879_0.8122022339666344_0.8218771468161808_0.6265463006685339_0.704753196128893_0.5658720748648387_0.8566006337950238;26;0.8230842027683614;0.05161290322580646;0.26278732081530753;0.6027945176436534;0.09799033650562172;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.5133850906851255
14;0.9572546117674112_0.6626744490834874_0.9666209529949252_0.3416348419644091_0.5478001952108342_0.9519386854858827_6.984397751503071E-5_0.019823436855357895_0.018372686367818296_0.9145857226688848_0.11062642475184858_0.5870722323369519;26;-0.4848310952049462;0.11304347826086956;0.8805666183893734;0.9660966101178289;0.03337904700507477;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.44161230259813594
15;0.9940713542310005_0.716394867653885_0.03548079712705665_0.6157810409062882_0.941211455659317_0.9978666266829551_0.9995441284892_0.8257860670146684_0.6628787236008469_0.7375797182289835_0.97485152842779_0.4859789448816566;23;0.758899380639008;-0.34782608695652173;0.2611482627210083;0.9162497856513271;0.9645192028729433;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.5388354800786016
15;0.9936898145249133_0.7418914497179661_0.013919510461699643_0.013917481393486288_0.9692886676086949_0.5708660031696824_0.9924532179485321_0.9641999409781082_0.8135726999939413_0.9572099864877649_0.7488023996212871_0.8361615328833485;40;0.8526813528998763;1.0;0.25928555467438613;0.6817770843108631;0.9860804895383004;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.48630326038236454
15;0.9992309828296755_0.48039826946708225_0.3364357729491508_0.4900861116139713_0.9779130696369055_0.670433580744718_0.0037535802668696716_0.11734095586042587_0.0733132810846387_0.49578777591415624_0.8461656408319549_0.09457595618168636;23;-0.4206794887887967;0.22857142857142856;0.8593610640759195;0.6772228229748595;0.6635642270508493;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.5124912087893112
15;0.9448016669799417_0.5715538133986126_0.0023306086311722686_0.5533851066527005_0.6646973850384017_0.16325285121755093_1.1593330275713742E-5_0.09018330626648802_6.020800471578112E-4_0.05163122885854554_0.6410860567670954_0.23907523050519244;27;-0.4771987126390285;-0.5391304347826087;0.8736300202520751;-0.5265664400180861;0.9976693913688277;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.4421582888142858
16;0.991379314989319_0.9798752393082457_8.493141128603746E-17_0.8910499766317469_0.9732667953107317_0.9999999998976563_1.8665411332368027E-5_5.185217682045344E-4_5.0261025667394654E-5_0.9792734876506428_0.9723509453912723_0.5029484877839864;39;-0.5135766414262832;-0.991304347826087;0.8913353655250064;1.0499999998925391;0.9999999999999999;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.4439240391471274
16;0.9845436677338881_0.0932938689004641_0.0016093290731011857_0.04564502339245939_0.0382483250971349_0.9300026106363011_0.03693030162612376_0.2659909768042046_0.9673150895523519_0.9958246847807988_0.7027909690111153_0.9546530326788205;25;0.4365035088991154;-0.275;0.41321361052633954;0.9759342629233405;0.9983906709268988;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.4544708510564155
16;0.4239013973036811_0.8933992352383201_0.005282392557293585_0.9983756294123552_0.7654107918616825_6.686313381496312E-4_0.5251398991882487_0.02624239351286184_0.9958507098361572_0.004357425549741809_0.8500313153544975_0.8741479727411107;23;-3.823536398219751E-4;0.8903225806451613;0.5458897597812348;0.4072976242067261;0.9947176074427064;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.503865936580562
16;0.9588998154418452_0.48888178266629606_0.6374809075646349_0.8930538626921893_0.883808778154208_0.9955025148260792_0.9999478086162592_0.03269870602477583_0.03408197606035815_0.8646086217523069_0.699808188730835_0.6458572471851634;45;0.22854327732965576;0.008695652173913035;0.3373280696643713;1.0360512601008163;0.36251909243536506;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.49943196206216933
17;0.8984671682134826_0.6229549015706104_0.7923728338980667_0.2733046582059712_0.00341961373414424_0.2815009407383411_0.6339238972067085_0.8882639932443118_0.048343396878658844_0.00212126508740133_0.6598221167731956_0.16553043099154346;23;0.40733040396399883;0.591304347826087;0.3903094828241561;0.5978454537910124;0.20762716610193332;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.43541950529178286
17;0.9620560807283798_0.2804742420817257_0.0025748809009980018_0.003441898194531834_0.6218119780718203_0.9813661581882349_0.001875186828796891_0.10844593268039301_0.05521225696198434_0.950894898251625_0.7073618251316254_0.523220568323888;23;-0.373458040239051;-0.27199999999999996;0.7922213776016493;1.030288560786332;0.997425119099002;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.47246673742296713
17;0.9982257958201791_0.644948525270983_0.4859949722490454_0.0013472180097437447_0.0046679563794918486_0.7698555001933401_0.9933810364563658_0.9975032529973068_0.9157647837355163_0.9236208337718793_0.24509234224624074_0.9814614781580363;47;0.816864648994409;1.0;0.24358462636199793;1.0426096096213089;0.5140050277509546;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.5018336490928812
17;0.9961673695331209_0.7084323670070385_0.5691379450530405_0.05534357425963411_0.3288669915690554_0.1175936619331983_0.9993066865062121_0.03264303419151447_0.015592417985633327_0.10256860344445876_0.2232349300661114_0.3174240785486986;25;-0.04575807730624014;-0.5391304347826087;0.699647423347677;0.06312737511004922;0.4308620549469595;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.4997693316042529
