Run;bestKey;bestValue;obj1;obj2;obj3;obj4;obj5;algName;problemName;fitness
5;0.9977330301301328_0.37034969071533796_0.0069302995533084555_0.18340153823345906_0.1877063407131902_0.9310138529066965_9.977685197528063E-4_0.04687815288198473_0.15003031682186976_0.914050985637651_0.06333406527530261_0.6590890545675926;138;-0.06815320395679425;1.0;0.5616583597587206;1.332120493187381;0.9930697004466915;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.7710932850005623
5;0.9838724395708057_0.8135213609502229_0.3064007089445956_0.04380021902503231_0.010665489436491232_0.4444000073923892_0.001093520377940517_0.971672481319822_0.014772993236772683_0.9995537635789772_0.7621797918043804_0.7829134805645801;102;0.6655059775515763;0.8;0.27333449882406013;1.4862689314356352;0.6935992910554044;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.9450928998069412
5;0.9916905760913226_0.9856767746697833_0.11006056002021891_0.00944749619477843_0.10410650472809913_0.9736010294736954_0.9190934132106112_0.9641290330750723_0.9884412621482382_0.9385050390726069_0.07251088663813299_0.9877016392992686;60;0.5477761494897313;0.3999999999999999;0.2777305844415876;1.3623669764956718;0.8899394399797811;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.6955626300813548
6;0.9878538459872547_0.5278228144220215_0.024045402506540164_0.13116934481262116_0.13750470125089453_0.09440391850604105_0.004058755042840673_0.9625997229812504_0.0014100429415846195_0.9332920082217568_0.45763187519713744_0.3921422280050911;89;0.814211780153993;0.3999999999999999;0.23441622708518417;0.57655038991579;0.9759545974934598;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.6572659909038072
6;0.9657877425052397_0.9732887525825922_0.009596209187225839_0.009113410526416985_0.02597414606263317_0.52680960319164_9.90811910664783E-4_0.07271093780768488_0.44664322868044143_0.9709070921331914_0.25791366134907356_0.9656475575377027;117;0.21124652814995581;0.8;0.4672017189350226;1.4274910808285335;0.9904037908127742;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.7502627350542944
6;0.941104164383583_0.888963493375812_0.005038170743419973_0.21545875125053118_0.5650590831252065_0.6090129197774913_0.7011805671051187_0.8546690377623907_0.9229537249030675_0.9187175362719389_0.9579223719593604_0.30793951663490876;80;0.7210381658831414;0.6000000000000001;0.2465209874653936;1.1501549178285353;0.99496182925658;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.759341646060594
6;0.9941195244961228_0.7949792579437969_9.002984691400817E-4_0.49609596056286_0.6816861263605998_0.9561681194317069_0.768720241581817_0.855723718627585_0.044611251548416275_0.9514616936662542_0.7446062996432798_0.5006256292317917;86;0.4890007363038089;0.19999999999999996;0.3045970717409993;1.2835411083844277;0.9990997015308599;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.7326856691885715
7;0.9815647717242745_0.6902021932797925_0.015220219828477877_0.9693779757374147_0.946313138142221_0.9989646206915245_0.017252204497158585_0.9450572070692498_0.9364829220005968_0.8889984516017237_0.30044176675477774_0.9669508502739902;102;0.6317451410861088;0.0;0.28521094919042994;1.4159279385622296;0.9847797801715221;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.7479860574569104
7;0.8855486645980778_0.990364487290284_0.0022129351036039436_0.0014030546953115357_0.01027704810187724_0.3702212635659593_0.004162672704253895_0.9641501113096741_0.2755457275311787_0.5744671870589182_0.98843586253369_0.8854111437623855;102;0.7513788765282905;0.3999999999999999;0.2929115711387552;1.4271198461057084;0.997787064896396;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8532933102523748
7;0.874013315689027_0.7889843275758666_2.2991872402529205E-4_0.2567695286751946_0.4173046199684042_0.3089332312322626_0.4509577563884098_0.7820186097488672_0.9575941565431898_0.42224503306779587_0.565624480407256_0.27117735479388905;90;0.6888404185899566;0.6000000000000001;0.2741842729856646;1.1729385856710113;0.9997700812759747;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8105551841256062
7;0.9480472842117663_0.821733736954421_0.002417154480662093_0.10204324649923074_0.16698057700174268_0.6247291519304774_0.9850289232976662_0.538469155179098_0.8085299944035842_0.9830377786916829_0.68581090336084_0.8020567189749032;146;0.8198360862454181;1.0;0.2579192471120829;1.1727158083662887;0.997582845519338;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8836939881131134
8;0.9900448030770278_0.951932856709298_0.12187056293358817_0.007213287283869294_0.005646001490342445_0.5277163869573357_0.08185250023244829_0.9609226374463071_0.02874923577878679_0.9474142670897623_0.6002377573465524_0.9244640849369972;92;0.5894961911890676;0.3999999999999999;0.29662687246239694;1.414666305621646;0.8781294370664119;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.7832409155833209
8;0.9616122303634465_0.6105819135911361_5.622832571592182E-4_0.8191852114853515_0.022821844765468273_0.9224797999538862_0.9564902512236411_0.9986504656580583_0.9892906999580741_0.999497312259155_0.854595989907975_0.8599171909601926;146;0.8420329840275376;0.8;0.23565969937656603;1.4978114711852604;0.9994377167428408;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.9558843526662183
8;0.9246126546067257_0.9655659932597984_0.004889763704273942_0.007968271511127074_0.035177000410808824_0.5606148168916377_0.9984438168155296_0.9934298067796185_0.8291562642847244_0.9577655587596121_0.6082443250013021_0.6778641085190871;125;0.7275340612350949;0.3999999999999999;0.2577139145209019;1.488482143754563;0.995110236295726;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.900112570830068
8;0.9793379242418265_0.705321330047045_0.0035179686678688165_7.746361307701954E-5_0.06526941720130042_0.14017950207718233_0.3063355306150613_0.2240693951313384_0.9413376226359894_0.03734155234142461_0.1549944196815209_0.9550809495889601;80;0.6169652036675018;0.19999999999999996;0.3112992285221761;1.411935436911295;0.9964820313321312;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.7502577709285858
9;0.9844699216711827_0.19403472829211235_0.1435723556153311_0.05238799053484702_0.12385860726647036_0.36522078081554005_0.015748127989139354_0.9511635808466075_0.1910090699904659_0.794493175150311_0.4519295538711422_0.08738545307364948;77;0.8034065319528381;0.3999999999999999;0.24302996495379323;1.0476963372445065;0.8564276443846689;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.6879284213844339
9;0.9865568146063073_0.6855330210254706_0.007054482329774791_0.625657118823926_1.5080321018438587E-4_0.9491385338492602_0.8711266383351807_0.9944616376013894_0.9604336925291702_0.943835390906237_0.8122831093925268_0.911041381910498;127;0.8485214047994665;0.6000000000000001;0.22956450414981572;1.4895276531720374;0.9929455176702252;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.9352776873277668
9;0.9745503542804363_0.31980358077000204_5.162665524773274E-5_0.2219765994197772_0.030764902265704552_0.6253658313122906_0.8277529356124846_0.614510376195629_0.9357205238379507_0.9932385182186735_0.8282717166615411_0.9307038099895492;137;0.8497431952287972;1.0;0.2434906415085904;1.2992666110754398;0.9999483733447523;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.9140096596973624
9;0.9989088470228867_0.17063056716928804_0.023476674976318126_0.5568593788663295_0.4073913821205485_0.847313273508815_0.8229295584724331_0.8797386888563015_0.9906176664485309_0.9438035532345477_0.06688446193385156_0.77290471703462;65;0.555575180998604;0.0;0.27119998404933693;1.2742866638957426;0.9765233250236819;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.6155170307934724
10;0.9327055655445167_0.8799457402648304_0.007098277693892929_0.08598695670755124_0.621474746119468_0.24516451180032361_6.329038864966326E-7_0.4630301165061078_7.61632843467665E-4_0.966587075170785_0.09779643679753479_0.5147594129806604;86;0.47527512877167866;0.3999999999999999;0.3745539694566285;0.8804137539013641;0.9929017223061071;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.6989868744708008
10;0.9967873122929305_0.9495478144245503_0.011034895884564687_0.0015762690574820043_0.03199404576240161_0.582151820952082_0.0036511303432959557_0.014550649436248161_0.7907460019132442_0.9912388169836918_0.058970424552243744_0.8623815902572176;120;0.18174008599730307;0.8;0.41684651089217883;1.4520383509117099;0.9889651041154354;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8773137250761524
10;0.9927445012736441_0.9092110920997826_0.002849127200205692_0.10169148171517489_0.8697922752858724_0.10718770175329165_0.991752777368177_3.5666657265550836E-4_0.9969926526902845_9.347378869910827E-4_0.8101892540386835_0.3969938553966754;164;-0.024152891925631748;1.0;0.45182463419692737;1.4940934647095285;0.9971508727997943;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.9403473297842108
10;0.9947755996326973_0.6011019484697502_0.3481605946754892_0.03592417106315899_0.17869611454620513_0.38566586605507214_0.3358249906047201_0.5363779233579505_0.9955731307463673_0.34904014764528934_0.5857467972817094_0.9093396879706951;88;0.7104195289281043;1.0;0.262794019621146;1.158609201560485;0.6518394053245108;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8093754565515173
11;0.9813560346338247_0.9436710405212189_0.5611708158229575_0.23706149605464605_0.4559208774573792_0.8435723182034304_0.07662082751379251_0.09822758266689699_0.09680145917698535_0.9959691959883633_0.11060005973673455_0.6358301275133246;123;0.08726125106121463;1.0;0.45675884672780903;1.4173096164947607;0.43882918417704253;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8690417989626043
11;0.9681956739658555_0.8893368046725343_0.003537772439624408_0.033083763175019945_0.0401952442641999_0.4983373922340265_0.05643466909149783_0.13556519234143077_0.4908098688551723_0.957356280711115_0.0352337530867102_0.9337017534774111;128;0.2805617236078126;1.0;0.43974655357114256;1.4000284652115484;0.9964622275603756;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8843630386178527
11;0.8401284664310982_0.6460978816432406_0.003066101098113813_5.517171281015256E-4_0.6282612800608143_0.118402983057283_0.9970843989507892_0.21965152188437082_0.9970447146821269_0.275858269897765_0.8074537708135993_0.9654517566213596;147;0.5245184683001918;1.0;0.2896028957251244;1.4954503277613094;0.9969338989018862;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.9724481094768783
11;0.9933529652608782_0.8061130923616691_0.01020054102532686_0.05673350482722604_0.1525054642287878_0.8884149389045811_0.9874008011807678_0.854430819008011_0.9627286573216338_0.9884839225290106_0.032472678746167716_0.8127662586447549;101;0.4916185956987458;0.19999999999999996;0.2892929695146675;1.422928819121107;0.9897994589746731;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8036278486277041
12;0.9707269245492223_0.7647176825072721_0.16631125432181443_0.2458931850779321_0.49341757325788405_0.025314728297479216_0.9991598742954704_0.040870738160083075_0.8953890168139097_0.06704323534779688_0.40740920126443436_0.10130211184715848;119;0.04368476089392015;1.0;0.44263473164981676;1.3206873425708001;0.8336887456781856;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.7943348694037878
12;0.9794972897351857_0.8234890502963833_0.004243924771565373_0.1592918261540796_0.30273572942011506_0.09025943522606905_0.43145016870154485_0.09871444372542304_0.9267444368940049_5.985851700712752E-5_0.6482956938518604_0.3083195434522765;110;0.4238380712640558;1.0;0.33772412298606647;1.328680891739539;0.9957560752284347;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8762769866180525
12;0.9684692204042409_0.7173377650489161_0.017954920495161647_0.9986141073469841_0.13134908623872904_7.411638593885284E-4_0.5531633906972143_0.06307862144695761_0.9941199998179452_0.0034338145924396285_0.8066335787270718_0.07289112619848531;120;0.20156260471742204;1.0;0.4323358007064938;1.2657375403678792;0.9820450795048383;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8141075755058187
12;0.7492041595842142_0.8802279881800233_0.00916157930739718_0.13168750480472838_0.9870086200443168_0.7878953397197923_0.7062280933765432_0.9908776088574945_0.9709978760918253_0.9084587032736913_0.4783161045564895_0.504413173968372;102;0.6798424581584452;0.0;0.2641640334562222;1.428900508013921;0.9908384206926029;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.7656517877942778
13;0.9795505939498261_0.031794322860140875_0.1463545759763621_0.6734785830120464_0.129257974156618_0.7059528028764598_0.9001127518457538_0.6979324302919435_0.9127800277647509_0.9847888502805441_0.5954817506132398_0.5665235070591081;77;0.7243268349013312;0.19999999999999996;0.2774443080228662;1.1786406837605292;0.853645424023638;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.6473214162940351
13;0.9942236562774536_0.7558958655367009_0.00808819467744212_0.006191859135904476_0.03931545554781879_0.3744357634341012_0.19301533768036733_0.9882475755476516_0.22408742634132867_0.8612915276043804_0.376029218987948_0.22240721438743283;90;0.728163951953684;0.8;0.26200342696143425;1.3062613838175923;0.9919118053225578;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.84626002880839
13;0.8887162070186866_0.5275479500161665_0.001312981838012985_0.9989933656376606_0.6942001547869743_1.5008740190308734E-5_0.7886781144384468_0.0034287335637464555_0.9943828185561641_0.002370244926759621_0.08712240755128715_0.9707904811962779;129;0.11159805106067422;1.0;0.39357233000814007;1.4248137111252628;0.998687018161987;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8779520805040669
13;0.9928749772742288_0.8441875604215274_0.009723958611342075_0.11536091202090284_0.6680942768007156_0.09080130015044822_0.3378523289293514_0.01851583895857939_0.9733928393902718_0.039943373773821456_0.08309972106535263_0.9617847255543475;145;0.09913961768642865;1.0;0.45047856407392767;1.441950970789814;0.9902760413886579;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.9216422670535108
14;0.9933056401586822_0.8987648371079825_0.26590207300826474_0.777545978875069_0.42313690075935073_0.7965847092729464_0.019260650441930705_0.16256551799309227_0.995765542501184_0.06433439626884868_0.8830484815019733_0.8491025892532233;119;0.3617302963891158;0.8;0.36573603306213615;1.3428681965575404;0.7340979269917353;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8134577166164834
14;0.9903560563460502_0.34620828571743495_0.007729739003426609_0.012361044627139342_0.3058651356543798_0.7382219656415577_1.7289994612033985E-4_0.10345963278826287_0.451150995912601_0.9388830151974218_0.07233027759476662_0.5622808030979229;110;0.2997138382161607;1.0;0.3843263574128604;1.2346525673654383;0.9922702609965733;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8454336245090444
14;0.9972601696306111_0.5827332361915449_2.9032797896355166E-4_0.24775687689564568_0.5070094760131798_0.604413745214454_0.7395835474791153_0.8226410969739002_0.9042371599286709_0.9158400365685253_0.918691190304098_0.6660864840144178;142;0.8669942614636881;1.0;0.22577862757047318;1.147024687025079;0.9997096720210364;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.9041716741974862
14;0.9953704627133925_0.8034304861050758_0.0034204949588773903_0.007539801342606317_0.11270863665345365_0.3094080199584937_0.27249837877984184_0.8006760459637076_0.9297423090657655_0.20023644565965124_0.9575640080017164_0.37335084927046575;89;0.7653362377247219;0.19999999999999996;0.2471006536948173;1.3872555965631221;0.9965795050411226;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.7875992302558471
15;0.9657642898455259_0.981921016112591_0.248530983033627_0.0395247444645892_0.9284055557716113_0.34316657462495914_0.0053018548829619205_0.8617256139965686_0.9831282750194164_0.9845468452040518_0.6803727209894481_0.736778810766368;91;0.8642728405100636;0.6000000000000001;0.23592436949491094;1.1009570014684211;0.751469016966373;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.691873405088192
15;0.973067364399933_0.6042089354050881_0.0064784832533268145_0.010588735866843769_0.007816852931886442_0.37475240601672516_0.09349913762748918_0.9135342779706896_0.2035582529444134_0.7127599712259083_0.7594754555721625_0.2338958952303085;75;0.8356482835380362;0.6000000000000001;0.23437808241513683;1.315576703764818;0.9935215167466732;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8204826484055663
15;0.9716983486045637_0.5276219476545269_0.0018229964406738196_0.9992878291971292_0.7017593142145084_0.03873482733355481_0.7461063445420046_0.02076223705446658_0.9972423448817813_0.005014312997302525_0.9887473313278385_0.74330174660197;130;0.15920585770528695;1.0;0.4023542682967261;1.4372098225414625;0.9981770035593261;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.9034300769638409
15;0.9982174081013022_0.8431370198121998_0.5170253606301862_0.2381794147309885_0.4993398765829598_0.00889369767509593_0.995425528411695_0.01759462547210562_0.9888244302019633_0.0020398334081510663_0.6814372747925168_0.8229824098827898;60;0.23099331018441782;0.8;0.350534507290378;1.456853948721688;0.4829746393698138;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.6642712811132588
16;0.9969273994407035_0.29923402489986034_0.27421009852434075_0.2207962257737898_0.7033830565360246_0.09578608389060764_0.9752659310728075_0.14852367631990807_0.6988540668139698_0.15970445075722411_0.8902955737721304_0.6784706651537726;106;0.36191043153171176;1.0;0.3775691098429304;1.0191879731043236;0.7257899014756592;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.7711599671564194
16;0.9704671148282503_0.9839320478884986_1.9766118160542494E-4_0.013478281691550034_0.2145029307671429_0.9466348072880564_0.0018405093786554722_0.24272286816749772_0.41413823491717594_0.9953166891420608_0.45275598978053166_0.8806387025377711;113;0.4285626492788013;0.8;0.3790340299907385;1.3879605588228743;0.9998023388183945;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.7844044024456521
16;0.9590342303536655_0.894541237424385_0.005215917924367458_0.995495224489932_0.756910753167199_6.664085396897554E-4_0.7627428516484276_7.452266732280929E-4_0.9991680042811513_0.0041519824076334255_0.850598553985611_0.7537747016495782;124;0.15120036319476682;1.0;0.3884427553949689;1.4474385373610223;0.9947840820756325;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8748728303859464
16;0.9999038162890059_0.9074629342006763_0.03751415717065987_0.016641893440301966_0.034577527901371086_0.35856458013577575_0.31343409147240003_0.9680055839583896_0.1286892876294435_0.9597960532336333_0.6304534730728639_0.42778033210705213;96;0.7157362863818524;0.19999999999999996;0.27051874144249133;1.4272097576077791;0.9624858428293401;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8325209211601973
17;0.9697677068135453_0.87204188709939_0.060386599591056966_0.018032333128988387_0.21477697394935386_0.41007030201597144_7.902665408596188E-4_0.8574847886361996_0.23768880414715127_0.9852836820020544_0.6654468423684501_0.1312369366866693;100;0.7952551118400937;0.6000000000000001;0.25244870464416064;1.227473969053202;0.939613400408943;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.772994699575246
17;0.9394945311434656_0.8585441714636107_0.011937488794140323_0.0013041544562107134_0.0025374233893699014_0.3672143226881942_0.003644587302578873_0.9791811699074758_0.0250672522210314_0.7358619054739062_0.8746760466010408_0.06018339149341764;89;0.8233689684805384;0.6000000000000001;0.23886156297843844;1.3700232051189345;0.9880625112058596;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8308445197855409
17;0.6548793661785195_0.7533711222991859_7.223267646047617E-4_0.3646909942371329_0.6780958532055413_0.0017456429683536177_0.996689325691193_0.0034936847262534328_0.9968352489678695_0.0024668115444167684_0.5818344020202202_0.10853141538990868;163;-0.13541153387582172;1.0;0.4967223045223133;1.4886094085708366;0.9992776732353953;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.880321207794804
17;0.9987817326119522_0.8901438133036633_0.024179597674971964_0.02443520421225788_0.13782709744592206_0.32010248714071726_0.06401642982561323_0.6547562667109807_0.9902958384092748_0.9252024662480456_0.08457525880609953_0.3201860793589809;79;0.7163006858314527;0.19999999999999996;0.2548619679611803;1.1981351464609145;0.9758204023250281;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.669650844266447
18;0.9959356931539525_0.0032565012316616015_0.47382359133239954_0.9923575924656998_0.31576517606955085_0.7725434746603356_0.9142746270117629_0.7249200720625871_0.8534653227747099_0.8934774734365275_0.9944803498749378_0.03552573621522738;62;0.5088100747462874;0.19999999999999996;0.2818416750033891;1.2432265222740992;0.5261764086676004;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.5520109361382745
18;0.9090749196008829_0.9062868837769226_0.0014142251068167827_0.003548446416377838_0.01664874857408647_0.3159412068332995_0.006940288453313001_0.9663016854463912_0.06306787916005956_0.7380171497320622_0.6733335073319648_0.0011743198936204347;153;0.8305021423586387;1.0;0.23497864426934953;1.4186983730687557;0.9985857748931832;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.9417473838065845
