Run;bestKey;bestValue;obj1;obj2;obj3;obj4;obj5;algName;problemName;fitness
7;0.9521051993865933_0.654382574085743_0.14458539605930998_0.9559236321636185_0.23516678592242443_0.1604825091865017_0.8033440378853994_0.0366917182771993_0.1041593362465944_0.7494640487532888_0.52599809345477_0.9216288198501332;67;0.5932833575567475;0.773913043478261;0.29278821781264214;0.5889148779922595;0.85541460394069;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.7903907894836534
7;0.9463195490241271_0.9793181275445128_0.022837955121590814_0.4501461369417843_0.10044386082522301_0.9543419062801088_0.8704398709315052_0.9687245494542286_0.9979071973315485_0.9964792701777647_0.8722834938593953_0.745064693176142;93;0.893003198535357;0.27999999999999997;0.2252208401562681;0.9932944635919666;0.9771620448784092;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.7408357855110569
7;0.6570327795701639_0.7513711563261727_2.9388545350128706E-4_0.45995155229412077_0.013683454372010814_0.3123361620903561_0.5490415488640181_0.9995544038470362_0.9962237422027498_0.3392425593685803_0.07870103877926463_0.6992224084099763;113;0.6362707000529394;0.9;0.2979891985571583;1.041306749813365;0.9997061145464987;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.863712341732161
7;0.9982717824565739_0.8875627954600985_0.02964009449991789_0.151498177179392_0.5933406071605561_0.6176839675154746_0.8657155962948702_0.9685225862369907_0.9133561883683773_0.9481701897640895_0.44618008699640715_0.6608042971317171;146;0.9156657313775114;1.0;0.2209021670863336;0.7668554133916505;0.9703599055000821;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.846851005597722
8;0.996926178861387_0.009972625921813067_0.603485966447618_0.7988703489816082_0.7701650341087736_0.8801496441301666_0.9262800221229718_0.9193535196202081_0.9457920251281691_0.956904526925719_0.07304959564711849_0.9338582128398362;117;0.9997011357314113;1.0;0.20008528278686288;0.7719581948466084;0.396514033552382;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8068284943520079
8;0.9939708430915699_0.832756528449982_0.0167039966063827_0.12709041142525584_4.6062100640647044E-4_0.6064294030114366_0.675510223654415_0.9985932569178961_0.9367212777856306_0.9012395663309648_0.24639038751719927_0.8433844861851509;108;0.8898842071465222;0.9416666666666667;0.2525616210183989;0.6333124129642949;0.9832960033936173;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.820661075267155
8;0.9260310403297505_0.9607643922871221_0.001431178310497619_0.007968103407845664_0.03517715066719987_0.5718283385399746_0.9984939194567601_0.993376298586877_0.8293746842515379_0.9955942447577871_0.5991821636601952_0.6167205808317936;144;0.8218034129176098;1.0;0.24229009345614147;1.0449397306045922;0.9985688216895023;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8913993177608651
8;0.9817243563587801_0.9943175665944826_0.23922418900038545_0.03216916938560099_0.036377433192032044_0.7445846069452235_0.9788214901872121_0.9723948633223324_0.9873633337539398_0.9993161529963546_0.19567700065829907_0.9961576239490681;86;0.8543946989497208;0.9391304347826087;0.23350440188580626;1.0154902655274376;0.7607758109996146;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8667338483253142
9;0.998852952593235_0.12502106301248372_0.10191051538095329_0.7933492498156802_0.9960946638984757_0.5379726867810043_0.744560142808122_0.8030986101429839_0.667279536977262_0.729438930423125_0.4219676021867347_0.05341774181195615;115;0.9985929898016819;1.0;0.20023871855138983;0.5320602858989533;0.8980894846190467;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8483466390449983
9;0.9629329769100878_0.6200603870802867_0.0098240555568499_0.5961047707446132_5.597001041832499E-4_0.9536273114529621_0.8615331383648558_0.998322530129333_0.9854168601400219_0.9519019955075949_0.16666605167336263_0.9980920560290298;115;0.8660400312621626;0.35;0.23647648821262063;0.9982717937645348;0.99017594444315;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.7359665276104366
9;0.9967869155081615_0.8448631186488126_5.435757704370991E-4_0.0011162546838950575_0.03623456586628569_0.5775838093107007_0.9881034609714162_0.9731609098888995_0.8333102227046724_0.999093197896252_0.8100211766675575_0.9856258146639167;145;0.8326289268088513;1.0;0.2390830079817659;1.037010562674705;0.9994564242295629;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8970416840411988
9;0.9954982536977214_0.9884805875676743_0.007766580394495459_0.1379589649911811_0.4366150757644273_0.07893990160174241_0.9391222277594461_0.07442094688428838_0.9996209593418655_0.9521793742271575_0.8045330135287991_0.8863531584815829;108;0.33012751341208485;1.0;0.36528011025984475;0.9617222405061054;0.9922334196055045;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8419716121806181
10;0.9628939957347825_0.008528159423043672_0.4383872478924861_0.6051097797361412_0.4827131640508276_0.5222304094029805_0.5829085105117298_0.5382856030028149_0.5535662540234141_0.5742297811036433_0.07659976741288668_0.47635912802591573;96;0.9983207854058389;0.8347826086956522;0.20059404945069817;0.3820035765647181;0.5616127521075138;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.7848214880626335
10;0.9912553675890262_0.423985037441318_0.007479556072351403_0.0017803714804018596_0.26932383398571585_0.35068161637397444_0.9258410747092994_0.30697519454359945_0.9992966177051568_0.9872163829909116_0.486204620103996_0.49098019494116873;144;0.6769890539976019;1.0;0.2770637001880597;0.9715399241550057;0.9925204439276486;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8386305069769288
10;0.9820321246420487_0.22005749587636492_0.007725972826217151_6.193567391353655E-4_0.8149212945469564_0.34718339809911375_0.9995786885588731_0.5201205943117827_0.9902996216506295_0.9041910842963976_0.1240655978042875_0.817041783115348;121;0.6304584343427359;0.9935483870967742;0.2839022421323568;1.0494107386894242;0.9922740271737829;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8811097748912131
10;0.9752402431635954_0.9947199879698804_0.1191204645805091_0.5900116190077751_0.37114854047650386_0.6317479172042291_0.871930873787517_0.875118336060372_0.9764484270776707_0.965242459435656_0.7265064852700422_0.549830287149303;112;0.9179432501815188;1.0;0.21722564478151754;0.7828723464634672;0.8808795354194909;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8554674480898394
11;0.9411261211948599_0.04065258839361882_3.452690642132558E-4_0.9998073438058563_0.45211077077305406_0.5422844339634674_0.873252074897678_0.6915403958355101_0.7211128903609226_0.8313335925333728_0.19864955993910002_0.5361799224022389;123;0.9994369813299709;0.4434782608695652;0.20013156402903198;0.5685355590952755;0.9996547309357867;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.7832198016010113
11;0.9991106511492853_0.9548034440624482_0.010232715175969994_0.07755196112779067_0.2890491916736326_0.6170471553351459_0.9509727361229917_0.9901990621246974_0.9582397112608523_0.9676639917464078_0.9051101862804665_0.5709117072555423;115;0.8695205464908584;1.0;0.2271385407479932;0.9672287104297197;0.98976728482403;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8409686662904806
11;0.9943679689669668_0.3001463842454861_0.004525884570077687_0.37096975957519585_0.5719751912378058_0.6492820546179088_0.8099498572054183_0.8833070983864569_0.9888679705839517_0.972095763008711_0.8488200658062088_0.17503849669121577;141;0.969050441595577;1.0;0.2121676816902502;0.7001987451876933;0.9954741154299223;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8719397656645722
11;0.9751683025943835_0.8935229280940973_0.005558524920136476_0.03456552646778194_0.5872918607657627_0.041252178537099574_0.984300996460104_0.006252305158416016_0.9749212321750913_0.9664587382438667_0.022340215861355123_0.5580569570256083;128;0.23005411280198707;1.0;0.3850477490614631;1.0302628319726328;0.9944414750798636;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8497328102001079
12;0.9986637948713889_0.009465865758751774_0.39381869052323204_0.24587261107905936_0.2820639439332033_0.7688953273632437_0.7088724226295995_0.7237511559607442_0.9170830115114884_0.8927962778545878_0.3552992028744981_0.10106428926835712;103;0.9994410729912513;0.991304347826087;0.2001513686488214;0.6425312110218618;0.606181309476768;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8408919487791978
12;0.9976006381310306_0.47575554309706536_0.004470775235470308_0.011420828063740927_0.2545247608566893_0.2899913690638395_0.9594043339874169_0.25354343870796625_0.9190362227653466_0.9800098130815119_0.8319508017324786_0.5894435304839174;112;0.6307651173932894;0.9916666666666667;0.2821264395760039;1.0037016681165112;0.9955292247645297;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8299142094339974
12;0.9419554697354877_0.24375463352683746_0.0016792071229288809_0.12284785055165062_0.25113815042315174_0.6147558497455451_0.8757435083755232_0.9305782962115471_0.8751597356856393_0.9944959746122076_0.9188987154798763_0.8278368747582435;116;0.9114135947692424;0.9935483870967742;0.22148217848532498;0.8626104644142469;0.9983207928770711;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8738252417035378
12;0.9996990692420591_0.8532250450505998_0.004174693500442035_0.839189985388718_0.5989524808756039_0.21883991967885186_0.4558881806866705_0.9740601903466533_0.17446584321921538_0.9265796272665212_0.6497934816506589_0.4486379422002525;83;0.5543728199873853;0.9826086956521739;0.3235221345657697;0.7834584446466539;0.9958253064995579;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8392009844467933
13;0.9737040237034394_0.962363984215826_0.050693494686624124_0.0500064844739207_0.39650676837819776_0.24756906936950634_0.9925648241950855_0.20831562430051095_0.9512285460039405_0.9529232718810885_0.5379990777554595_0.6707196916475915;137;0.5323228373368397;0.991304347826087;0.3081502721336935;1.0308188327802648;0.9493065053133759;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8590801963247535
13;0.9942236562774536_0.7558958655367009_0.00808819467744212_0.006191859135904476_0.03931545554781879_0.3744357634341012_0.19301533768036733_0.9882475755476516_0.22408742634132867_0.8612915276043804_0.376029218987948_0.22240721438743283;117;0.6386956497076252;0.6083333333333334;0.308741564641274;1.0000358920582262;0.9919118053225578;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8050834028824317
13;0.9447974386764426_0.9440616351027089_0.0028563889862377708_0.04380020176137771_0.1426780927831813_0.5925577259159621_0.9993577372735817_0.9757503640383097_0.9525329960867499_0.9806748484395459_0.3548694117865586_0.7491992286572396;96;0.8393095561029164;0.96875;0.23380838992931452;1.0311629575244594;0.9971436110137623;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8833584142207478
13;0.9982757691627816_0.756583570848381_0.3820730593727696_0.5394432439185577_0.834050214880539_0.9030818836593473_0.9223680174408633_0.9607067516765613_0.963422301496984_0.9853239307145996_0.3497056529504166_0.1094825092804759;110;0.9729866530584536;0.991304347826087;0.207611629150507;0.8112790899245202;0.6179269406272304;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8467639728768901
14;0.8838901640297278_0.9656266363854495_0.06716203614825422_0.15173480240418719_0.21707313432866354_0.12503938291213704_0.818341638639985_0.08951687390753868_2.2736843960205174E-4_0.9893771733566501_0.7826153210108057_0.976227308739764;84;0.5408330086822323;0.9652173913043478;0.29962171151507055;0.8040140210565172;0.9328379638517458;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8330556783846401
14;0.856166519604854_0.7507405339633847_0.0021806922587113402_0.006363902458829715_0.5508726057197224_0.1470017840345283_0.9828237328246386_0.10292962444240594_0.9872349629434997_0.8487712314482788_0.24753827529917163_0.07485252194113243;145;0.3647973913511362;0.9666666666666667;0.361012424309392;1.0310026739705453;0.9978193077412887;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8230941241680767
14;0.9131742352556695_0.6589793325866927_0.00355711430241954_0.2808075618674079_0.11940002499151531_0.34624883353946617_0.5174307873386648_0.8906960049055508_0.335836307557773_0.9790185815027149_0.9188619397462381_0.6334024710605142;118;0.7778822883780226;1.0;0.2551707711262268;0.8656488134638692;0.9964428856975804;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.863143010384429
14;0.9013949842920489_0.9175095458183089_1.6419709121672922E-4_0.14769970338476612_0.5531105219705433_0.5756161912683297_0.7677677408761572_0.8493432227594265_0.903893934923208_0.8950700410735255_0.7642204488731466_0.531966785379974;135;0.9459095441219469;1.0;0.21404429300672825;0.664870643993552;0.9998358029087833;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8619933098507981
15;0.9919877670906557_0.8502384152555393_0.07564648447164002_0.6058524367458432_0.9989657911189836_0.5358803157611177_0.7033078492755669_0.8317180112507583_0.6819070327197789_0.7335239301631823_0.7757796436240689_0.5055017158520959;105;0.9950966885422667;0.9739130434782609;0.20091564361137937;0.5332705989902244;0.92435351552836;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8283947328936654
15;0.9525536981697514_0.8957745892706307_0.008348838054136394_0.2232323215143252_0.1005869090668301_0.6019801395022853_0.9736691901894124_0.9946853590628427_0.7909237281604609_0.9823567186671381_0.7814109697928155_0.09473280842703014;109;0.8560961525316159;1.0;0.2407007605162352;0.9306311244755087;0.9916511619458636;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8513281049353353
15;0.994493067704421_0.999504021049092_0.0018358525960364865_9.88299725093243E-5_0.05588952476780689_0.5779113041859586_0.9974181043761601_0.9987654929603321_0.8351455621889423_0.9999947308398625_0.920243426530159_0.6380859187489295;138;0.8258510616322047;1.0;0.24090895666128945;1.0472459322896424;0.9981641474039635;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8995611920532746
15;0.8180579887519055_0.6555655018631031_0.0032811530351977286_0.09921883342725832_0.5042509827728863_0.5778967140359856_0.6804508496479365_0.8323313612204783_0.9481059940092346_0.8976840381433_0.6199251723988802_0.5424279002314003;132;0.9614819989667734;0.9739130434782609;0.21225202796380788;0.663773535161848;0.9967188469648023;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8498077506000431
16;0.9969273994407035_0.29923402489986034_0.27421009852434075_0.2207962257737898_0.7033830565360246_0.09578608389060764_0.9752659310728075_0.14852367631990807_0.6988540668139698_0.15970445075722411_0.8902955737721304_0.6784706651537726;115;0.13311259078606114;0.991304347826087;0.44654915485143054;0.9988169087339599;0.7257899014756592;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.7877838377387378
16;0.9939249022734872_0.9877714900152783_1.22662523869317E-4_0.8730242521713997_0.17184140628050135_0.993055162343714_0.9645320137243407_0.9616962807471279_0.994018888946869_0.9920168395814319_0.07523343455367_0.8392148026109177;98;0.8918455759360576;0.525;0.2322996335921902;0.9600330734117778;0.9998773374761307;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.789992147367838
16;0.9174942713817125_0.8544679376011242_0.001029942632614692_0.4331858236838131_0.6011637021296414_0.6239242958675155_0.9509507932095171_0.9956002965316294_0.8572488583637901_0.9801967158209343_0.4600271881553582_0.9719166535569805;117;0.9179611495484599;1.0;0.21908865888445606;0.8326078915305745;0.9989700573673853;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8757699569625315
16;0.9958160636112935_0.7704533567058945_0.3500042593950829_0.020961750745838614_0.017662767959873815_0.851775792177959_0.9357778881602907_0.9403059936274132_0.9362249132864926_0.9655955270132824_0.6317585740928642_0.5536895477898783;113;0.8714864497621896;0.991304347826087;0.23115976129171845;0.9749549742901292;0.649995740604917;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8395411192154494
17;0.997652191916675_0.5636640549074657_0.055188675311054876_0.015222401719929377_0.9944316082501564_0.35651746240085724_0.6271041703750591_0.8423733204220973_0.5253791998666618_0.5609565749484726_0.6569661322484545_0.42966335907785336;101;0.8607159810639692;1.0;0.2467085741981598;0.4373431484825952;0.9448113246889451;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8260059639102224
17;0.9885489558846482_0.8641866278315066_0.012662178661362069_0.04329328320750217_8.14354380593818E-4_0.49186933335854477_0.9215245579802953_0.9998130476849231_0.6687763074868153_0.924162875145138_0.6473844532603709_0.09023046567682574;120;0.7907462917682477;1.0;0.25646869706468817;0.9470999888875089;0.9873378213386379;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8504396799014223
17;0.9974070097406459_0.6402511276026408_0.049734998276837694_0.0696407222164343_0.02636793801321298_0.6338885945809879_0.9819279821711878_0.9710042134571106_0.9324154369329364_0.9966782066878782_0.45881937156774116_0.7686214733168156;71;0.8440876998084824;0.9935483870967742;0.23819352573703537;1.001653145537999;0.9502650017231623;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8820304966987645
17;0.9989820768944543_0.7561157473085166_0.016332946349673135_0.004373767769180383_0.3314441834776773_0.14930352581235456_0.986510450704201_0.029336223798691736_0.9457458512037165_0.9057117593890176_0.900228128666948_0.30070805081740865;135;0.39901166967560237;1.0;0.34755821683579374;1.0350630694014542;0.9836670536503269;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.85094543674712
18;0.9959765329581817_0.8766143424777089_0.13437608233997667_0.9710659140014051_0.008705353090100981_0.77466061519381_0.9142746270117701_0.7249200720625871_0.8534653227747099_0.9162676976066431_0.9944876340690456_0.0355708243907972;70;0.9386239491726069;0.29565217391304344;0.21424060139920742;0.7564422955918612;0.8656239176600233;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.7851132020689945
18;0.9869584367679949_0.7075972467227266_0.014856339651961528_0.6235427322172027_8.53894046611129E-4_0.6338029645885093_0.8207759812152978_0.9999946689867806_0.8026334963658638_0.8692915101406847_0.8416252396063295_0.33598865137207207;99;0.8514482923401969;0.9416666666666667;0.26379260798578213;0.6567010517565637;0.9851436603480385;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8144303537690002
