Run;bestKey;bestValue;obj1;obj2;algName;problemName;fitness
5;0.9360786231207197_0.2693963416073434_0.3697413873648943_0.3686827146448162_0.26234234654302413_0.4274680715142681_0.4218464428803846_0.1400499952387411_0.16832895434847223_0.1665735955819459_0.15450887670500751_0.3705385781258332;200;0.6701696957472352;0.0;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.2853299764790659
5;0.9997187749761112_1.974080772402003E-7_0.1822064881533482_0.805752884205856_0.8680807540756412_0.6472234927013538_0.82560875303478_0.2248943301905892_0.20804589787596858_0.22165744531494197_0.1458745304579564_0.19952779616054375;130;0.7957161045665049;0.0;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.3222332863267035
6;0.9997375535269395_6.595432501629294E-5_0.3815205120552341_0.43646743005699895_0.47787135563048777_0.6015875102053392_0.6223424589621692_0.1640563557601872_0.17609028737494203_0.17810069354137942_0.23211414237571235_0.24963852094777897;78;0.9806183672913401;0.0;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.36920431627930456
6;0.7932137920668691_0.8497531098768922_0.263555622880863_0.5562241244565675_0.2096958874032607_0.5134442058152745_0.7172295222145362_0.22416426145804705_0.29749527073292237_0.27559864821885705_0.18203236361049932_0.020709455979674243;200;0.625994564558956;-0.6;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.3361430685672878
6;0.9243248179059536_0.13259868526870625_0.6133392941192322_0.6572392299357849_0.9351906307726904_0.5661364779799671_0.577295980155992_0.24164696978162348_0.20270861922853156_0.20320555721458403_0.3207145404368103_0.03172431333845062;104;0.6838111385427694;0.0;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.40924295180177894
6;0.9233648718825856_0.5429458335604608_0.9958662131844653_0.07739135078463442_0.21235494309976688_0.8064679269800019_0.464414070649287_0.14889520380063026_0.21290175382490362_0.17594027126804274_0.2054149887171197_0.2568477823893036;200;0.5882310785540257;0.0;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.39375065766888506
7;0.9991018010298105_7.603299394342749E-7_0.6537850383917616_0.9299816627491473_0.8519032488980853_0.6055880505716535_0.6763443511236625_0.24842148685001444_0.22454095559788545_0.23139827367898155_0.25941157957027255_0.03622770430284602;141;0.70081039411731;0.0;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.48687540728515083
7;0.7864007353023774_0.6174555645129356_0.614990761689496_0.0364605959455664_0.6728427045498403_0.6525965203216304_0.6923319754425579_0.24681763721140318_0.2418238886551707_0.20440232569824024_0.17454584956216762_0.1324102988730181;83;0.7458738366028596;0.6000000000000001;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.4299088710592683
7;0.9882642137985216_0.0820504422044363_0.16991192078032613_0.08434516181159711_0.14747640560149747_0.5058050032702227_0.4443937504758874_0.1335545548097779_0.20441301385890123_0.189959018201799_0.19828290271272642_0.2737905104167955;200;0.8541311338703272;0.19999999999999996;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.2485563426121702
7;0.9999058934484096_4.820298633414771E-5_0.593682459923288_0.38760049738851987_0.7700504388741449_0.7706456985771648_0.7099252091250099_0.2349632201727395_0.23501076103327054_0.22990565134157942_0.1623729023270328_0.13774746512537775;200;0.7988875449960446;-0.19999999999999996;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.39591426195135154
8;0.9995513540073239_4.103146226120222E-6_0.25358545139335464_0.25251454675139856_0.9381922657750639_0.6550148438847381_0.6546434735752006_0.31466178906526604_0.2801078214916658_0.2800626349032934_0.011373794322419294_0.11379396021735558;156;0.6067740089974667;0.0;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.45393101664289587
8;0.8908646114045143_0.38688375857125606_0.18198278522939684_0.818232202406522_0.1320668199611046_0.521300559426274_0.7589465047952855_0.15606731934491475_0.1510010852864869_0.23621551610565877_0.22291365565950017_0.23380242360343934;200;0.6637668429197641;0.3999999999999999;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.3550224614313687
8;0.7285804359044468_0.44063689255281807_0.4955859485434951_0.774325937436354_0.5429528097254677_0.860410678021939_0.929109308419557_0.2031570749333_0.22232298655774935_0.22685528281414657_0.14264150729715847_0.20502314839764552;200;0.7532744762203694;-1.0;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.5072013172572117
8;0.8246010908620801_0.5384959928117464_0.7833025645901207_0.05665965576250476_0.5052589591448952_0.6332332945279943_0.3399088604064876_0.22044347171522616_0.24222181491011582_0.19149898869299242_0.1466054773320704_0.1992302473495951;119;0.6979429179794103;0.3999999999999999;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.34208791946082984
9;0.9380823331227645_0.2826613023606824_0.9876331967659776_0.7850453764599435_0.6780977205743755_0.5793728678580097_0.5251509819835886_0.2617265241583992_0.24779358156506026_0.24011069721562647_0.025797167288482414_0.22457202977243163;200;0.679823897175917;-1.0;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.46461150639895893
9;0.771706664428804_0.8316198352005918_0.49353428707500824_0.5001160395805472_0.2668374272843593_0.6678497520222751_0.7031906137799462_0.19666467790116213_0.19752518137385225_0.19861535679104522_0.28861750585286994_0.11857727808107033;200;0.7551178340184108;0.3999999999999999;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.36700587975213383
9;0.9491793534332329_0.7767423004669781_0.9158576107524982_0.3367136823627628_0.49941960966131665_0.7650481512526285_0.5896852895692679_0.23864046100637953_0.2684428268265767_0.24895323286347676_0.08082105168765591_0.16314242761591113;200;0.64411309430604;0.0;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.42327995960992854
9;0.9998079658757817_1.52557725543372E-7_0.5332185171559849_0.21351964161411316_0.3391507595528209_0.8466700867782327_0.7324102301102144_0.18322460262571555_0.2259774157233024_0.21634268440333806_0.20576381702940152_0.16869148021824246;106;0.7755833792753227;-0.4;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.3756573425371407
10;0.9987716138380137_0.22150487541425415_0.01963430549887717_0.1638296304368392_0.3572349246837408_0.2576350673982353_0.3618940622213629_0.19232134401542386_0.16171897279479888_0.19348064826128264_0.21781715135564778_0.23466188357284695;200;0.9207499927453859;-0.8;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.21909661814469397
10;0.8686262909845189_0.7545066214227193_0.37469571076932723_0.3336591997360515_0.18453921442891874_0.5317286950269969_0.6704139053634902_0.1364510105703347_0.23798206795668_0.217933829537163_0.13750622307977253_0.2701268688560498;160;0.764468805389047;0.8;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.2818463195580976
10;0.9695452033052188_0.01925471229565631_0.8063190252993304_0.2941963343520079_0.6642397271838364_0.7700472563377583_0.6152979394322848_0.22091998326147755_0.23064117681699492_0.21625406983807222_0.04493846118538511_0.2872463088980703;200;0.5877648579826927;-0.4;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.425760529673548
10;0.9999653676488947_1.0420693906597042E-5_0.9384260271567779_0.3356426656199827_0.3268385694530395_0.6194542417199173_0.40040288651046285_0.28046439866714457_0.3555536569839127_0.29934528919483794_0.011952143555800382_0.052684511598304465;163;0.6284673521302382;-0.6;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.38960579719017385
11;0.999967694400474_1.7439798044889684E-6_0.08264142393439186_0.6768333833488925_0.7790546183754273_0.5470369558119758_0.74682418755231_0.2647192569544428_0.23828069385149966_0.2610454330506294_0.09009779171349282_0.14585682442993525;106;0.7309866252288675;0.3999999999999999;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.5770245541624047
11;0.5396513877700482_0.6620104587412715_0.5794962735661268_0.313956941370191_0.7441674736079268_0.428494429947141_0.31574115243355066_0.3131218599557057_0.2919492369959558_0.14654180837516984_0.21370201433492905_0.034685080338239596;142;0.7315836938868826;-0.8;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.3877541000526133
11;0.9190742067528545_0.2433564000418938_0.19507046697287486_0.222806483010154_0.020843373867952174_0.32448741438276085_0.32687944782741335_0.09220254531944094_0.25597305597341874_0.25698827772709937_0.2610752774770802_0.13376084350296058;200;0.7255829769110971;-0.6;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.21031561025910542
11;0.9996527037529493_1.7861025554394684E-6_0.5449750761769097_0.08085457389117695_0.01256063768247103_0.7025736153708653_0.4566608537515189_0.1691068861799202_0.3161238259818178_0.26370915254827226_0.21324336099419638_0.03781677429579308;80;0.6727493595619082;0.0;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.4004732995340814
12;0.9902848402287832_5.3134388551164716E-5_0.6866524866396001_0.18667547943888327_0.36933481940423096_0.8692842279532423_0.6999285767_0.19370292717345333_0.236759589810501_0.22217373808741622_0.22552935386227144_0.12183439106635807;200;0.7492793222471981;-0.19999999999999996;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.37061229921581107
12;0.7608236305160309_0.6680677380840845_0.5267064855495779_0.7386790814005092_0.44626319885434423_0.5562560612429215_0.7137625846001037_0.20363055153313023_0.2898408903575889_0.21434092774468222_0.1131780561091888_0.17900957425540978;200;0.8218859471932553;1.0;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.41917758630448354
12;0.8554296181379849_0.30505310163187144_0.49246872836222383_0.4191766603530565_0.5297708909759681_0.7955315689982693_0.7702417964991031_0.2002362020176801_0.22213454364993018_0.21969895057708852_0.1509065534476116_0.20702375030768966;200;0.7855300564194116;0.19999999999999996;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.39982381832655856
12;0.999932568078686_8.484779650822847E-4_0.5425218259233807_0.11656945549197478_0.9182551165031089_0.34616187807222526_0.15068657488399903_0.2373781849433539_0.11683513956832643_0.07408038275483338_0.4172922266014624_0.1544140661320238;105;0.23354177868875203;-0.6;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.3465312640242808
13;0.9985150237983772_1.907794803934183E-5_0.6123936196228937_0.03108788568447768_0.5869601539053647_0.6470755191739088_0.40446101644398796_0.24661734855214806_0.2563434576834988_0.2171050513621759_0.2522591364763383_0.027675005925839005;200;0.8143445457970513;-0.4;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.33022172026694396
13;0.6087879728150208_0.7015429010689195_0.5103873172976966_0.17642466232749354_0.2784040273134665_0.6415119028254278_0.4736174486796043_0.15607473850161396_0.2045909435664074_0.13812942777543896_0.22207645995963238_0.27912843019690736;200;0.7585245066709745;0.19999999999999996;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.30556363505627315
13;0.9285327501765457_0.13842732383010173_0.5419887743037015_0.48554877917168576_0.6928327152216488_0.49164402476290997_0.4706635525335205_0.21807158827591044_0.18970832607272126_0.18650969303163603_0.1336297923784083_0.272080600241324;200;0.7412603095604057;0.19999999999999996;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.3586871097435752
13;0.9963470975568984_0.8556353696688956_0.9055369887396529_0.6674120247558375_0.7196763098248603_0.7971505651038664_0.7381621205065719_0.2406835306588954_0.2468358070415025_0.24216553907567748_0.13142062996142176_0.1388944932625028;200;0.7863815089115587;-1.0;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.4756469191296332
14;0.9974624142233043_2.446960547778068E-4_0.5471080466674985_0.0714161819877484_0.9475062045623838_0.6825180968913549_0.5187988486765236_0.250711712318709_0.22283240465828258_0.20559832177953216_0.20929755576731293_0.1115600054761633;101;0.7233553948686416;-0.19999999999999996;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.36033520076372266
14;0.765935629602765_0.6864612118939427_0.6260569890617779_0.3160444864076624_0.6551506118127238_0.6951239703980489_0.49333231659041743_0.31477067937485215_0.29787858063867206_0.2559691041319739_0.003972818100505309_0.12740881775399665;200;0.6105040052110158;-0.4;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.360575037605827
14;0.9002849891325786_0.21581808419767967_0.7609696136756063_0.21993446839102265_0.2848211308760345_0.7443983386533338_0.5415194687565302_0.21074692597141015_0.27267043207810354_0.24394049876846563_0.012463792460165312_0.26017835072185536;200;0.5278322096997875;-0.6;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.37909354261336103
14;0.9999759902649769_5.37324738825296E-7_0.32003847607843094_0.6237461770192343_0.7474398241924741_0.6249510595346033_0.7202102819468433_0.24677426066311722_0.2342826939449087_0.24399696157987746_0.058496865003817504_0.2164492188082791;127;0.7926654871712266;0.0;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.3229171404442584
15;0.999997506639007_5.482326145046842E-5_0.6066748016227693_0.1749347467552586_0.6541792363091292_0.47645815893601823_0.2897356542529767_0.17403647394176086_0.1471259776521051_0.11878379258511838_0.28991761569068747_0.27013614013032816;200;0.4498945659761665;-0.4;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.3336332060937214
15;0.9989329420144187_0.7519831912958918_0.8166989940723107_0.29946207382738327_0.23825770528266985_0.8435779638190446_0.7763451239113305_0.29151017257837536_0.24131794433512696_0.23067211429286522_0.14489361230177134_0.0916061564918611;200;0.624652433917722;-0.6;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.44147344708574393
15;0.9347365708578065_0.2818190532738173_0.378542434835583_0.3182291350168445_0.17767310259255562_0.668379614123978_0.641582384068915_0.1560119973708245_0.2134679315010246_0.2103881080256893_0.23343535192393447_0.18669661117852712;200;0.8364608768892855;1.0;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.31919303730224535
15;0.9999729114469263_6.85531486836016E-4_0.09998858841295676_0.9843814396807224_0.9442922003350138_0.3393744049817027_0.6210498165387913_0.21855234788891398_0.1492996347600609_0.18154276131439923_0.2993276334377873_0.15127762259883842;200;0.5442665813480275;0.19999999999999996;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.3844269187775533
16;0.999998079277892_4.541297719280357E-7_0.2837091204555549_0.3612951481329561_0.1921707255732217_0.6645489383890503_0.6981564418219298_0.16349238086739262_0.21701263255335135_0.22078909327461796_0.24033614951550164_0.15836974378913632;104;0.8064643082601568;0.0;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.2879616775058506
16;0.8552932277578774_0.9697911610047938_0.7361435368946886_0.184795272051049_0.07141137521750711_0.7767412929361552_0.6485543119904675_0.20727048848184929_0.27166458871132215_0.23344866350539392_0.1358683106748072_0.1517479486266273;100;0.6338654102940573;0.3999999999999999;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.16509835559241032
16;0.9438627436341586_0.32662120671747286_0.15587742428489282_0.4756200404592329_0.9924713777007639_0.567192725107034_0.6681645224260511_0.262289021363528_0.21800810013968228_0.22827689781071936_0.2054861978689693_0.085939782817101;200;0.6886900492891395;0.8;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.37541032158703624
16;0.9999939897373877_8.997816094224564E-9_0.6230270302879674_0.9967737384746802_0.6921572617265148_0.6773659955339549_0.7719974267526383_0.22403829847734452_0.222822827223428_0.23055785378165647_0.07352494942317438_0.24905607109439667;200;0.7647158891732391;-0.4;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.4485035182733634
17;0.9987189250692946_1.9543986934707667E-5_0.46539062280565957_0.09405856704807168_0.7769396517833996_0.8236739875858178_0.7000293789073747_0.26344191992700433_0.26786046055246254_0.2561686522299304_0.19297831403366592_0.019550653256936744;200;0.6196870568767492;0.0;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.3842370845175346
17;0.8217998057446421_0.5376647198064565_0.7455445904268951_0.1898823431963222_0.69779963427996_0.6095588182442297_0.62313012630014_0.22936722447620417_0.24334843893031266_0.19597260080898382_0.0850793102589469_0.24623242552555244;200;0.7187451783207865;0.19999999999999996;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.4173497690238227
17;0.9409873256591581_0.17045949599008092_0.4633583293732645_0.9736711701111033_0.6651389447419045_0.30172347350591894_0.4649965629662167_0.18749574683795517_0.1281881576689339_0.15503262749181781_0.06995804062866241_0.45932542737263077;200;0.2718344969620211;-0.4;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.3934099713421743
17;0.9998623195846396_0.6274278921509732_0.950822362378711_0.3077196013939721_0.32299135713743704_0.8071137501899899_0.602900072871583_0.1927586143241826_0.24150899908834095_0.22093779122576637_0.2819451317872572_0.06284946357445283;200;0.6803474999595851;-0.4;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.39887753026038036
18;0.999560310386885_5.55732587427403E-4_0.2547512660869996_0.3921826259267578_0.38686707462568753_0.5465153061907858_0.6063628575777599_0.22875868821035622_0.2550613425800557_0.26496174207262607_0.03945640317585738_0.21176182396110482;115;0.7722904765222994;-0.19999999999999996;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.2717620848331963
18;0.9999770628835744_0.5968874156052466_0.761165057499621_0.024950944478012976_0.24946246616417364_0.7102814172403829_0.5514702721818453_0.15954170987926858_0.22213159108538044_0.23985277247416267_0.10478106622235352_0.2736928603388348;200;0.5861914796889106;1.0;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.3581829419432782
18;0.9068393956161014_0.10055810094768541_0.3055515973975545_0.4941760087783105_0.8243332239618593_0.6058040944727394_0.6656197517341658_0.21428998645313627_0.19457721864659683_0.2003956910473915_0.1326211662214433_0.25811593763143204;200;0.818511943446534;0.0;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.3687374580499785
18;0.9930935059332925_9.662679708897336E-8_0.6412307018843575_0.8023766210582058_0.3982767300329603_0.7398194328270529_0.785399241751986_0.1729509193916837_0.19784764278741013_0.20116986681049442_0.17951151941485535_0.24852005159555643;200;0.847979264944069;0.0;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.44392161421378995
19;0.9984718804868341_0.9877540445280251_0.9324919771095747_0.8460469133998719_0.2821732719572251_0.6846149972236608_0.6605112951569204_0.15885137756034418_0.1942541943171574_0.1921581825696971_0.24678017768879332_0.20795606786400805;200;0.6550018326260967;0.19999999999999996;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.45683055358894287
19;0.6130229244237899_0.4280656405887042_0.9749283452937922_0.9645627526579754_0.14695823487765233_0.6809546229586542_0.7089068624102141_0.1837539498037259_0.2689188890475042_0.2373841590914467_0.2609496773006772_0.048993324756645945;122;0.5722950369956081;0.3999999999999999;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.45821443185156646
19;0.9101676235440728_0.5587115133854591_0.1357991516636787_0.4078404095041632_0.7565854538402296_0.5754362165053905_0.6742828311004911_0.23960738388935401_0.21935133158562337_0.2308362805605939_0.15289362894063738_0.15731137502379122;135;0.7798070635861952;0.19999999999999996;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.25988742267018317
19;0.9999005974036255_1.9598896165590487E-7_0.9925020193916501_0.6994565572472268_0.5115985450651905_0.5873279614520219_0.5025867557000723_0.19107328210978053_0.20040816187141225_0.1899556773180808_0.1674012288702766_0.2511616498304499;141;0.6810744627379456;-0.19999999999999996;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.43309364440288567
20;0.9999552726049905_5.76486529576811E-5_0.5976707473554204_0.557722721236637_0.16924626922330444_0.49567122765337945_0.4791053592729888_0.1538713642748968_0.2192411005927377_0.21592129251540412_0.23601443284739448_0.174951809769567;126;0.7124986563106395;0.0;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.346693985307636
20;0.49465856350935195_0.7055460817455754_0.8525501463555762_0.2755847346473202_0.05090101031635764_0.7581627335905246_0.7197743006183444_0.15255785084968873_0.20994563219857285_0.20951402974391312_0.18668141119675333_0.24130107601107206;200;0.5980386930357512;-0.8;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.37015500448056116
20;0.96753379307995_0.036275804558003735_0.5677203387278907_0.832150606982157_0.9000399693380654_0.5333465104898971_0.6066993786209168_0.19682406539510072_0.16469495170403597_0.171215861078357_0.19507942579907198_0.2721856960234343;200;0.6495679324900545;-0.4;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.44652406497533353
20;0.999943397532946_0.005016189165549452_0.06574916150743663_0.14708120515906264_0.0863833888479915_0.5471650138301907_0.6001774252511264_0.15161864179506088_0.23370703375550994_0.2431114828121277_0.10277757252450367_0.2687852691127978;200;0.7643771257568688;0.19999999999999996;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.22976129542815435
