Run;bestKey;bestValue;obj1;obj2;algName;problemName;fitness
8;0.9983181571469009_4.912655968524404E-6_0.25358615856962674_0.2525145467496737_0.9381922657750639_0.6550148438847381_0.6546434735752006_0.8917744041408912_0.7938459459852693_0.7937178261009831_0.03223416063585884_0.3263373076609488;75;0.4848624241428535;-0.19999999999999996;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.7007507184542042
8;0.8937084188602942_0.37873130863008453_0.18191359298072615_0.8232480298525447_0.040607870173391104_0.52094942376923_0.9805943024904505_0.6303546772122101_0.6201902667711277_0.9704689438227749_0.6560936666204485_0.9488621890932939;200;0.7746742243581165;0.0;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.6289893033892707
8;0.7285804359044468_0.44063689255281807_0.4955859485434951_0.774325937436354_0.5429528097254677_0.860410678021939_0.929109308419557_0.86952263891211_0.9515537178608444_0.9709521769225723_0.6105129239734695_0.8775095284834149;200;0.8350666193423297;-0.4;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.7995172131638743
8;0.8258668287112862_0.5385206982073514_0.7833032777900928_0.05665666502180001_0.5052301870461656_0.6332332934900957_0.33997393724620156_0.5196676686908388_0.5710072282524791_0.45143459434241945_0.3529019285164163_0.469650057736673;200;0.7765335750328306;0.0;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.4904568313665279
9;0.9380823331227645_0.2826613023606824_0.9876331967659776_0.7850453764599435_0.6780977205743755_0.5793728678580097_0.5251509819835886_0.4965139153725024_0.47008212783425407_0.455507147319926_0.048939069424128886_0.4260291850205351;200;0.702416843424275;-1.0;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.5330993368670645
9;0.771706664428804_0.8316198352005918_0.49353428707500824_0.5001160395805472_0.2668374272843593_0.6678497520222751_0.7031906137799462_0.6115573941801857_0.6142332547722227_0.6176233136503751_0.8974980747832737_0.36873327720132554;200;0.7490881634538249;-0.8;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.5591221406074915
9;0.9491793534332329_0.7767423004669781_0.9158576107524982_0.3367136823627628_0.49941960966131665_0.7650481512526285_0.5896852895692679_0.6392243114474736_0.7190531748790272_0.6668481873889957_0.21648793711524647_0.43699465514300306;200;0.6492022619961797;-0.6;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.5700257962958949
9;0.9998079658757817_1.52557725543372E-7_0.5332185171559849_0.21351964161411316_0.3391507595528209_0.8466700867782327_0.7324102301102144_0.7773038617897451_0.9586764844992314_0.9178025311382115_0.872923217196295_0.7156491930973081;200;0.8530294207997209;0.0;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.6858010954012328
10;0.9987716138380137_0.22150487541425415_0.01963430549887717_0.1638296304368392_0.3572349246837408_0.2576350673982353_0.3618940622213629_0.518180919566095_0.43572743557455895_0.5213044903962146_0.5868755356539365_0.632261131698091;200;0.9275188434907388;0.0;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.38736005125644374
10;0.8686262909845189_0.7545066214227193_0.37469571076932723_0.3336591997360515_0.18453921442891874_0.5317286950269969_0.6704139053634902_0.46142940026459556_0.804771781696521_0.7369756796990871_0.46499775841266966_0.9134742100524875;144;0.7572305250495286;0.0;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.5179239842494087
10;0.9695452033052188_0.01925471229565631_0.8063190252993304_0.2941963343520079_0.6642397271838364_0.7700472563377583_0.6152979394322848_0.7270886427013924_0.7590828938477583_0.7117322561586203_0.14790081126204924_0.9453808830434635;200;0.5936635213261813;0.3999999999999999;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.6337726845756829
10;0.9999994114641688_2.5287870343931447E-5_0.9384260158047892_0.3356490783346615_0.32683848075849914_0.619454287209164_0.4004028886587192_0.3971988678291754_0.5035416612975205_0.42393831494305523_0.058425939992981714_0.20575736894639254;134;0.6075217541322067;-0.6;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.47661426637340965
11;0.999967694400474_1.7439798044889684E-6_0.08264142393439186_0.6768333833488925_0.7790546183754273_0.5470369558119758_0.74682418755231_0.781193814921999_0.7031728873587331_0.7703522594424687_0.26588106371431797_0.4304275042916066;112;0.681422580227063;-0.4;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.671776618197799
11;0.5391566760980111_0.7729951389085673_0.6293213567533066_0.32222149195588_0.7485760431033937_0.42828307621227585_0.3157412253042666_0.5030101594487164_0.3890661495880536_0.1973460480555456_0.7499456571090333_0.09802426855146763;108;0.5753509145558464;-0.19999999999999996;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.40409972695220825
11;0.9190742067528545_0.2433564000418938_0.19507046697287486_0.222806483010154_0.020843373867952174_0.32448741438276085_0.32687944782741335_0.14691034627457378_0.4078530604521907_0.40947065765476226_0.41598265302770543_0.21312699957379183;200;0.700768258895352;0.19999999999999996;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.25832242649289844
11;0.9996227920111883_6.378516102858864E-7_0.5449750598793945_0.0808545791732042_0.012560612653636383_0.7025736154278672_0.45666087771735275_0.4204949595976554_0.7860611816332754_0.6557288990959453_0.6060323902757255_0.12818486285803532;120;0.6179763851639902;-0.4;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.4569511577093294
12;0.9902848402287832_5.3134388551164716E-5_0.6866524866396001_0.18667547943888327_0.36933481940423096_0.8692842279532423_0.6999285767_0.7617964359279448_0.9311300263825864_0.8737666709611704_0.886963663773464_0.47915127686579884;200;0.76630955995472;-0.4;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.6816038553372824
12;0.7608236305160309_0.6680677380840845_0.5267064855495779_0.7386790814005092_0.44626319885434423_0.5562560612429215_0.7137625846001037_0.5872018090144048_0.8358033402302679_0.6180869205033109_0.3263673293996694_0.5162032172592388;149;0.7472158014775522;-0.6;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.6512427796834458
12;0.8554296181379849_0.30505310163187144_0.49246872836222383_0.4191766603530565_0.5297708909759681_0.7955315689982693_0.7702417964991031_0.8044623140930248_0.8924403640498656_0.882655206222141_0.6062771565530859_0.8317317426447965;200;0.851084000129317;-0.8;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.6975044321439232
12;0.999813799681152_0.0014109465708797935_0.542398590341582_0.11620473919638798_0.9182566812772457_0.3461617427936819_0.15068659377029459_0.5187852013029812_0.2553389285534903_0.16189357011085975_0.9299097128682592_0.3383293202224731;141;0.3989467399106904;0.19999999999999996;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.4402710225245008
13;0.9985150237983772_1.907794803934183E-5_0.6123936196228937_0.03108788568447768_0.5869601539053647_0.6470755191739088_0.40446101644398796_0.6364439037701277_0.661544014935836_0.5602816964352356_0.6510036318338472_0.0714207208524016;200;0.6848493850994247;0.0;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.48767891550892317
13;0.6087879728150208_0.7015429010689195_0.5103873172976966_0.17642466232749354_0.2784040273134665_0.6415119028254278_0.4736174486796043_0.5172673306914481_0.6780611153235787_0.45779247225584574_0.7360121103232693_0.9250953702962981;200;0.7631046546705466;-0.4;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.5438239106073941
13;0.9285327501765457_0.13842732383010173_0.5419887743037015_0.48554877917168576_0.6928327152216488_0.49164402476290997_0.4706635525335205_0.5437137146955949_0.4729961362375088_0.4650210457341274_0.3331766021538696_0.6783733498865848;200;0.7659577836682203;-0.4;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.5201300183415948
13;0.9963470975568984_0.8556353696688956_0.9055369887396529_0.6674120247558375_0.7196763098248603_0.7971505651038664_0.7381621205065719_0.751092623155105_0.7702918155299938_0.7557174746613611_0.4101197345086083_0.43344315666609423;200;0.7497248847153771;-1.0;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.6858179734115579
14;0.9999150952015353_1.3725394854647824E-5_0.5471081403964365_0.07141613687780088_0.9475062045622993_0.6825180856708678_0.51879883873913_0.8203274592126634_0.7291076432705155_0.6727166813627486_0.9687475235246998_0.44841492663615096;129;0.7788830643352804;-0.19999999999999996;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.6731201700600082
14;0.8143115198212156_0.6741815630866351_0.6260642094160614_0.026398185652169115_0.6551515160258632_0.6953441433320222_0.4868641222165705_0.79985525915302_0.6002319979154692_0.6149768725110165_0.007529002354688508_0.324268625347215;200;0.5257157997308448;0.0;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.48233073658647774
14;0.9002849891325786_0.21581808419767967_0.7609696136756063_0.21993446839102265_0.2848211308760345_0.7443983386533338_0.5415194687565302_0.5664979915033377_0.7329513889827646_0.6557239303096893_0.03350328059426094_0.6993720664593559;200;0.5503161818369645;0.0;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.5257109242816889
14;0.9878476123249713_9.265202335114445E-7_0.32003847652190437_0.623746176774819_0.747439813132626_0.624951059527247_0.7202102819490314_0.7590097159946328_0.7205890917857684_0.7504675083344745_0.4374724928774714_0.6662820979064985;143;0.8397311309184281;-0.6;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.6634220161782814
15;0.999997506639007_5.482326145046842E-5_0.6066748016227693_0.1749347467552586_0.6541792363091292_0.47645815893601823_0.2897356542529767_0.49698306833154643_0.42013675724831184_0.3392020785640886_0.8278962618924348_0.7714077672829501;200;0.6111297976930383;0.0;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.4985474510993522
15;0.9989329420144187_0.7519831912958918_0.8166989940723107_0.29946207382738327_0.23825770528266985_0.8435779638190446_0.7763451239113305_0.9964808279546293_0.8249067359964055_0.788515671352083_0.4952956031508204_0.31314097158036075;200;0.6356700469901684;0.0;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.6417276835176307
15;0.9347365708578065_0.2818190532738173_0.378542434835583_0.3182291350168445_0.17767310259255562_0.668379614123978_0.641582384068915_0.5791981094490017_0.7925045793722028_0.7810706642604637_0.86663408450272_0.6931154402062688;200;0.85856023677047;-0.19999999999999996;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.5911377590125215
15;0.9999729114469263_6.85531486836016E-4_0.09998858841295676_0.9843814396807224_0.9442922003350138_0.3393744049817027_0.6210498165387913_0.6082839019121288_0.41553689659772436_0.5052772952700296_0.8331010056693902_0.4210421138700544;200;0.6560215796803649;-0.8;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.5713291377575185
16;0.9998441572262091_6.70847778599091E-7_0.2837091204559899_0.3612951481328787_0.19217072557940565_0.664548937076453_0.6981564418223085_0.6249321050414405_0.829507531557415_0.8439426479562322_0.8136382726083441_0.6081529647456134;81;0.8324950032815472;-0.6;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.6906869928412923
16;0.9055024748757164_0.9913690715394954_0.7357323984519536_0.3196236626376981_0.0818997883328095_0.7764256889888889_0.5387298934956962_0.5810901696408154_0.8465656141455977_0.6844784876428288_0.28824921614764676_0.5671800566687832;125;0.6444184981462898;0.0;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.6975694787540437
16;0.9438627436341586_0.32662120671747286_0.15587742428489282_0.4756200404592329_0.9924713777007639_0.567192725107034_0.6681645224260511_0.8397229127442783_0.6979567650199643_0.7308325012817336_0.6578676747744036_0.27513772544740434;200;0.7269620064188116;0.0;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.6010721499520016
16;0.9999927135871584_8.42568075846063E-5_0.6230683640979479_0.9968188924546766_0.6921572643079725_0.6773654008660703_0.7719974285496227_0.6948670341190546_0.691097183717973_0.7150877916060068_0.231823957787638_0.8346533761286665;103;0.700429465222558;-0.19999999999999996;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.6623858660656291
17;0.9996739801005043_1.9652401921287157E-5_0.46539062280565957_0.09405856706668991_0.7769396517833996_0.8236739875858178_0.70002937859265_0.9274191897653689_0.9429741909130406_0.9018144180139878_0.5758058535285481_0.06882305099189304;123;0.5324868213235454;0.19999999999999996;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.7837053048434521
17;0.8217998057446421_0.5376647198064565_0.7455445904268951_0.1898823431963222_0.69779963427996_0.6095588182442297_0.62313012630014_0.5833832069350459_0.6189436744068516_0.4984457766031322_0.21639465261888574_0.6262789392971638;200;0.707950326819123;-0.8;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.5234560435430431
17;0.9409873256591581_0.17045949599008092_0.4633583293732645_0.9736711701111033_0.6651389447419045_0.30172347350591894_0.4649965629662167_0.3602400120024988_0.24629093852003553_0.2978678531662871_0.1344120377168951_0.882512805011924;102;0.34989918619351057;-0.8;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.48714876996548057
17;0.9998623195846396_0.6274278921509732_0.950822362378711_0.3077196013939721_0.32299135713743704_0.8071137501899899_0.602900072871583_0.6077414690677254_0.7614447448360319_0.6965865483256922_0.8889343243602287_0.19815573719894986;200;0.6612397030812303;-1.0;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.6048900229791326
18;0.9995656421738754_5.557273574150874E-4_0.25475187199430516_0.39218262783879293_0.38686707178073126_0.5465153050417552_0.6063628569392583_0.6040367037331025_0.6734886957776514_0.6996306240917208_0.10446143786907065_0.5589270383439673;125;0.6707658537252219;-0.19999999999999996;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.4934190641880887
18;0.9999770628835744_0.5968874156052466_0.761165057499621_0.024950944478012976_0.24946246616417364_0.7102814172403829_0.5514702721818453_0.4940488671101193_0.6878694042338391_0.7427461483505102_0.32447293626800305_0.8475379114894398;200;0.6531179467343196;0.0;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.5235628127165776
18;0.9068393956161014_0.10055810094768541_0.3055515973975545_0.4941760087783105_0.8243332239618593_0.6058040944727394_0.6656197517341658_0.7737550060476159_0.702576445509978_0.7235856966755677_0.47886647887840617_0.9320010803522627;200;0.7999106507395539;0.0;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.6385332733546677
18;0.9930935059332925_9.662679708897336E-8_0.6412307018843575_0.8023766210582058_0.3982767300329603_0.7398194328270529_0.785399241751986_0.6710983331564763_0.7677046399092651_0.7805958058660937_0.6965553110987892_0.9643278738751766;160;0.8649673456689358;0.0;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.7071316443637998
19;0.9984718804868341_0.9877540445280251_0.9324919771095747_0.8460469133998719_0.2821732719572251_0.6846149972236608_0.6605112951569204_0.5033255192725828_0.6155004427860161_0.6088591645207954_0.781930651084264_0.6589152543154663;200;0.8183079285716094;0.0;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.6492453606959675
19;0.6130229244237899_0.4280656405887042_0.9749283452937922_0.9645627526579754_0.14695823487765233_0.6809546229586542_0.7089068624102141_0.49727253717466785_0.7277447825947844_0.6424059085672245_0.7061786059283252_0.13258509508167207;116;0.5965720909072033;-0.19999999999999996;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.6232063331614952
19;0.9101676235440728_0.5587115133854591_0.1357991516636787_0.4078404095041632_0.7565854538402296_0.5754362165053905_0.6742828311004911_0.8056621941777924_0.7375527090713576_0.7761700047531451_0.5140935749501006_0.5289479210261699;140;0.8112812761889284;-0.8;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.5756473385492231
19;0.9999005974036255_1.9598896165590487E-7_0.9925020193916501_0.6994565572472268_0.5115985450651905_0.5873279614520219_0.5025867557000723_0.448264503853395_0.4701644534364809_0.4456425645015205_0.39272905125934443_0.5892338850575685;138;0.8172415527263255;-0.4;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.5693140187570407
20;0.9981125392106919_5.883414958861922E-5_0.5976707487655585_0.5577251787215527_0.16924626921999059_0.49567122742314507_0.4791053592729888_0.3182133944552838_0.4534011234033447_0.4465356008911969_0.48506906976416064_0.44394535070156965;103;0.8150327297493561;-0.19999999999999996;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.3945439219578395
20;0.49465856350935195_0.7055460817455754_0.8525501463555762_0.2755847346473202_0.05090101031635764_0.7581627335905246_0.7197743006183444_0.5750743231097433_0.791400387813524_0.7897734411301278_0.7037047623784326_0.9095962756413143;200;0.7930345632857301;-0.8;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.6441418626508159
20;0.96753379307995_0.036275804558003735_0.5677203387278907_0.832150606982157_0.9000399693380654_0.5333465104898971_0.6066993786209168_0.6258892250107136_0.5237204885403299_0.544456605876724_0.6203413712841408_0.8655348826432151;200;0.7720802617808176;-0.8;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.6652009719793894
20;0.999943397532946_0.005016189165549452_0.06574916150743663_0.14708120515906264_0.0863833888479915_0.5471650138301907_0.6001774252511264_0.5601956661692548_0.8634932084411621_0.8982404634083175_0.37973925914365236_0.9930991407418822;200;0.7056405973219805;-0.4;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.4927992591070137
21;0.9999921944027088_4.342150135845389E-10_0.5714107478198994_0.660584128804968_0.3335273396725826_0.7850392503748206_0.8118950857712436_0.7134014071218873_0.8493753855772451_0.8574723634100255_0.3017990495237086_0.30047378236458777;200;0.5655673081637251;0.0;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.6033336480186001
