Run;bestKey;bestValue;objectives;algName;problemName
3;[0.7797850206394396, 0.6032324530328051, 0.15348196446305645, 0.4774951649072982, 0.8682592094979915, 0.3796739332006442, 0.5075077790485362, 0.663660167017231, 0.46825659402114783, 0.519841274193884, 0.8532450485581504, 0.6782397149142463];200;[0.9888990721604263, 0.6018007202881153];MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
3;[0.999396699975324, 1.3572823517840632E-4, 0.43190799791185897, 0.2517968282980283, 0.5616360441715412, 0.7670200011159148, 0.7038618323177344, 0.8124934067060497, 0.884510812505518, 0.8623497487324646, 0.7688080915256743, 0.7437765870617898];104;[0.9999739080911544, 0.29411764705882354];SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
4;[0.9866458248418581, 2.5089241907596473E-5, 0.49052559277712954, 0.025158970823868164, 0.6916288426573803, 0.8237526897983861, 0.6590040823105938, 0.8949500038089725, 0.941721105221813, 0.8833964539457566, 0.17173488321297173, 0.5129931403182058];151;[0.9997306356981164, -0.4622];NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
4;[0.7625240623166757, 0.7877917075503086, 0.7502471425450801, 0.10353712307021577, 0.24846281362229064, 0.7579876234257059, 0.7210052573215874, 0.5199391884863739, 0.7716741776800303, 0.6453121550123664, 0.48762428207638514, 0.5292347945681315];123;[0.8824488130608733, 0.512124849939976];MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
4;[0.8687639108710803, 0.29954780398473557, 0.18809548564307113, 0.5088502333715399, 0.3090958674720567, 0.29907143764621635, 0.4580759044214036, 0.3436652031143921, 0.34333727706909123, 0.42391109904390684, 0.5340328959128444, 1.4366342558561001E-5];200;[0.9860380865645613, 0.69808];MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
4;[0.9997489302995052, 1.7253168270384654E-6, 0.43227243373193647, 0.24942929820123538, 0.5990640076119408, 0.8117192057723707, 0.7504651706176109, 0.8675930716742749, 0.9388310462912551, 0.9183004740604488, 0.38902680452347066, 0.8980260779051614];84;[0.9999892026554604, -0.04504504504504506];SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
5;[0.9998439385217779, 0.011620079430330008, 0.1254174692675689, 0.19875850268718886, 0.017732598925284664, 0.4060285647479195, 0.461725210996956, 0.31882076899104245, 0.6240452126576312, 0.6679176477042317, 0.045080593175339814, 0.2865097042786982];126;[0.9995202057753025, 0.26272000000000006];NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
5;[0.8476408232845246, 0.6900814026896447, 0.20324797367243944, 7.951455157342006E-4, 0.3302902511168423, 0.43296284929763196, 0.5140372858789934, 0.5430102137399467, 0.5183204439293159, 0.6928516927566515, 0.9938269075057384, 0.5233030173000085];59;[0.8990140244805103, 0.5984];MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
5;[0.9360786231207197, 0.2693963416073434, 0.3697413873648943, 0.3686827146448162, 0.26234234654302413, 0.4274680715142681, 0.4218464428803846, 0.37326138675387555, 0.448630496729643, 0.4439521127973389, 0.41179721203404374, 0.9875597873551273];200;[0.9861444861117675, 0.86656];MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
5;[0.9999534126208808, 1.6396759284645612E-6, 0.18220648813494839, 0.8057533703705118, 0.8680807533876781, 0.6472234928946392, 0.8256087528372452, 0.8434499648529785, 0.7802611226056062, 0.8313102487551159, 0.6751604718841063, 0.7701872313665099];200;[0.9999915685689427, 0.008403361344537818];SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
6;[0.9999846365326736, 1.527019116151337E-6, 0.38152050986195085, 0.43633896980377773, 0.4777913995252354, 0.6015875103086282, 0.6223424587447786, 0.6380071491399822, 0.6848065210717483, 0.6926248916752176, 0.8756640546837073, 0.8996066361600258];61;[0.999977826058164, -0.59488];NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
6;[0.7932137920668691, 0.8497531098768922, 0.263555622880863, 0.5562241244565675, 0.2096958874032607, 0.5134442058152745, 0.7172295222145362, 0.6221450233624196, 0.825667753443305, 0.7648959130216291, 0.5052122420164006, 0.05747698090004754];200;[0.8907524663446942, 0.83016];MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
6;[0.9243248179059536, 0.13259868526870625, 0.6133392941192322, 0.6572392299357849, 0.9351906307726904, 0.5661364779799671, 0.577295980155992, 0.6567455936804502, 0.5509193539637353, 0.5522699267971846, 0.8716346058527871, 0.08622000522660722];200;[0.9935124538148891, 0.70152];MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
6;[0.9233648718825856, 0.5429458335604608, 0.9958662131844653, 0.07739135078463442, 0.21235494309976688, 0.8064679269800019, 0.464414070649287, 0.5147446663646454, 0.7360213052113368, 0.608241997876835, 0.7101388569578868, 0.887946842327513];200;[0.9945419186639299, 0.5075999999999998];SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
7;[0.9998892254761247, 1.6142052450451424E-6, 0.6537850383900392, 0.9299816627743923, 0.8519032488992149, 0.6055880505875982, 0.6763443509227924, 0.6563428326694117, 0.5932491939989721, 0.6113665944747078, 0.9244316515824466, 0.011478086739903956];122;[0.9999825211983122, 0.9740088105726872];NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
7;[0.7505672977931305, 0.319144836841835, 0.07024361396233622, 0.9205077574938733, 0.6191989996806697, 0.35404467602977496, 0.7757181703710665, 0.6216916309097417, 0.6359897273737029, 0.5829736515839802, 0.47504453539381064, 0.3669328028138561];101;[0.8587350733098807, 0.42352];MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
7;[0.9882642137985216, 0.0820504422044363, 0.16991192078032613, 0.08434516181159711, 0.14747640560149747, 0.5058050032702227, 0.4443937504758874, 0.486576948762264, 0.7447343200868549, 0.6920743332052924, 0.7224005945068651, 0.9974961269453745];200;[0.9959199321124019, 0.9504];MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
7;[0.9999058934484096, 4.820298633414771E-5, 0.593682459923288, 0.38760049738851987, 0.7700504388741449, 0.7706456985771648, 0.7099252091250099, 0.8226154007661617, 0.8227818431736574, 0.8049086549704216, 0.5684738659230114, 0.4822592495341623];87;[0.9999900277201393, 0.4851540616246499];SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
8;[0.9997768973236235, 4.811005803460204E-5, 0.2535854150029502, 0.25251454659075245, 0.9381922658944765, 0.6550148438770136, 0.6546434735664663, 0.891774404140789, 0.7938459459852671, 0.7937040892895431, 0.042590247660158835, 0.04314355494736004];200;[0.9999865490494061, 0.980672268907563];NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
8;[0.8937084188602942, 0.37873130863008453, 0.18191359298072615, 0.8232480298525447, 0.040607870173391104, 0.52094942376923, 0.9805943024904505, 0.6303546772122101, 0.6201902667711277, 0.9704689438227749, 0.6560936666204485, 0.9488621890932939];102;[0.8713750220519235, 0.5819200000000001];MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
8;[0.7285804359044468, 0.44063689255281807, 0.4955859485434951, 0.774325937436354, 0.5429528097254677, 0.860410678021939, 0.929109308419557, 0.86952263891211, 0.9515537178608444, 0.9709521769225723, 0.6105129239734695, 0.8775095284834149];200;[0.9904039346746603, 0.45391999999999993];MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
8;[0.8246010908620801, 0.5384959928117464, 0.7833025645901207, 0.05665965576250476, 0.5052589591448952, 0.6332332945279943, 0.3399088604064876, 0.5196675445045802, 0.5710072282947473, 0.45143459434241945, 0.3456038313282321, 0.46966005672851646];200;[0.9830225764472567, 0.54912];SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
9;[0.9380823331227645, 0.2826613023606824, 0.9876331967659776, 0.7850453764599435, 0.6780977205743755, 0.5793728678580097, 0.5251509819835886, 0.4965139153725024, 0.47008212783425407, 0.455507147319926, 0.048939069424128886, 0.4260291850205351];200;[0.9963272548369134, 0.8394399999999999];NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
9;[0.8648263867029876, 0.7631069483990303, 0.4618426506854626, 0.6309920643496981, 0.263565580563925, 0.6632038551145497, 0.6959210619633502, 0.6624092473996225, 0.6128604310520789, 0.6427319418477033, 0.78619836481401, 0.20673027849222167];122;[0.9072077154036458, 0.7248];MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
9;[0.9491793534332329, 0.7767423004669781, 0.9158576107524982, 0.3367136823627628, 0.49941960966131665, 0.7650481512526285, 0.5896852895692679, 0.6392243114474736, 0.7190531748790272, 0.6668481873889957, 0.21648793711524647, 0.43699465514300306];200;[0.9936952860816214, 0.8982800000000002];MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
9;[0.9998875671792837, 3.0982713788868903E-7, 0.5332185308029229, 0.21351964131428383, 0.339151052886225, 0.8466700890088465, 0.7324102301137653, 0.7773038617897355, 0.9586765561253322, 0.9178025311422058, 0.6951792583912088, 0.5047746657070886];102;[0.9999803059016377, -0.6319327731092437];SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
10;[0.9987716138380137, 0.22150487541425415, 0.01963430549887717, 0.1638296304368392, 0.3572349246837408, 0.2576350673982353, 0.3618940622213629, 0.518180919566095, 0.43572743557455895, 0.5213044903962146, 0.5868755356539365, 0.632261131698091];128;[0.9978693074744035, 0.7112];NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
10;[0.8176388549745505, 0.8363405516743898, 0.374186513686546, 0.5280401535402717, 0.21604073266805696, 0.5442089220996004, 0.5459586708245969, 0.4609297834039093, 0.6727858817607202, 0.7361086358742837, 0.3275921261533574, 0.22779697080861566];113;[0.8794221954495205, 0.5748];MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
10;[0.9695452033052188, 0.01925471229565631, 0.8063190252993304, 0.2941963343520079, 0.6642397271838364, 0.7700472563377583, 0.6152979394322848, 0.7270886427013924, 0.7590828938477583, 0.7117322561586203, 0.14790081126204924, 0.9453808830434635];200;[0.9982308406082965, 0.8266800000000001];MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
10;[0.9999994114641688, 2.5287870343931447E-5, 0.9384260158047892, 0.3356490783346615, 0.32683848075849914, 0.619454287209164, 0.4004028886587192, 0.3971988678291754, 0.5035416612975205, 0.42393831494305523, 0.058425939992981714, 0.20575736894639254];61;[0.999990334567943, 0.6];SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
11;[0.9999919662980469, 3.287760373107761E-5, 0.08264142393368136, 0.6768334603792922, 0.7790546183755882, 0.5470369558129436, 0.7468241875855989, 0.7811938149144745, 0.7031728499292079, 0.7703522594424763, 0.15968396097211382, 0.523725852049636];105;[0.9999954390252012, 0.503921568627451];NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
11;[0.5391566760980111, 0.7729951389085673, 0.6293213567533066, 0.32222149195588, 0.7485760431033937, 0.42828307621227585, 0.3157412253042666, 0.5030101594487164, 0.3890661495880536, 0.1973460480555456, 0.7499456571090333, 0.09802426855146763];200;[0.8969055939495468, 0.08952000000000006];MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
11;[0.9190742067528545, 0.2433564000418938, 0.19507046697287486, 0.2228076170051708, 0.021102351353834457, 0.32450055520035304, 0.32687944782741335, 0.14691034627457378, 0.4081247033296312, 0.40947065765476226, 0.41598265302770543, 0.18494126945124006];200;[0.9861973637152783, 0.708];MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
11;[0.9999865573925789, 1.714455459697793E-5, 0.5449750756645733, 0.0808545738912723, 0.012560484991510645, 0.7025736155029748, 0.45666095872970797, 0.420494972041358, 0.7860612153043834, 0.6557288991028302, 0.5421714235003156, 0.09372004949104958];121;[0.9999827646671869, -0.68736];SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
12;[0.9999932941852018, 6.156437620854287E-5, 0.6866524866395772, 0.1866754794951659, 0.3693348193233934, 0.8692842279532423, 0.6999285766427467, 0.7617964359279483, 0.9311300263836896, 0.8737666709909486, 0.8351203020189276, 0.29339695634285146];200;[0.9999930467207213, 0.59216];NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
12;[0.7997644462155711, 0.726501693208961, 0.3786009624253134, 0.6911386223558847, 0.5272409831950293, 0.5577027299007494, 0.7048321895614135, 0.5922927793629319, 0.7978388746265065, 0.5466818255086496, 0.9757287446544637, 0.3889378933075668];114;[0.8630077254440933, 0.32672];MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
12;[0.8554296181379849, 0.30505310163187144, 0.49246872836222383, 0.4191766603530565, 0.5297708909759681, 0.7955315689982693, 0.7702417964991031, 0.8044623140930248, 0.8924403640498656, 0.882655206222141, 0.6062771565530859, 0.8317317426447965];200;[0.9910531129357395, 0.70852];MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
12;[0.999932568078686, 8.484779650822847E-4, 0.5425218259233807, 0.11656945549197478, 0.9182551165031089, 0.34616187807222526, 0.15068657488399903, 0.5187639614862064, 0.2553303702179807, 0.16189454323901967, 0.9119463468002866, 0.3374549884394694];200;[0.9984067610164861, 0.7283313325330132];SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
13;[0.9996204333669626, 1.9376518791692164E-5, 0.6123935300949436, 0.031087885018381643, 0.5868905372765442, 0.6470755191347543, 0.40446101644398796, 0.6364439037701277, 0.6615440149362376, 0.5602816964352356, 0.7239486358416851, 0.029476812531047572];200;[0.9999776841801405, 0.63568];NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
13;[0.6087879728150208, 0.7015429010689195, 0.5103873172976966, 0.17642466232749354, 0.2784040273134665, 0.6415119028254278, 0.4736174486796043, 0.5172673306914481, 0.6780611153235787, 0.45779247225584574, 0.7360121103232693, 0.9250953702962981];200;[0.9231391774591182, 0.21584];MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
13;[0.9285327501765457, 0.13842732383010173, 0.5419887743037015, 0.48554877917168576, 0.6928327152216488, 0.49164402476290997, 0.4706635525335205, 0.5437137146955949, 0.4729961362375088, 0.4650210457341274, 0.3331766021538696, 0.6783733498865848];200;[0.993212519301989, 0.72696];MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
13;[0.9963470975568984, 0.8556353696688956, 0.9055369887396529, 0.6674120247558375, 0.7196763098248603, 0.7971505651038664, 0.7381621205065719, 0.751092623155105, 0.7702918155299938, 0.7557174746613611, 0.4101197345086083, 0.43344315666609423];200;[0.997154203958976, 0.9924];SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
14;[0.9997741417245484, 9.358488576121516E-8, 0.5471081409557988, 0.07141613690148317, 0.9475062045623249, 0.682518085761508, 0.5187988386878103, 0.8203274592080512, 0.72910767745115, 0.6727166808800646, 0.9687475235246998, 0.36484493110150323];74;[0.9999700868257415, -0.5956756756756757];NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
14;[0.8143115198212156, 0.6741815630866351, 0.6260642094160614, 0.026398185652169115, 0.6551515160258632, 0.6953441433320222, 0.4868641222165705, 0.79985525915302, 0.6002319979154692, 0.6149768725110165, 0.007529002354688508, 0.324268625347215];200;[0.9003587213065866, 0.62544];MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
14;[0.9002849891325786, 0.21581808419767967, 0.7609696136756063, 0.21993446839102265, 0.2848211308760345, 0.7443983386533338, 0.5415194687565302, 0.5664979915033377, 0.7329513889827646, 0.6557239303096893, 0.03350328059426094, 0.6993720664593559];200;[0.9881983906756435, 0.77856];MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
14;[0.9999970327706761, 9.333084285897762E-8, 0.3200384745722194, 0.623746173445579, 0.7474398094249786, 0.6249510595120606, 0.7202102820398494, 0.7590097159153532, 0.7205890918084987, 0.7504675080164104, 0.1464153921012607, 0.6660201151492643];83;[0.9999989343848263, -0.4418018018018018];SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
15;[0.999997506639007, 5.482326145046842E-5, 0.6066748016227693, 0.1749347467552586, 0.6541792363091292, 0.47645815893601823, 0.2897356542529767, 0.49698306833154643, 0.42013675724831184, 0.3392020785640886, 0.8278962618924348, 0.7714077672829501];78;[0.9999592760675491, 0.478];NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
15;[0.9989329420144187, 0.7519831912958918, 0.8166989940723107, 0.29946207382738327, 0.23825770528266985, 0.8435779638190446, 0.7763451239113305, 0.9964808279546293, 0.8249067359964055, 0.788515671352083, 0.4952956031508204, 0.31314097158036075];200;[0.8676453446509472, 0.9975999999999999];MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
15;[0.9347365708578065, 0.2818190532738173, 0.378542434835583, 0.3182291350168445, 0.17767310259255562, 0.668379614123978, 0.641582384068915, 0.5791981094490017, 0.7925045793722028, 0.7810706642604637, 0.86663408450272, 0.6931154402062688];200;[0.9925264995631372, 0.8693599999999999];MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
15;[0.9999729114469263, 6.85531486836016E-4, 0.09998858841295676, 0.9843814396807224, 0.9442922003350138, 0.3393744049817027, 0.6210498165387913, 0.6082839019121288, 0.41553689659772436, 0.5052772952700296, 0.8331010056693902, 0.4210421138700544];200;[0.9999831982173918, 0.91264];SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
16;[0.9999428355660488, 1.8398690662674432E-4, 0.2837091204554746, 0.3612951481329561, 0.19217072557940565, 0.6645489383182333, 0.6981564418223125, 0.62493210504071, 0.829507531557415, 0.8439426479562322, 0.9233593421604461, 0.5905293733955458];85;[0.9999537507669818, 0.8372];NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
16;[0.9055024748757164, 0.9913690715394954, 0.7357323984519536, 0.3196236626376981, 0.0818997883328095, 0.7764256889888889, 0.5387298934956962, 0.5810901696408154, 0.8465656141455977, 0.6844784876428288, 0.28824921614764676, 0.5671800566687832];200;[0.9258243344821342, 0.8056000000000001];MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
16;[0.9438627436341586, 0.32662120671747286, 0.15587742428489282, 0.4756200404592329, 0.9924713777007639, 0.567192725107034, 0.6681645224260511, 0.8397229127442783, 0.6979567650199643, 0.7308325012817336, 0.6578676747744036, 0.27513772544740434];200;[0.9954526290918096, 0.88748];MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
16;[0.9999927135871584, 8.42568075846063E-5, 0.6230683640979479, 0.9968188924546766, 0.6921572643079725, 0.6773654008660703, 0.7719974285496227, 0.6948670341190546, 0.691097183717973, 0.7150877916060068, 0.231823957787638, 0.8346533761286665];58;[0.9999843605967276, 1.0];SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
17;[0.9997031936417313, 1.802035113665781E-5, 0.46539062280565957, 0.09405849167217305, 0.7769396517833996, 0.8236739875858177, 0.7000293785595678, 0.9274191897653689, 0.9429741909130348, 0.9018144262605372, 0.5617668395596029, 0.06893881633073745];143;[0.9999933472301153, -0.8884000000000001];NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
17;[0.8217998057446421, 0.5376647198064565, 0.7455445904268951, 0.1898823431963222, 0.69779963427996, 0.6095588182442297, 0.62313012630014, 0.5833832069350459, 0.6189436744068516, 0.4984457766031322, 0.21639465261888574, 0.6262789392971638];200;[0.8748655367006056, 0.6414000000000001];MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
17;[0.8548011546254404, 0.17950860406561148, 0.4457720914363895, 0.9737732556608619, 0.6962689296166615, 0.29270920408336426, 0.4654351942176986, 0.3719428714183412, 0.23691688298524288, 0.2979665826291996, 0.10164443480673306, 0.9035864747217851];120;[0.9866271407629938, 0.46064];MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
17;[0.9998623195846396, 0.6274278921509732, 0.950822362378711, 0.3077196013939721, 0.32299135713743704, 0.8071137501899899, 0.602900072871583, 0.6077414690677254, 0.7614447448360319, 0.6965865483256922, 0.8889343243602287, 0.19815573719894986];200;[0.9981680939495594, 0.99976];SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
18;[0.9995656421738754, 5.557273574150874E-4, 0.25475187199430516, 0.39218262783879293, 0.38686707178073126, 0.5465153050417552, 0.6063628569392583, 0.6040367037331025, 0.6734886957776514, 0.6996306240917208, 0.10446143786907065, 0.5589270383439673];79;[0.9999549496652012, 0.62296918767507];NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
18;[0.9999770628835744, 0.5968874156052466, 0.761165057499621, 0.024950944478012976, 0.24946246616417364, 0.7102814172403829, 0.5514702721818453, 0.4940488671101193, 0.6878694042338391, 0.7427461483505102, 0.32447293626800305, 0.8475379114894398];200;[0.907758326959569, 0.99996];MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
18;[0.9068393956161014, 0.10055810094768541, 0.3055515973975545, 0.4941760087783105, 0.8243332239618593, 0.6058040944727394, 0.6656197517341658, 0.7737550060476159, 0.702576445509978, 0.7235856966755677, 0.47886647887840617, 0.9320010803522627];200;[0.9963805226503992, 0.7982800000000001];MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
18;[0.9994135591134439, 7.136319337686027E-9, 0.6412307011773494, 0.8023766209028206, 0.3982767300970772, 0.7398194329249707, 0.7853992417646928, 0.671098333001575, 0.7677046402496759, 0.7805958058362533, 0.5869202853303171, 0.9853857716514802];71;[0.9999989057337357, -0.621981981981982];SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
19;[0.9984718804868341, 0.9877540445280251, 0.9324919771095747, 0.8460469133998719, 0.2821732719572251, 0.6846149972236608, 0.6605112951569204, 0.5033255192725828, 0.6155004427860161, 0.6088591645207954, 0.781930651084264, 0.6589152543154663];200;[0.9973243434613501, 0.99652];NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
19;[0.6130229244237899, 0.4280656405887042, 0.9749283452937922, 0.9645627526579754, 0.14695823487765233, 0.6809546229586542, 0.7089068624102141, 0.49727253717466785, 0.7277447825947844, 0.6424059085672245, 0.7061786059283252, 0.13258509508167207];100;[0.9288696279130894, 0.21952];MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
19;[0.9101676235440728, 0.5587115133854591, 0.1357991516636787, 0.4078404095041632, 0.7565854538402296, 0.5754362165053905, 0.6742828311004911, 0.8056621941777924, 0.7375527090713576, 0.7761700047531451, 0.5140935749501006, 0.5289479210261699];142;[0.9931419482360482, 0.81552];MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
19;[0.9999005974036255, 1.9598896165590487E-7, 0.9925020193916501, 0.6994565572472268, 0.5115985450651905, 0.5873279614520219, 0.5025867557000723, 0.448264503853395, 0.4701644534364809, 0.4456425645015205, 0.39272905125934443, 0.5892338850575685];101;[0.9999861490664438, -0.12388955582232894];SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
20;[0.9999552726049905, 5.76486529576811E-5, 0.5976707473554204, 0.557722721236637, 0.16924626922330444, 0.49567122765337945, 0.4791053592729888, 0.3182133698163347, 0.4534011234034329, 0.4465356008911057, 0.48808917991710443, 0.3618087433265373];144;[0.9999866677865689, -0.256];NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
20;[0.49465856350935195, 0.7055460817455754, 0.8525501463555762, 0.2755847346473202, 0.05090101031635764, 0.7581627335905246, 0.7197743006183444, 0.5750743231097433, 0.791400387813524, 0.7897734411301278, 0.7037047623784326, 0.9095962756413143];200;[0.9170543847972412, -0.008480000000000048];MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
